# Matrix: fe_sphere
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/fe_sphere.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:49:48
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 16386
# Cols: 16386
# NNZ(A): 98304
# NNZ(C) estimate: 589776
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.35      0.16      0.29      0.91         1.30      | 63604    0        0        1999     0        | 1      101483         311250       -       
8      8      1      1/8    | 0.10      0.34      0.15      0.29      0.90         1.31      | 63604    0        0        1999     0        | 8      101483         311250       -       
8      8      2      2/8    | 0.10      0.36      0.16      0.30      0.93         1.27      | 63604    0        1882     117      0        | 16     101483         311250       -       
8      8      3      3/8    | 0.10      0.34      0.15      0.28      0.88         1.33      | 63604    0        1953     46       0        | 24     101483         311250       -       
8      8      4      4/8    | 0.09      0.34      0.14      0.29      0.87         1.35      | 63604    0        1992     7        0        | 32     101483         311250       -       
8      8      5      5/8    | 0.11      0.37      0.15      0.32      0.96         1.22      | 63604    0        1995     4        0        | 40     101483         311250       -       
8      8      6      6/8    | 0.09      0.34      0.14      0.29      0.88         1.34      | 63604    0        1997     2        0        | 48     101483         311250       -       
8      8      7      7/8    | 0.10      0.34      0.14      0.29      0.89         1.33      | 63604    0        1998     1        0        | 56     101483         311250       -       
8      8      8      8/8    | 0.10      0.36      0.14      0.30      0.91         1.29      | 63604    0        1999     0        0        | 64     101483         311250       -       
8      16     0      0/8    | 0.10      0.39      0.16      0.41      1.07         1.10      | 63604    0        0        1999     0        | 1      117151         311250       -       
8      16     1      1/8    | 0.09      0.39      0.16      0.39      1.04         1.13      | 63604    0        0        1999     0        | 8      117151         311250       -       
8      16     2      2/8    | 0.09      0.38      0.15      0.40      1.02         1.16      | 63604    0        1882     117      0        | 16     117151         311250       -       
8      16     3      3/8    | 0.09      0.38      0.15      0.39      1.02         1.16      | 63604    0        1953     46       0        | 24     117151         311250       -       
8      16     4      4/8    | 0.11      0.41      0.15      0.43      1.11         1.06      | 63604    0        1992     7        0        | 32     117151         311250       -       
8      16     5      5/8    | 0.10      0.41      0.14      0.42      1.09         1.09      | 63604    0        1995     4        0        | 40     117151         311250       -       
8      16     6      6/8    | 0.11      0.41      0.15      0.42      1.10         1.07      | 63604    0        1997     2        0        | 48     117151         311250       -       
8      16     7      7/8    | 0.10      0.39      0.14      0.41      1.05         1.12      | 63604    0        1998     1        0        | 56     117151         311250       -       
8      16     8      8/8    | 0.10      0.40      0.14      0.41      1.06         1.12      | 63604    0        1999     0        0        | 64     117151         311250       -       
8      32     0      0/8    | 0.09      0.46      0.20      0.41      1.17         1.01      | 63604    0        0        1999     0        | 1      135241         311250       -       
8      32     1      1/8    | 0.10      0.46      0.20      0.44      1.20         0.98      | 63604    0        0        1999     0        | 8      135241         311250       -       
8      32     2      2/8    | 0.11      0.46      0.17      0.41      1.16         1.02      | 63604    0        1882     117      0        | 16     135241         311250       -       
8      32     3      3/8    | 0.09      0.46      0.17      0.42      1.16         1.02      | 63604    0        1953     46       0        | 24     135241         311250       -       
8      32     4      4/8    | 0.09      0.44      0.12      0.39      1.05         1.12      | 63604    0        1992     7        0        | 32     135241         311250       -       
8      32     5      5/8    | 0.10      0.49      0.13      0.43      1.16         1.02      | 63604    0        1995     4        0        | 40     135241         311250       -       
8      32     6      6/8    | 0.09      0.46      0.13      0.41      1.09         1.08      | 63604    0        1997     2        0        | 48     135241         311250       -       
8      32     7      7/8    | 0.09      0.44      0.12      0.39      1.05         1.12      | 63604    0        1998     1        0        | 56     135241         311250       -       
8      32     8      8/8    | 0.09      0.44      0.12      0.39      1.06         1.12      | 63604    0        1999     0        0        | 64     135241         311250       -       
16     8      0      0/8    | 0.11      0.24      0.20      0.29      0.86         1.38      | 26976    0        0        277      0        | 1      31957          311250       -       
16     8      1      1/8    | 0.10      0.25      0.20      0.28      0.84         1.41      | 26976    0        0        277      0        | 32     31957          311250       -       
16     8      2      2/8    | 0.12      0.24      0.20      0.30      0.87         1.36      | 26976    0        247      30       0        | 64     31957          311250       -       
