# Matrix: pkustk06
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.1-1/pkustk06.mtx
# Category: 10k-50k-0.1-1
# Date: 2026-03-06 06:59:42
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 43164
# Cols: 43164
# NNZ(A): 2571768
# NNZ(C) estimate: 179924544
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.17      2.73      3.82      0.92      7.65         47.06     | 99540    0        0        336931   14909    | 1      995482         10596384     -       
8      8      1      1/8    | 0.17      2.76      3.86      0.91      7.71         46.67     | 99540    0        0        336931   14909    | 8      995482         10596384     -       
8      8      2      2/8    | 0.18      2.79      3.72      0.94      7.64         47.11     | 99540    0        128845   208086   14909    | 16     995482         10596384     -       
8      8      3      3/8    | 0.18      2.72      3.77      1.00      7.68         46.84     | 99540    0        197013   139918   14909    | 24     995482         10596384     -       
8      8      4      4/8    | 0.17      2.69      3.91      0.94      7.73         46.55     | 99540    0        245862   91069    14909    | 32     995482         10596384     -       
8      8      5      5/8    | 0.18      2.78      3.96      0.95      7.89         45.61     | 99540    0        289641   47290    14909    | 40     995482         10596384     -       
8      8      6      6/8    | 0.18      2.81      4.18      0.92      8.10         44.43     | 99540    0        325495   11436    14909    | 48     995482         10596384     -       
8      8      7      7/8    | 0.17      2.65      4.24      0.93      8.00         44.98     | 99540    0        334619   2312     14909    | 56     995482         10596384     -       
8      8      8      8/8    | 0.17      2.73      4.33      0.91      8.16         44.12     | 99540    0        351840   0        0        | 64     995482         10596384     -       
8      16     0      0/8    | 0.18      3.31      4.43      0.92      8.85         40.64     | 99540    0        0        336931   14909    | 1      1248938        10596384     -       
8      16     1      1/8    | 0.19      3.45      4.42      0.95      9.03         39.85     | 99540    0        0        336931   14909    | 8      1248938        10596384     -       
8      16     2      2/8    | 0.19      3.31      4.03      0.95      8.50         42.33     | 99540    0        128845   208086   14909    | 16     1248938        10596384     -       
8      16     3      3/8    | 0.19      3.32      3.98      0.91      8.42         42.75     | 99540    0        197013   139918   14909    | 24     1248938        10596384     -       
8      16     4      4/8    | 0.18      3.27      4.06      0.91      8.44         42.64     | 99540    0        245862   91069    14909    | 32     1248938        10596384     -       
8      16     5      5/8    | 0.18      3.41      4.11      0.94      8.66         41.56     | 99540    0        289641   47290    14909    | 40     1248938        10596384     -       
8      16     6      6/8    | 0.20      3.38      4.25      0.96      8.80         40.91     | 99540    0        325495   11436    14909    | 48     1248938        10596384     -       
8      16     7      7/8    | 0.19      3.40      4.27      0.95      8.82         40.81     | 99540    0        334619   2312     14909    | 56     1248938        10596384     -       
8      16     8      8/8    | 0.18      3.38      4.33      0.92      8.82         40.79     | 99540    0        351840   0        0        | 64     1248938        10596384     -       
8      32     0      0/8    | 0.20      4.00      7.45      0.93      12.59        28.58     | 99540    0        0        336931   14909    | 1      1524542        10596384     -       
8      32     1      1/8    | 0.19      4.06      7.44      0.95      12.65        28.44     | 99540    0        0        336931   14909    | 8      1524542        10596384     -       
8      32     2      2/8    | 0.20      4.00      6.30      0.94      11.46        31.39     | 99540    0        128845   208086   14909    | 16     1524542        10596384     -       
8      32     3      3/8    | 0.20      4.03      5.79      0.93      10.96        32.84     | 99540    0        197013   139918   14909    | 24     1524542        10596384     -       
8      32     4      4/8    | 0.20      4.15      5.24      0.94      10.55        34.11     | 99540    0        245862   91069    14909    | 32     1524542        10596384     -       
8      32     5      5/8    | 0.20      4.02      5.05      0.94      10.22        35.22     | 99540    0        289641   47290    14909    | 40     1524542        10596384     -       
8      32     6      6/8    | 0.19      4.04      4.78      0.95      9.98         36.07     | 99540    0        325495   11436    14909    | 48     1524542        10596384     -       
8      32     7      7/8    | 0.21      4.07      4.66      0.98      9.93         36.22     | 99540    0        334619   2312     14909    | 56     1524542        10596384     -       
8      32     8      8/8    | 0.21      4.00      4.42      0.94      9.59         37.53     | 99540    0        351840   0        0        | 64     1524542        10596384     -       
16     8      0      0/8    | 0.18      1.42      4.48      0.88      6.97         51.61     | 77434    0        0        127729   495      | 1      392276         10596384     -       
16     8      1      1/8    | 0.17      1.40      4.51      0.84      6.93         51.90     | 77434    0        0        127729   495      | 32     392276         10596384     -       
16     8      2      2/8    | 0.17      1.41      4.29      0.84      6.72         53.56     | 77434    0        73326    54403    495      | 64     392276         10596384     -       
