# Matrix: barth
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/barth.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 09:49:44
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 6691
# Cols: 6691
# NNZ(A): 26439
# NNZ(C) estimate: 92002
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.11      0.75      0.11      0.49      1.46         0.13      | 45701    0        0        170      0        | 1      247615         57346        -       
8      8      1      1/8    | 0.11      0.74      0.11      0.48      1.45         0.13      | 45701    0        0        170      0        | 8      247615         57346        -       
8      8      2      2/8    | 0.11      0.79      0.09      0.50      1.50         0.12      | 45701    0        170      0        0        | 16     247615         57346        -       
8      8      3      3/8    | 0.12      0.78      0.09      0.51      1.50         0.12      | 45701    0        170      0        0        | 24     247615         57346        -       
8      8      4      4/8    | 0.12      0.82      0.09      0.49      1.53         0.12      | 45701    0        170      0        0        | 32     247615         57346        -       
8      8      5      5/8    | 0.12      0.78      0.09      0.51      1.51         0.12      | 45701    0        170      0        0        | 40     247615         57346        -       
8      8      6      6/8    | 0.11      0.75      0.09      0.49      1.45         0.13      | 45701    0        170      0        0        | 48     247615         57346        -       
8      8      7      7/8    | 0.11      0.76      0.09      0.49      1.47         0.13      | 45701    0        170      0        0        | 56     247615         57346        -       
8      8      8      8/8    | 0.12      0.90      0.09      0.57      1.69         0.11      | 45701    0        170      0        0        | 64     247615         57346        -       
8      16     0      0/8    | 0.12      1.10      0.13      0.54      1.90         0.10      | 45701    0        0        170      0        | 1      394645         57346        -       
8      16     1      1/8    | 0.12      1.12      0.14      0.53      1.91         0.10      | 45701    0        0        170      0        | 8      394645         57346        -       
8      16     2      2/8    | 0.12      1.12      0.10      0.56      1.91         0.10      | 45701    0        170      0        0        | 16     394645         57346        -       
