# Matrix: Serena
# Path: /home/stu1/Dataset/training_dataset/1M-2M-0.001-0.01/Serena.mtx
# Category: 1M-2M-0.001-0.01
# Date: 2026-03-07 02:29:44
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1391349
# Cols: 1391349
# NNZ(A): 64531701
# NNZ(C) estimate: 3111966351
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 8.50      107.80    142.55    6.35      265.23       23.47     | 5010928  0        0        11472049 316098   | 1      41990637       315805689    -       
8      8      1      1/8    | 8.48      106.59    142.55    4.79      262.42       23.72     | 5010928  0        0        11472049 316098   | 8      41990637       315805689    -       
8      8      2      2/8    | 8.47      106.95    132.73    4.89      253.07       24.59     | 5010928  0        4535408  6936641  316098   | 16     41990637       315805689    -       
8      8      3      3/8    | 8.45      107.27    124.08    4.75      244.57       25.45     | 5010928  0        7300020  4172029  316098   | 24     41990637       315805689    -       
8      8      4      4/8    | 8.45      106.61    125.62    4.76      245.46       25.36     | 5010928  0        8801737  2670312  316098   | 32     41990637       315805689    -       
8      8      5      5/8    | 8.43      106.12    111.82    4.76      231.15       26.93     | 5010928  0        10032089 1439960  316098   | 40     41990637       315805689    -       
8      8      6      6/8    | 8.45      114.32    108.34    4.78      235.92       26.38     | 5010928  0        10737154 734895   316098   | 48     41990637       315805689    -       
8      8      7      7/8    | 8.43      110.75    104.63    4.76      228.59       27.23     | 5010928  0        11276375 195674   316098   | 56     41990637       315805689    -       
8      8      8      8/8    | 8.46      106.03    101.70    4.81      221.02       28.16     | 5010928  0        11788147 0        0        | 64     41990637       315805689    -       
8      16     0      0/8    | 9.41      134.63    158.05    5.10      307.20       20.26     | 5010928  0        0        11472049 316098   | 1      53541283       315805689    -       
8      16     1      1/8    | 9.48      134.97    158.05    5.13      307.65       20.23     | 5010928  0        0        11472049 316098   | 8      53541283       315805689    -       
8      16     2      2/8    | 9.47      135.69    140.32    5.12      290.63       21.42     | 5010928  0        4535408  6936641  316098   | 16     53541283       315805689    -       
8      16     3      3/8    | 9.46      135.19    126.58    5.11      276.37       22.52     | 5010928  0        7300020  4172029  316098   | 24     53541283       315805689    -       
8      16     4      4/8    | 9.55      135.16    124.42    5.11      274.25       22.69     | 5010928  0        8801737  2670312  316098   | 32     53541283       315805689    -       
8      16     5      5/8    | 9.41      134.48    109.32    5.08      258.31       24.10     | 5010928  0        10032089 1439960  316098   | 40     53541283       315805689    -       
8      16     6      6/8    | 9.51      135.62    104.51    5.09      254.76       24.43     | 5010928  0        10737154 734895   316098   | 48     53541283       315805689    -       
8      16     7      7/8    | 9.48      134.93    100.21    5.11      249.75       24.92     | 5010928  0        11276375 195674   316098   | 56     53541283       315805689    -       
8      16     8      8/8    | 9.46      133.77    96.88     5.09      245.22       25.38     | 5010928  0        11788147 0        0        | 64     53541283       315805689    -       
8      32     0      0/8    | 12.09     178.54    251.48    5.79      447.92       13.90     | 5010928  0        0        11472049 316098   | 1      70943679       315805689    -       
8      32     1      1/8    | 12.12     178.29    251.49    5.69      447.62       13.90     | 5010928  0        0        11472049 316098   | 8      70943679       315805689    -       
8      32     2      2/8    | 12.05     178.86    210.89    5.69      407.52       15.27     | 5010928  0        4535408  6936641  316098   | 16     70943679       315805689    -       
8      32     3      3/8    | 12.07     177.61    180.30    5.68      375.68       16.57     | 5010928  0        7300020  4172029  316098   | 24     70943679       315805689    -       
8      32     4      4/8    | 12.13     182.57    159.45    5.72      359.89       17.29     | 5010928  0        8801737  2670312  316098   | 32     70943679       315805689    -       
8      32     5      5/8    | 12.10     179.35    140.21    5.73      337.40       18.45     | 5010928  0        10032089 1439960  316098   | 40     70943679       315805689    -       
8      32     6      6/8    | 12.06     178.15    127.86    5.79      323.89       19.22     | 5010928  0        10737154 734895   316098   | 48     70943679       315805689    -       
8      32     7      7/8    | 12.07     179.16    116.08    5.70      313.03       19.88     | 5010928  0        11276375 195674   316098   | 56     70943679       315805689    -       
8      32     8      8/8    | 12.00     177.45    103.44    5.73      298.63       20.84     | 5010928  0        11788147 0        0        | 64     70943679       315805689    -       
16     8      0      0/8    | 4.91      42.87     136.21    4.01      188.03       33.10     | 4146855  0        0        3247295  13536    | 1      16838702       315805689    -       
16     8      1      1/8    | 6.38      42.87     136.22    4.10      189.59       32.83     | 4146855  0        0        3247295  13536    | 32     16838702       315805689    -       
16     8      2      2/8    | 4.92      42.80     121.62    4.01      173.37       35.90     | 4146855  0        1647022  1600273  13536    | 64     16838702       315805689    -       
16     8      3      3/8    | 4.92      42.61     112.68    4.01      164.25       37.89     | 4146855  0        2408677  838618   13536    | 96     16838702       315805689    -       
16     8      4      4/8    | 4.91      42.67     106.27    4.00      157.86       39.43     | 4146855  0        2805590  441705   13536    | 128    16838702       315805689    -       
16     8      5      5/8    | 4.90      42.73     100.84    4.02      152.51       40.81     | 4146855  0        3037699  209596   13536    | 160    16838702       315805689    -       
16     8      6      6/8    | 4.91      42.86     97.87     4.07      149.73       41.57     | 4146855  0        3158993  88302    13536    | 192    16838702       315805689    -       
16     8      7      7/8    | 4.90      42.80     96.03     4.02      147.76       42.12     | 4146855  0        3221567  25728    13536    | 224    16838702       315805689    -       
16     8      8      8/8    | 4.89      42.80     94.69     4.01      146.40       42.51     | 4146855  0        3260831  0        0        | 256    16838702       315805689    -       
16     16     0      0/8    | 4.37      52.63     127.39    4.26      188.66       32.99     | 4146855  0        0        3247295  13536    | 1      20885034       315805689    -       
16     16     1      1/8    | 4.40      52.26     127.39    4.28      188.34       33.05     | 4146855  0        0        3247295  13536    | 32     20885034       315805689    -       
16     16     2      2/8    | 4.37      52.49     109.72    4.24      170.83       36.43     | 4146855  0        1647022  1600273  13536    | 64     20885034       315805689    -       
16     16     3      3/8    | 4.38      52.53     100.06    4.21      161.19       38.61     | 4146855  0        2408677  838618   13536    | 96     20885034       315805689    -       
16     16     4      4/8    | 4.42      52.47     94.32     4.25      155.47       40.03     | 4146855  0        2805590  441705   13536    | 128    20885034       315805689    -       
16     16     5      5/8    | 4.37      52.53     90.52     4.24      151.67       41.04     | 4146855  0        3037699  209596   13536    | 160    20885034       315805689    -       
16     16     6      6/8    | 4.37      52.46     90.21     4.30      151.36       41.12     | 4146855  0        3158993  88302    13536    | 192    20885034       315805689    -       
16     16     7      7/8    | 4.39      52.66     88.65     4.26      149.98       41.50     | 4146855  0        3221567  25728    13536    | 224    20885034       315805689    -       
16     16     8      8/8    | 4.38      52.38     88.54     4.22      149.54       41.62     | 4146855  0        3260831  0        0        | 256    20885034       315805689    -       
16     32     0      0/8    | 5.02      67.39     217.53    4.93      294.89       21.11     | 4146855  0        0        3247295  13536    | 1      26731194       315805689    -       
16     32     1      1/8    | 5.03      67.36     217.58    5.00      294.98       21.10     | 4146855  0        0        3247295  13536    | 32     26731194       315805689    -       
16     32     2      2/8    | 4.94      67.39     163.58    4.93      240.86       25.84     | 4146855  0        1647022  1600273  13536    | 64     26731194       315805689    -       
16     32     3      3/8    | 4.96      67.18     133.12    4.90      210.18       29.61     | 4146855  0        2408677  838618   13536    | 96     26731194       315805689    -       
16     32     4      4/8    | 4.98      67.01     114.54    4.98      191.53       32.50     | 4146855  0        2805590  441705   13536    | 128    26731194       315805689    -       
16     32     5      5/8    | 5.02      67.67     101.97    4.97      179.65       34.64     | 4146855  0        3037699  209596   13536    | 160    26731194       315805689    -       
16     32     6      6/8    | 5.00      67.60     95.36     4.96      172.94       35.99     | 4146855  0        3158993  88302    13536    | 192    26731194       315805689    -       
16     32     7      7/8    | 4.97      67.81     91.77     4.90      169.47       36.73     | 4146855  0        3221567  25728    13536    | 224    26731194       315805689    -       
16     32     8      8/8    | 4.97      67.66     89.04     4.95      166.65       37.35     | 4146855  0        3260831  0        0        | 256    26731194       315805689    -       
32     8      0      0/8    | 2.88      22.82     196.75    4.15      226.61       27.47     | 2579606  0        0        783775   391      | 1      6973098        315805689    -       
32     8      1      1/8    | 2.86      22.93     196.85    4.13      226.79       27.44     | 2579606  0        0        783775   391      | 128    6973098        315805689    -       
32     8      2      2/8    | 2.88      22.91     142.17    4.13      172.11       36.16     | 2579606  0        487192   296583   391      | 256    6973098        315805689    -       
32     8      3      3/8    | 2.86      22.86     118.67    4.13      148.54       41.90     | 2579606  0        654271   129504   391      | 384    6973098        315805689    -       
32     8      4      4/8    | 2.88      22.96     106.92    4.11      136.89       45.47     | 2579606  0        729696   54079    391      | 512    6973098        315805689    -       
32     8      5      5/8    | 2.89      22.95     101.64    4.11      131.61       47.29     | 2579606  0        763681   20094    391      | 640    6973098        315805689    -       
32     8      6      6/8    | 2.87      22.88     100.00    4.15      129.92       47.91     | 2579606  0        777451   6324     391      | 768    6973098        315805689    -       
32     8      7      7/8    | 2.87      26.71     99.61     4.18      133.38       46.66     | 2579606  0        782828   947      391      | 896    6973098        315805689    -       
32     8      8      8/8    | 2.89      22.74     99.67     4.16      129.48       48.07     | 2579606  0        784166   0        0        | 1024   6973098        315805689    -       
32     16     0      0/8    | 2.61      23.43     231.56    4.34      261.95       23.76     | 2579606  0        0        783775   391      | 1      8401744        315805689    -       
32     16     1      1/8    | 2.65      23.31     231.52    4.38      261.88       23.77     | 2579606  0        0        783775   391      | 128    8401744        315805689    -       
32     16     2      2/8    | 2.58      23.38     154.27    4.40      184.65       33.71     | 2579606  0        487192   296583   391      | 256    8401744        315805689    -       
32     16     3      3/8    | 2.59      23.30     119.98    4.29      150.18       41.44     | 2579606  0        654271   129504   391      | 384    8401744        315805689    -       
32     16     4      4/8    | 2.62      23.46     102.97    4.31      133.38       46.66     | 2579606  0        729696   54079    391      | 512    8401744        315805689    -       
32     16     5      5/8    | 2.63      23.26     95.67     4.36      125.94       49.42     | 2579606  0        763681   20094    391      | 640    8401744        315805689    -       
32     16     6      6/8    | 2.66      23.37     93.18     4.43      123.64       50.34     | 2579606  0        777451   6324     391      | 768    8401744        315805689    -       
32     16     7      7/8    | 2.60      23.25     92.42     4.34      122.63       50.75     | 2579606  0        782828   947      391      | 896    8401744        315805689    -       
