# Matrix: lhr11
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/lhr11.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:14:17
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 10964
# Cols: 10964
# NNZ(A): 233741
# NNZ(C) estimate: 5107519
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.23      0.19      0.33      0.86         11.84     | 13877    0        0        34412    2408     | 1      57934          1248811      -       
8      8      1      1/8    | 0.09      0.22      0.19      0.29      0.79         12.90     | 13877    0        0        34412    2408     | 8      57934          1248811      -       
8      8      2      2/8    | 0.11      0.23      0.18      0.33      0.86         11.86     | 13877    0        6437     27975    2408     | 16     57934          1248811      -       
8      8      3      3/8    | 0.09      0.23      0.18      0.32      0.83         12.34     | 13877    0        11972    22440    2408     | 24     57934          1248811      -       
8      8      4      4/8    | 0.10      0.23      0.18      0.34      0.86         11.85     | 13877    0        22104    12308    2408     | 32     57934          1248811      -       
8      8      5      5/8    | 0.09      0.23      0.16      0.30      0.79         12.88     | 13877    0        29118    5294     2408     | 40     57934          1248811      -       
8      8      6      6/8    | 0.10      0.23      0.17      0.30      0.81         12.61     | 13877    0        32221    2191     2408     | 48     57934          1248811      -       
8      8      7      7/8    | 0.09      0.24      0.18      0.31      0.83         12.32     | 13877    0        34132    280      2408     | 56     57934          1248811      -       
8      8      8      8/8    | 0.10      0.23      0.20      0.31      0.85         11.99     | 13877    0        36820    0        0        | 64     57934          1248811      -       
8      16     0      0/8    | 0.10      0.25      0.20      0.30      0.86         11.82     | 13877    0        0        34412    2408     | 1      64823          1248811      -       
8      16     1      1/8    | 0.09      0.23      0.20      0.28      0.82         12.46     | 13877    0        0        34412    2408     | 8      64823          1248811      -       
8      16     2      2/8    | 0.08      0.24      0.19      0.29      0.81         12.61     | 13877    0        6437     27975    2408     | 16     64823          1248811      -       
8      16     3      3/8    | 0.08      0.24      0.18      0.29      0.80         12.75     | 13877    0        11972    22440    2408     | 24     64823          1248811      -       
8      16     4      4/8    | 0.08      0.24      0.17      0.29      0.79         12.87     | 13877    0        22104    12308    2408     | 32     64823          1248811      -       
8      16     5      5/8    | 0.10      0.25      0.16      0.31      0.84         12.12     | 13877    0        29118    5294     2408     | 40     64823          1248811      -       
8      16     6      6/8    | 0.09      0.26      0.17      0.30      0.83         12.32     | 13877    0        32221    2191     2408     | 48     64823          1248811      -       
8      16     7      7/8    | 0.08      0.24      0.18      0.30      0.81         12.64     | 13877    0        34132    280      2408     | 56     64823          1248811      -       
8      16     8      8/8    | 0.08      0.24      0.20      0.29      0.81         12.55     | 13877    0        36820    0        0        | 64     64823          1248811      -       
8      32     0      0/8    | 0.11      0.30      0.28      0.37      1.08         9.48      | 13877    0        0        34412    2408     | 1      75857          1248811      -       
8      32     1      1/8    | 0.09      0.31      0.28      0.36      1.05         9.68      | 13877    0        0        34412    2408     | 8      75857          1248811      -       
8      32     2      2/8    | 0.10      0.30      0.26      0.37      1.04         9.82      | 13877    0        6437     27975    2408     | 16     75857          1248811      -       
8      32     3      3/8    | 0.10      0.28      0.24      0.35      0.98         10.40     | 13877    0        11972    22440    2408     | 24     75857          1248811      -       
8      32     4      4/8    | 0.08      0.27      0.22      0.35      0.93         10.98     | 13877    0        22104    12308    2408     | 32     75857          1248811      -       
8      32     5      5/8    | 0.08      0.27      0.20      0.35      0.91         11.20     | 13877    0        29118    5294     2408     | 40     75857          1248811      -       
8      32     6      6/8    | 0.09      0.27      0.20      0.35      0.93         11.04     | 13877    0        32221    2191     2408     | 48     75857          1248811      -       
8      32     7      7/8    | 0.08      0.27      0.21      0.34      0.91         11.25     | 13877    0        34132    280      2408     | 56     75857          1248811      -       
8      32     8      8/8    | 0.09      0.28      0.21      0.35      0.97         10.55     | 13877    0        36820    0        0        | 64     75857          1248811      -       
16     8      0      0/8    | 0.09      0.18      0.16      0.26      0.70         14.68     | 7679     0        0        10094    344      | 1      20012          1248811      -       
16     8      1      1/8    | 0.08      0.19      0.15      0.24      0.68         15.04     | 7679     0        0        10094    344      | 32     20012          1248811      -       
16     8      2      2/8    | 0.08      0.18      0.15      0.24      0.66         15.45     | 7679     0        2641     7453     344      | 64     20012          1248811      -       
16     8      3      3/8    | 0.09      0.19      0.15      0.24      0.67         15.27     | 7679     0        4649     5445     344      | 96     20012          1248811      -       
16     8      4      4/8    | 0.11      0.19      0.15      0.27      0.73         14.05     | 7679     0        6856     3238     344      | 128    20012          1248811      -       
16     8      5      5/8    | 0.09      0.19      0.20      0.24      0.73         13.94     | 7679     0        8800     1294     344      | 160    20012          1248811      -       
16     8      6      6/8    | 0.09      0.19      0.23      0.25      0.77         13.28     | 7679     0        9431     663      344      | 192    20012          1248811      -       
