# Matrix: md2010
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/md2010.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 06:22:34
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 145247
# Cols: 145247
# NNZ(A): 700378
# NNZ(C) estimate: 4988820
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.64      16.53     3.99      1.08      23.25        0.43      | 1653187  0        0        25937    0        | 1      6593948        3404995      -       
8      8      1      1/8    | 1.65      16.39     3.98      1.07      23.12        0.43      | 1653187  0        0        25937    0        | 8      6593948        3404995      -       
8      8      2      2/8    | 1.61      16.66     3.72      1.07      23.07        0.43      | 1653187  0        24355    1582     0        | 16     6593948        3404995      -       
8      8      3      3/8    | 1.69      17.43     3.68      1.12      23.95        0.42      | 1653187  0        25797    140      0        | 24     6593948        3404995      -       
8      8      4      4/8    | 1.62      17.42     3.72      1.06      23.84        0.42      | 1653187  0        25922    15       0        | 32     6593948        3404995      -       
8      8      5      5/8    | 1.65      17.20     3.68      1.08      23.63        0.42      | 1653187  0        25936    1        0        | 40     6593948        3404995      -       
8      8      6      6/8    | 1.59      17.50     3.69      1.07      23.87        0.42      | 1653187  0        25936    1        0        | 48     6593948        3404995      -       
8      8      7      7/8    | 1.61      17.38     3.68      1.09      23.79        0.42      | 1653187  0        25937    0        0        | 56     6593948        3404995      -       
8      8      8      8/8    | 1.61      17.21     3.68      1.08      23.60        0.42      | 1653187  0        25937    0        0        | 64     6593948        3404995      -       
8      16     0      0/8    | 2.54      26.73     5.04      1.23      35.56        0.28      | 1653187  0        0        25937    0        | 1      10197294       3404995      -       
8      16     1      1/8    | 2.56      26.62     5.05      1.24      35.49        0.28      | 1653187  0        0        25937    0        | 8      10197294       3404995      -       
8      16     2      2/8    | 2.56      26.78     4.59      1.29      35.24        0.28      | 1653187  0        24355    1582     0        | 16     10197294       3404995      -       
8      16     3      3/8    | 2.55      26.56     4.56      1.26      34.95        0.29      | 1653187  0        25797    140      0        | 24     10197294       3404995      -       
8      16     4      4/8    | 2.57      26.63     4.59      1.22      35.02        0.28      | 1653187  0        25922    15       0        | 32     10197294       3404995      -       
8      16     5      5/8    | 2.58      26.49     4.54      1.21      34.85        0.29      | 1653187  0        25936    1        0        | 40     10197294       3404995      -       
8      16     6      6/8    | 2.56      26.61     4.54      1.24      34.98        0.29      | 1653187  0        25936    1        0        | 48     10197294       3404995      -       
8      16     7      7/8    | 2.56      26.62     4.55      1.23      34.97        0.29      | 1653187  0        25937    0        0        | 56     10197294       3404995      -       
8      16     8      8/8    | 2.56      25.88     4.54      1.23      34.22        0.29      | 1653187  0        25937    0        0        | 64     10197294       3404995      -       
