# Matrix: pkustk09
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/pkustk09.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 03:37:37
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 33960
# Cols: 33960
# NNZ(A): 1583640
# NNZ(C) estimate: 80942544
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.13      1.35      1.53      0.83      3.85         42.05     | 41672    0        0        141732   7167     | 1      462921         4479768      -       
8      8      1      1/8    | 0.13      1.33      1.53      0.81      3.82         42.41     | 41672    0        0        141732   7167     | 8      462921         4479768      -       
8      8      2      2/8    | 0.13      1.32      1.51      0.83      3.81         42.50     | 41672    0        55268    86464    7167     | 16     462921         4479768      -       
8      8      3      3/8    | 0.14      1.34      1.51      0.88      3.89         41.59     | 41672    0        83234    58498    7167     | 24     462921         4479768      -       
8      8      4      4/8    | 0.14      1.33      1.62      0.85      3.94         41.04     | 41672    0        104069   37663    7167     | 32     462921         4479768      -       
8      8      5      5/8    | 0.13      1.33      1.62      0.83      3.92         41.32     | 41672    0        122784   18948    7167     | 40     462921         4479768      -       
8      8      6      6/8    | 0.13      1.33      1.74      0.83      4.05         39.93     | 41672    0        138140   3592     7167     | 48     462921         4479768      -       
8      8      7      7/8    | 0.13      1.39      1.76      0.78      4.08         39.73     | 41672    0        141018   714      7167     | 56     462921         4479768      -       
8      8      8      8/8    | 0.12      1.30      1.95      0.79      4.18         38.77     | 41672    0        148899   0        0        | 64     462921         4479768      -       
8      16     0      0/8    | 0.14      1.75      1.70      0.92      4.53         35.76     | 41672    0        0        141732   7167     | 1      597897         4479768      -       
8      16     1      1/8    | 0.13      1.75      1.69      0.85      4.43         36.50     | 41672    0        0        141732   7167     | 8      597897         4479768      -       
8      16     2      2/8    | 0.13      1.66      1.58      0.84      4.23         38.25     | 41672    0        55268    86464    7167     | 16     597897         4479768      -       
8      16     3      3/8    | 0.12      1.62      1.57      0.84      4.18         38.76     | 41672    0        83234    58498    7167     | 24     597897         4479768      -       
8      16     4      4/8    | 0.13      1.63      1.64      0.87      4.28         37.82     | 41672    0        104069   37663    7167     | 32     597897         4479768      -       
8      16     5      5/8    | 0.12      1.64      1.67      0.84      4.30         37.68     | 41672    0        122784   18948    7167     | 40     597897         4479768      -       
8      16     6      6/8    | 0.15      1.75      1.78      0.89      4.59         35.27     | 41672    0        138140   3592     7167     | 48     597897         4479768      -       
8      16     7      7/8    | 0.14      1.66      1.79      0.87      4.48         36.13     | 41672    0        141018   714      7167     | 56     597897         4479768      -       
8      16     8      8/8    | 0.14      1.66      1.94      0.86      4.61         35.10     | 41672    0        148899   0        0        | 64     597897         4479768      -       
8      32     0      0/8    | 0.14      2.13      2.89      0.85      6.02         26.89     | 41672    0        0        141732   7167     | 1      742021         4479768      -       
8      32     1      1/8    | 0.13      2.09      2.88      0.86      5.97         27.10     | 41672    0        0        141732   7167     | 8      742021         4479768      -       
8      32     2      2/8    | 0.15      2.11      2.48      0.90      5.66         28.63     | 41672    0        55268    86464    7167     | 16     742021         4479768      -       
8      32     3      3/8    | 0.15      2.04      2.30      0.88      5.38         30.08     | 41672    0        83234    58498    7167     | 24     742021         4479768      -       
8      32     4      4/8    | 0.14      2.15      2.17      0.86      5.34         30.34     | 41672    0        104069   37663    7167     | 32     742021         4479768      -       
8      32     5      5/8    | 0.14      2.09      2.07      0.86      5.18         31.23     | 41672    0        122784   18948    7167     | 40     742021         4479768      -       
8      32     6      6/8    | 0.13      2.01      1.99      0.87      5.01         32.33     | 41672    0        138140   3592     7167     | 48     742021         4479768      -       
8      32     7      7/8    | 0.13      2.03      1.99      0.86      5.03         32.21     | 41672    0        141018   714      7167     | 56     742021         4479768      -       
8      32     8      8/8    | 0.14      2.07      1.97      0.84      5.03         32.16     | 41672    0        148899   0        0        | 64     742021         4479768      -       
16     8      0      0/8    | 0.12      0.68      1.82      0.60      3.22         50.24     | 36220    0        0        54617    260      | 1      182161         4479768      -       
16     8      1      1/8    | 0.13      0.70      1.82      0.64      3.30         49.07     | 36220    0        0        54617    260      | 32     182161         4479768      -       
16     8      2      2/8    | 0.12      0.71      1.84      0.63      3.33         48.67     | 36220    0        32637    21980    260      | 64     182161         4479768      -       
16     8      3      3/8    | 0.13      0.69      1.87      0.63      3.33         48.58     | 36220    0        45820    8797     260      | 96     182161         4479768      -       
16     8      4      4/8    | 0.12      0.68      1.90      0.60      3.32         48.80     | 36220    0        50049    4568     260      | 128    182161         4479768      -       
16     8      5      5/8    | 0.12      0.67      1.94      0.62      3.35         48.25     | 36220    0        52936    1681     260      | 160    182161         4479768      -       
16     8      6      6/8    | 0.12      0.67      1.96      0.62      3.39         47.80     | 36220    0        53949    668      260      | 192    182161         4479768      -       
16     8      7      7/8    | 0.13      0.68      1.96      0.66      3.45         46.96     | 36220    0        54462    155      260      | 224    182161         4479768      -       
16     8      8      8/8    | 0.12      0.69      2.00      0.62      3.44         47.02     | 36220    0        54877    0        0        | 256    182161         4479768      -       
16     16     0      0/8    | 0.12      0.74      1.85      0.65      3.39         47.78     | 36220    0        0        54617    260      | 1      221061         4479768      -       
16     16     1      1/8    | 0.11      0.74      1.86      0.62      3.35         48.32     | 36220    0        0        54617    260      | 32     221061         4479768      -       
16     16     2      2/8    | 0.11      0.73      1.76      0.61      3.22         50.27     | 36220    0        32637    21980    260      | 64     221061         4479768      -       
16     16     3      3/8    | 0.13      0.74      1.90      0.64      3.43         47.21     | 36220    0        45820    8797     260      | 96     221061         4479768      -       
16     16     4      4/8    | 0.12      0.72      1.86      0.64      3.35         48.27     | 36220    0        50049    4568     260      | 128    221061         4479768      -       
16     16     5      5/8    | 0.11      0.72      1.93      0.65      3.44         47.07     | 36220    0        52936    1681     260      | 160    221061         4479768      -       
16     16     6      6/8    | 0.13      0.73      1.97      0.69      3.54         45.67     | 36220    0        53949    668      260      | 192    221061         4479768      -       
16     16     7      7/8    | 0.12      0.76      2.00      0.64      3.54         45.78     | 36220    0        54462    155      260      | 224    221061         4479768      -       
16     16     8      8/8    | 0.12      0.74      1.97      0.63      3.47         46.60     | 36220    0        54877    0        0        | 256    221061         4479768      -       
16     32     0      0/8    | 0.12      0.91      3.25      0.80      5.09         31.79     | 36220    0        0        54617    260      | 1      262209         4479768      -       
16     32     1      1/8    | 0.13      0.89      3.22      0.87      5.12         31.63     | 36220    0        0        54617    260      | 32     262209         4479768      -       
16     32     2      2/8    | 0.13      0.89      2.51      0.82      4.36         37.10     | 36220    0        32637    21980    260      | 64     262209         4479768      -       
16     32     3      3/8    | 0.12      0.85      2.24      0.86      4.09         39.60     | 36220    0        45820    8797     260      | 96     262209         4479768      -       
16     32     4      4/8    | 0.12      0.83      2.15      0.85      3.97         40.80     | 36220    0        50049    4568     260      | 128    262209         4479768      -       
16     32     5      5/8    | 0.11      0.89      2.12      0.86      4.01         40.40     | 36220    0        52936    1681     260      | 160    262209         4479768      -       
16     32     6      6/8    | 0.11      0.86      2.18      0.82      3.98         40.67     | 36220    0        53949    668      260      | 192    262209         4479768      -       
16     32     7      7/8    | 0.11      0.83      2.23      0.82      4.01         40.35     | 36220    0        54462    155      260      | 224    262209         4479768      -       
16     32     8      8/8    | 0.13      0.85      1.98      0.86      3.84         42.12     | 36220    0        54877    0        0        | 256    262209         4479768      -       
32     8      0      0/8    | 0.13      0.56      3.15      0.44      4.29         37.73     | 30351    0        0        12044    3        | 1      72990          4479768      -       
32     8      1      1/8    | 0.12      0.60      3.16      0.44      4.34         37.34     | 30351    0        0        12044    3        | 128    72990          4479768      -       
32     8      2      2/8    | 0.14      0.60      2.50      0.46      3.71         43.65     | 30351    0        8558     3486     3        | 256    72990          4479768      -       
32     8      3      3/8    | 0.13      0.59      2.30      0.45      3.48         46.55     | 30351    0        10902    1142     3        | 384    72990          4479768      -       
32     8      4      4/8    | 0.14      0.54      2.46      0.43      3.57         45.31     | 30351    0        11654    390      3        | 512    72990          4479768      -       
32     8      5      5/8    | 0.12      0.59      2.43      0.47      3.62         44.71     | 30351    0        11908    136      3        | 640    72990          4479768      -       
32     8      6      6/8    | 0.13      0.58      2.37      0.44      3.53         45.89     | 30351    0        11998    46       3        | 768    72990          4479768      -       
32     8      7      7/8    | 0.13      0.62      2.33      0.47      3.57         45.31     | 30351    0        12028    16       3        | 896    72990          4479768      -       
32     8      8      8/8    | 0.14      0.60      2.13      0.45      3.34         48.48     | 30351    0        12047    0        0        | 1024   72990          4479768      -       
32     16     0      0/8    | 0.12      0.58      3.64      0.51      4.86         33.28     | 30351    0        0        12044    3        | 1      85164          4479768      -       
32     16     1      1/8    | 0.13      0.62      3.63      0.55      4.94         32.74     | 30351    0        0        12044    3        | 128    85164          4479768      -       
32     16     2      2/8    | 0.12      0.57      2.54      0.49      3.75         43.23     | 30351    0        8558     3486     3        | 256    85164          4479768      -       
32     16     3      3/8    | 0.12      0.59      2.26      0.51      3.49         46.33     | 30351    0        10902    1142     3        | 384    85164          4479768      -       
32     16     4      4/8    | 0.12      0.62      2.37      0.52      3.65         44.36     | 30351    0        11654    390      3        | 512    85164          4479768      -       
32     16     5      5/8    | 0.12      0.59      2.42      0.54      3.69         43.85     | 30351    0        11908    136      3        | 640    85164          4479768      -       
32     16     6      6/8    | 0.12      0.60      2.35      0.53      3.61         44.86     | 30351    0        11998    46       3        | 768    85164          4479768      -       
32     16     7      7/8    | 0.13      0.57      2.37      0.53      3.61         44.82     | 30351    0        12028    16       3        | 896    85164          4479768      -       
32     16     8      8/8    | 0.12      0.58      2.15      0.49      3.35         48.30     | 30351    0        12047    0        0        | 1024   85164          4479768      -       
32     32     0      0/8    | 0.10      0.60      3.69      0.52      4.93         32.82     | 30351    0        0        12044    3        | 1      99446          4479768      -       
32     32     1      1/8    | 0.11      0.62      3.70      0.53      4.97         32.56     | 30351    0        0        12044    3        | 128    99446          4479768      -       
32     32     2      2/8    | 0.11      0.58      2.51      0.54      3.75         43.17     | 30351    0        8558     3486     3        | 256    99446          4479768      -       
32     32     3      3/8    | 0.12      0.64      2.27      0.56      3.61         44.84     | 30351    0        10902    1142     3        | 384    99446          4479768      -       
32     32     4      4/8    | 0.11      0.60      2.21      0.54      3.48         46.57     | 30351    0        11654    390      3        | 512    99446          4479768      -       
32     32     5      5/8    | 0.12      0.59      2.19      0.55      3.46         46.81     | 30351    0        11908    136      3        | 640    99446          4479768      -       
32     32     6      6/8    | 0.11      0.60      2.14      0.54      3.40         47.56     | 30351    0        11998    46       3        | 768    99446          4479768      -       
32     32     7      7/8    | 0.12      0.60      2.16      0.54      3.44         47.09     | 30351    0        12028    16       3        | 896    99446          4479768      -       
32     32     8      8/8    | 0.11      0.59      2.26      0.54      3.53         45.91     | 30351    0        12047    0        0        | 1024   99446          4479768      -       
