# Matrix: af23560
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/af23560.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 01:22:27
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 23560
# Cols: 23560
# NNZ(A): 484256
# NNZ(C) estimate: 9996480
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.11      0.24      0.23      0.36      0.95         21.00     | 5738     0        0        33150    20191    | 1      59079          2432504      -       
8      8      1      1/8    | 0.10      0.24      0.23      0.35      0.94         21.29     | 5738     0        0        33150    20191    | 8      59079          2432504      -       
8      8      2      2/8    | 0.10      0.23      0.23      0.35      0.93         21.54     | 5738     0        0        33150    20191    | 16     59079          2432504      -       
8      8      3      3/8    | 0.09      0.22      0.22      0.34      0.88         22.62     | 5738     0        16286    16864    20191    | 24     59079          2432504      -       
8      8      4      4/8    | 0.09      0.22      0.21      0.33      0.87         23.03     | 5738     0        22678    10472    20191    | 32     59079          2432504      -       
8      8      5      5/8    | 0.09      0.22      0.20      0.33      0.85         23.58     | 5738     0        22678    10472    20191    | 40     59079          2432504      -       
8      8      6      6/8    | 0.09      0.22      0.21      0.33      0.86         23.22     | 5738     0        33150    0        20191    | 48     59079          2432504      -       
8      8      7      7/8    | 0.11      0.23      0.21      0.36      0.92         21.71     | 5738     0        33150    0        20191    | 56     59079          2432504      -       
8      8      8      8/8    | 0.10      0.24      0.26      0.35      0.95         21.13     | 5738     0        53341    0        0        | 64     59079          2432504      -       
8      16     0      0/8    | 0.09      0.34      0.33      0.42      1.19         16.87     | 5738     0        0        33150    20191    | 1      97711          2432504      -       
8      16     1      1/8    | 0.09      0.33      0.33      0.42      1.18         16.99     | 5738     0        0        33150    20191    | 8      97711          2432504      -       
8      16     2      2/8    | 0.11      0.35      0.33      0.48      1.28         15.61     | 5738     0        0        33150    20191    | 16     97711          2432504      -       
8      16     3      3/8    | 0.10      0.35      0.30      0.47      1.23         16.28     | 5738     0        16286    16864    20191    | 24     97711          2432504      -       
8      16     4      4/8    | 0.09      0.34      0.29      0.44      1.16         17.28     | 5738     0        22678    10472    20191    | 32     97711          2432504      -       
8      16     5      5/8    | 0.09      0.34      0.28      0.44      1.15         17.43     | 5738     0        22678    10472    20191    | 40     97711          2432504      -       
8      16     6      6/8    | 0.10      0.35      0.26      0.47      1.20         16.72     | 5738     0        33150    0        20191    | 48     97711          2432504      -       
8      16     7      7/8    | 0.10      0.35      0.26      0.46      1.19         16.83     | 5738     0        33150    0        20191    | 56     97711          2432504      -       
8      16     8      8/8    | 0.10      0.35      0.26      0.48      1.21         16.55     | 5738     0        53341    0        0        | 64     97711          2432504      -       
8      32     0      0/8    | 0.10      0.54      0.69      0.51      1.86         10.76     | 5738     0        0        33150    20191    | 1      169359         2432504      -       
8      32     1      1/8    | 0.10      0.56      0.69      0.52      1.88         10.63     | 5738     0        0        33150    20191    | 8      169359         2432504      -       
8      32     2      2/8    | 0.11      0.55      0.70      0.54      1.91         10.47     | 5738     0        0        33150    20191    | 16     169359         2432504      -       
8      32     3      3/8    | 0.10      0.56      0.57      0.51      1.76         11.37     | 5738     0        16286    16864    20191    | 24     169359         2432504      -       
8      32     4      4/8    | 0.11      0.56      0.54      0.54      1.76         11.34     | 5738     0        22678    10472    20191    | 32     169359         2432504      -       
8      32     5      5/8    | 0.10      0.55      0.53      0.52      1.71         11.70     | 5738     0        22678    10472    20191    | 40     169359         2432504      -       
8      32     6      6/8    | 0.10      0.57      0.46      0.51      1.66         12.05     | 5738     0        33150    0        20191    | 48     169359         2432504      -       
8      32     7      7/8    | 0.11      0.55      0.46      0.54      1.67         11.96     | 5738     0        33150    0        20191    | 56     169359         2432504      -       
8      32     8      8/8    | 0.10      0.56      0.28      0.53      1.48         13.53     | 5738     0        53341    0        0        | 64     169359         2432504      -       
16     8      0      0/8    | 0.11      0.18      0.26      0.39      0.96         20.87     | 14154    0        0        11628    1395     | 1      27177          2432504      -       
16     8      1      1/8    | 0.10      0.17      0.26      0.35      0.89         22.46     | 14154    0        0        11628    1395     | 32     27177          2432504      -       
16     8      2      2/8    | 0.10      0.17      0.26      0.36      0.90         22.14     | 14154    0        3        11625    1395     | 64     27177          2432504      -       
16     8      3      3/8    | 0.09      0.17      0.25      0.35      0.88         22.64     | 14154    0        621      11007    1395     | 96     27177          2432504      -       
16     8      4      4/8    | 0.10      0.16      0.26      0.33      0.85         23.47     | 14154    0        3638     7990     1395     | 128    27177          2432504      -       
16     8      5      5/8    | 0.10      0.15      0.26      0.34      0.87         22.98     | 14154    0        8874     2754     1395     | 160    27177          2432504      -       
16     8      6      6/8    | 0.08      0.15      0.26      0.35      0.85         23.58     | 14154    0        11628    0        1395     | 192    27177          2432504      -       
16     8      7      7/8    | 0.11      0.17      0.26      0.36      0.91         21.99     | 14154    0        11628    0        1395     | 224    27177          2432504      -       
