# Matrix: onera_dual
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/onera_dual.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 06:43:14
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 85567
# Cols: 85567
# NNZ(A): 419201
# NNZ(C) estimate: 2061659
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.17      1.93      0.75      0.75      3.61         1.14      | 221183   0        0        37109    0        | 1      794266         1279793      -       
8      8      1      1/8    | 0.17      1.94      0.76      0.75      3.64         1.13      | 221183   0        0        37109    0        | 8      794266         1279793      -       
8      8      2      2/8    | 0.19      1.97      0.66      0.79      3.62         1.14      | 221183   0        23787    13322    0        | 16     794266         1279793      -       
8      8      3      3/8    | 0.17      2.04      0.63      0.79      3.65         1.13      | 221183   0        28242    8867     0        | 24     794266         1279793      -       
8      8      4      4/8    | 0.17      1.92      0.61      0.75      3.47         1.19      | 221183   0        31465    5644     0        | 32     794266         1279793      -       
8      8      5      5/8    | 0.18      1.97      0.57      0.83      3.55         1.16      | 221183   0        35166    1943     0        | 40     794266         1279793      -       
8      8      6      6/8    | 0.17      2.00      0.56      0.76      3.51         1.18      | 221183   0        36992    117      0        | 48     794266         1279793      -       
8      8      7      7/8    | 0.18      1.94      0.55      0.81      3.50         1.18      | 221183   0        37109    0        0        | 56     794266         1279793      -       
8      8      8      8/8    | 0.18      1.95      0.55      0.79      3.48         1.19      | 221183   0        37109    0        0        | 64     794266         1279793      -       
8      16     0      0/8    | 0.18      3.07      0.86      0.82      4.94         0.83      | 221183   0        0        37109    0        | 1      1105804        1279793      -       
8      16     1      1/8    | 0.17      2.99      0.86      0.82      4.85         0.85      | 221183   0        0        37109    0        | 8      1105804        1279793      -       
8      16     2      2/8    | 0.18      2.97      0.72      0.82      4.71         0.88      | 221183   0        23787    13322    0        | 16     1105804        1279793      -       
8      16     3      3/8    | 0.18      2.99      0.68      0.83      4.69         0.88      | 221183   0        28242    8867     0        | 24     1105804        1279793      -       
8      16     4      4/8    | 0.18      2.98      0.66      0.82      4.65         0.89      | 221183   0        31465    5644     0        | 32     1105804        1279793      -       
8      16     5      5/8    | 0.18      3.02      0.60      0.84      4.64         0.89      | 221183   0        35166    1943     0        | 40     1105804        1279793      -       
8      16     6      6/8    | 0.17      3.05      0.59      0.81      4.64         0.89      | 221183   0        36992    117      0        | 48     1105804        1279793      -       
8      16     7      7/8    | 0.17      2.97      0.57      0.81      4.53         0.91      | 221183   0        37109    0        0        | 56     1105804        1279793      -       
8      16     8      8/8    | 0.18      3.06      0.57      0.85      4.67         0.88      | 221183   0        37109    0        0        | 64     1105804        1279793      -       
8      32     0      0/8    | 0.19      4.21      1.16      0.82      6.40         0.64      | 221183   0        0        37109    0        | 1      1569466        1279793      -       
8      32     1      1/8    | 0.18      4.18      1.15      0.83      6.36         0.65      | 221183   0        0        37109    0        | 8      1569466        1279793      -       
8      32     2      2/8    | 0.18      4.23      0.91      0.80      6.14         0.67      | 221183   0        23787    13322    0        | 16     1569466        1279793      -       
8      32     3      3/8    | 0.20      4.21      0.83      0.85      6.10         0.68      | 221183   0        28242    8867     0        | 24     1569466        1279793      -       
8      32     4      4/8    | 0.18      4.16      0.74      0.82      5.92         0.70      | 221183   0        31465    5644     0        | 32     1569466        1279793      -       
8      32     5      5/8    | 0.19      4.19      0.65      0.83      5.86         0.70      | 221183   0        35166    1943     0        | 40     1569466        1279793      -       
8      32     6      6/8    | 0.18      4.23      0.64      0.81      5.88         0.70      | 221183   0        36992    117      0        | 48     1569466        1279793      -       
8      32     7      7/8    | 0.19      4.23      0.58      0.83      5.84         0.71      | 221183   0        37109    0        0        | 56     1569466        1279793      -       
8      32     8      8/8    | 0.18      4.14      0.57      0.82      5.74         0.72      | 221183   0        37109    0        0        | 64     1569466        1279793      -       
16     8      0      0/8    | 0.14      1.14      0.67      0.78      2.75         1.50      | 134806   0        0        6178     0        | 1      382314         1279793      -       
16     8      1      1/8    | 0.15      1.12      0.67      0.78      2.73         1.51      | 134806   0        0        6178     0        | 32     382314         1279793      -       
16     8      2      2/8    | 0.14      1.15      0.61      0.76      2.68         1.54      | 134806   0        1225     4953     0        | 64     382314         1279793      -       
16     8      3      3/8    | 0.14      1.17      0.51      0.76      2.59         1.59      | 134806   0        5013     1165     0        | 96     382314         1279793      -       
16     8      4      4/8    | 0.14      1.20      0.45      0.77      2.58         1.60      | 134806   0        6178     0        0        | 128    382314         1279793      -       
16     8      5      5/8    | 0.14      1.14      0.46      0.78      2.54         1.62      | 134806   0        6178     0        0        | 160    382314         1279793      -       
