# Matrix: rail_20209
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/rail_20209.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:49:27
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 20209
# Cols: 20209
# NNZ(A): 139233
# NNZ(C) estimate: 1037815
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.11      0.66      0.33      0.50      1.60         1.29      | 45551    0        0        17629    3        | 1      216497         447623       -       
8      8      1      1/8    | 0.12      0.70      0.33      0.53      1.69         1.23      | 45551    0        0        17629    3        | 8      216497         447623       -       
8      8      2      2/8    | 0.11      0.68      0.27      0.52      1.59         1.31      | 45551    0        11167    6462     3        | 16     216497         447623       -       
8      8      3      3/8    | 0.11      0.70      0.24      0.51      1.58         1.31      | 45551    0        15045    2584     3        | 24     216497         447623       -       
8      8      4      4/8    | 0.11      0.66      0.25      0.49      1.52         1.36      | 45551    0        16589    1040     3        | 32     216497         447623       -       
8      8      5      5/8    | 0.12      0.70      0.24      0.55      1.62         1.28      | 45551    0        17269    360      3        | 40     216497         447623       -       
8      8      6      6/8    | 0.12      0.69      0.23      0.51      1.56         1.33      | 45551    0        17556    73       3        | 48     216497         447623       -       
8      8      7      7/8    | 0.12      0.69      0.24      0.53      1.59         1.30      | 45551    0        17624    5        3        | 56     216497         447623       -       
8      8      8      8/8    | 0.12      0.68      0.23      0.51      1.56         1.33      | 45551    0        17632    0        0        | 64     216497         447623       -       
8      16     0      0/8    | 0.11      0.98      0.34      0.71      2.16         0.96      | 45551    0        0        17629    3        | 1      309113         447623       -       
8      16     1      1/8    | 0.11      0.96      0.34      0.73      2.16         0.96      | 45551    0        0        17629    3        | 8      309113         447623       -       
8      16     2      2/8    | 0.11      0.92      0.27      0.69      2.00         1.04      | 45551    0        11167    6462     3        | 16     309113         447623       -       
8      16     3      3/8    | 0.12      0.97      0.24      0.76      2.10         0.99      | 45551    0        15045    2584     3        | 24     309113         447623       -       
8      16     4      4/8    | 0.12      0.95      0.24      0.72      2.04         1.02      | 45551    0        16589    1040     3        | 32     309113         447623       -       
8      16     5      5/8    | 0.12      0.96      0.23      0.72      2.04         1.02      | 45551    0        17269    360      3        | 40     309113         447623       -       
8      16     6      6/8    | 0.10      0.93      0.22      0.71      1.97         1.05      | 45551    0        17556    73       3        | 48     309113         447623       -       
8      16     7      7/8    | 0.12      0.99      0.22      0.77      2.11         0.99      | 45551    0        17624    5        3        | 56     309113         447623       -       
8      16     8      8/8    | 0.12      0.94      0.21      0.74      2.01         1.03      | 45551    0        17632    0        0        | 64     309113         447623       -       
8      32     0      0/8    | 0.12      1.30      0.48      0.77      2.68         0.78      | 45551    0        0        17629    3        | 1      430427         447623       -       
8      32     1      1/8    | 0.12      1.23      0.47      0.74      2.56         0.81      | 45551    0        0        17629    3        | 8      430427         447623       -       
8      32     2      2/8    | 0.12      1.23      0.34      0.76      2.46         0.84      | 45551    0        11167    6462     3        | 16     430427         447623       -       
8      32     3      3/8    | 0.12      1.22      0.28      0.76      2.39         0.87      | 45551    0        15045    2584     3        | 24     430427         447623       -       
8      32     4      4/8    | 0.12      1.23      0.28      0.75      2.38         0.87      | 45551    0        16589    1040     3        | 32     430427         447623       -       
8      32     5      5/8    | 0.12      1.22      0.27      0.73      2.35         0.88      | 45551    0        17269    360      3        | 40     430427         447623       -       
8      32     6      6/8    | 0.12      1.23      0.26      0.76      2.38         0.87      | 45551    0        17556    73       3        | 48     430427         447623       -       
8      32     7      7/8    | 0.12      1.26      0.24      0.75      2.37         0.87      | 45551    0        17624    5        3        | 56     430427         447623       -       
8      32     8      8/8    | 0.14      1.30      0.20      0.82      2.47         0.84      | 45551    0        17632    0        0        | 64     430427         447623       -       
16     8      0      0/8    | 0.14      0.39      0.32      0.40      1.26         1.65      | 26946    0        0        3606     0        | 1      94774          447623       -       
16     8      1      1/8    | 0.14      0.40      0.31      0.40      1.25         1.66      | 26946    0        0        3606     0        | 32     94774          447623       -       
16     8      2      2/8    | 0.14      0.39      0.27      0.39      1.19         1.74      | 26946    0        2405     1201     0        | 64     94774          447623       -       
16     8      3      3/8    | 0.14      0.37      0.26      0.40      1.17         1.77      | 26946    0        3255     351      0        | 96     94774          447623       -       
16     8      4      4/8    | 0.14      0.40      0.26      0.38      1.18         1.75      | 26946    0        3567     39       0        | 128    94774          447623       -       
16     8      5      5/8    | 0.15      0.38      0.26      0.42      1.23         1.69      | 26946    0        3606     0        0        | 160    94774          447623       -       
16     8      6      6/8    | 0.14      0.39      0.26      0.40      1.20         1.73      | 26946    0        3606     0        0        | 192    94774          447623       -       
16     8      7      7/8    | 0.14      0.39      0.25      0.41      1.19         1.74      | 26946    0        3606     0        0        | 224    94774          447623       -       
16     8      8      8/8    | 0.14      0.38      0.26      0.40      1.18         1.75      | 26946    0        3606     0        0        | 256    94774          447623       -       
16     16     0      0/8    | 0.13      0.45      0.34      0.44      1.36         1.52      | 26946    0        0        3606     0        | 1      134492         447623       -       
16     16     1      1/8    | 0.14      0.45      0.33      0.46      1.39         1.49      | 26946    0        0        3606     0        | 32     134492         447623       -       
16     16     2      2/8    | 0.13      0.48      0.32      0.46      1.41         1.48      | 26946    0        2405     1201     0        | 64     134492         447623       -       
16     16     3      3/8    | 0.14      0.45      0.31      0.47      1.38         1.50      | 26946    0        3255     351      0        | 96     134492         447623       -       
