# Matrix: vanbody
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/vanbody.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:37:40
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 47072
# Cols: 47072
# NNZ(A): 2336898
# NNZ(C) estimate: 130670744
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.15      2.10      2.42      0.83      5.51         47.40     | 75728    0        0        212350   23930    | 1      782802         8053562      -       
8      8      1      1/8    | 0.16      2.16      2.40      0.87      5.61         46.62     | 75728    0        0        212350   23930    | 8      782802         8053562      -       
8      8      2      2/8    | 0.16      2.17      2.39      0.86      5.60         46.67     | 75728    0        60602    151748   23930    | 16     782802         8053562      -       
8      8      3      3/8    | 0.16      2.11      2.40      0.84      5.52         47.38     | 75728    0        105192   107158   23930    | 24     782802         8053562      -       
8      8      4      4/8    | 0.16      2.18      2.54      0.90      5.80         45.09     | 75728    0        141500   70850    23930    | 32     782802         8053562      -       
8      8      5      5/8    | 0.16      2.17      2.58      0.85      5.77         45.29     | 75728    0        168997   43353    23930    | 40     782802         8053562      -       
8      8      6      6/8    | 0.15      2.12      2.75      0.84      5.88         44.41     | 75728    0        193351   18999    23930    | 48     782802         8053562      -       
8      8      7      7/8    | 0.16      2.19      2.85      0.88      6.09         42.88     | 75728    0        207693   4657     23930    | 56     782802         8053562      -       
8      8      8      8/8    | 0.16      2.20      3.27      0.81      6.45         40.51     | 75728    0        236280   0        0        | 64     782802         8053562      -       
8      16     0      0/8    | 0.16      2.71      2.58      0.87      6.33         41.29     | 75728    0        0        212350   23930    | 1      992664         8053562      -       
8      16     1      1/8    | 0.16      2.76      2.59      0.94      6.46         40.44     | 75728    0        0        212350   23930    | 8      992664         8053562      -       
8      16     2      2/8    | 0.16      2.78      2.50      0.97      6.43         40.66     | 75728    0        60602    151748   23930    | 16     992664         8053562      -       
8      16     3      3/8    | 0.16      2.75      2.41      0.89      6.22         42.04     | 75728    0        105192   107158   23930    | 24     992664         8053562      -       
8      16     4      4/8    | 0.16      2.81      2.53      0.91      6.44         40.61     | 75728    0        141500   70850    23930    | 32     992664         8053562      -       
8      16     5      5/8    | 0.15      2.76      2.55      0.89      6.37         41.03     | 75728    0        168997   43353    23930    | 40     992664         8053562      -       
8      16     6      6/8    | 0.16      2.69      2.74      0.89      6.49         40.28     | 75728    0        193351   18999    23930    | 48     992664         8053562      -       
8      16     7      7/8    | 0.17      2.82      2.86      0.94      6.80         38.46     | 75728    0        207693   4657     23930    | 56     992664         8053562      -       
8      16     8      8/8    | 0.16      2.81      3.25      0.91      7.16         36.52     | 75728    0        236280   0        0        | 64     992664         8053562      -       
8      32     0      0/8    | 0.18      3.45      3.71      0.94      8.31         31.46     | 75728    0        0        212350   23930    | 1      1290318        8053562      -       
8      32     1      1/8    | 0.17      3.42      3.73      0.93      8.26         31.63     | 75728    0        0        212350   23930    | 8      1290318        8053562      -       
8      32     2      2/8    | 0.18      3.43      3.44      0.93      7.99         32.72     | 75728    0        60602    151748   23930    | 16     1290318        8053562      -       
8      32     3      3/8    | 0.18      3.46      3.23      0.92      7.80         33.51     | 75728    0        105192   107158   23930    | 24     1290318        8053562      -       
8      32     4      4/8    | 0.18      3.59      3.10      0.94      7.83         33.40     | 75728    0        141500   70850    23930    | 32     1290318        8053562      -       
8      32     5      5/8    | 0.18      3.49      3.03      0.91      7.63         34.26     | 75728    0        168997   43353    23930    | 40     1290318        8053562      -       
8      32     6      6/8    | 0.17      3.55      3.04      0.92      7.70         33.94     | 75728    0        193351   18999    23930    | 48     1290318        8053562      -       
8      32     7      7/8    | 0.17      3.50      3.00      0.91      7.59         34.44     | 75728    0        207693   4657     23930    | 56     1290318        8053562      -       
8      32     8      8/8    | 0.17      3.40      3.27      0.93      7.78         33.58     | 75728    0        236280   0        0        | 64     1290318        8053562      -       
16     8      0      0/8    | 0.13      1.13      2.52      0.82      4.61         56.69     | 62582    0        0        79981    993      | 1      319348         8053562      -       
16     8      1      1/8    | 0.13      1.11      2.50      0.83      4.58         57.12     | 62582    0        0        79981    993      | 32     319348         8053562      -       
16     8      2      2/8    | 0.13      1.07      2.52      0.81      4.54         57.59     | 62582    0        34887    45094    993      | 64     319348         8053562      -       
16     8      3      3/8    | 0.13      1.07      2.70      0.83      4.75         55.03     | 62582    0        57031    22950    993      | 96     319348         8053562      -       
16     8      4      4/8    | 0.14      1.10      2.84      0.86      4.97         52.58     | 62582    0        66761    13220    993      | 128    319348         8053562      -       
16     8      5      5/8    | 0.14      1.15      3.00      0.86      5.16         50.65     | 62582    0        73259    6722     993      | 160    319348         8053562      -       
16     8      6      6/8    | 0.15      1.08      3.05      0.85      5.14         50.81     | 62582    0        76640    3341     993      | 192    319348         8053562      -       
16     8      7      7/8    | 0.14      1.09      3.08      0.92      5.25         49.77     | 62582    0        78603    1378     993      | 224    319348         8053562      -       
16     8      8      8/8    | 0.14      1.09      3.29      0.85      5.39         48.50     | 62582    0        80974    0        0        | 256    319348         8053562      -       
16     16     0      0/8    | 0.12      1.19      2.49      0.81      4.62         56.51     | 62582    0        0        79981    993      | 1      386960         8053562      -       
16     16     1      1/8    | 0.13      1.15      2.46      0.87      4.64         56.35     | 62582    0        0        79981    993      | 32     386960         8053562      -       
