# Matrix: trdheim
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/trdheim.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:17:05
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 22098
# Cols: 22098
# NNZ(A): 1935324
# NNZ(C) estimate: 192650184
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.65      0.88      0.51      2.13         180.55    | 4645     0        0        54588    76354    | 1      151433         6746796      -       
8      8      1      1/8    | 0.09      0.65      0.88      0.49      2.13         180.81    | 4645     0        0        54588    76354    | 8      151433         6746796      -       
8      8      2      2/8    | 0.10      0.64      0.90      0.51      2.17         177.97    | 4645     0        15742    38846    76354    | 16     151433         6746796      -       
8      8      3      3/8    | 0.10      0.65      0.90      0.51      2.17         177.48    | 4645     0        19004    35584    76354    | 24     151433         6746796      -       
8      8      4      4/8    | 0.10      0.64      1.00      0.51      2.26         170.56    | 4645     0        31948    22640    76354    | 32     151433         6746796      -       
8      8      5      5/8    | 0.10      0.64      1.01      0.51      2.28         168.92    | 4645     0        35680    18908    76354    | 40     151433         6746796      -       
8      8      6      6/8    | 0.11      0.64      1.20      0.52      2.47         155.74    | 4645     0        49096    5492     76354    | 48     151433         6746796      -       
8      8      7      7/8    | 0.11      0.64      1.29      0.50      2.55         150.98    | 4645     0        53718    870      76354    | 56     151433         6746796      -       
8      8      8      8/8    | 0.10      0.65      4.50      0.51      5.76         66.86     | 4645     0        130942   0        0        | 64     151433         6746796      -       
8      16     0      0/8    | 0.12      0.71      0.98      0.69      2.52         152.78    | 4645     0        0        54588    76354    | 1      183111         6746796      -       
8      16     1      1/8    | 0.10      0.70      0.98      0.62      2.43         158.56    | 4645     0        0        54588    76354    | 8      183111         6746796      -       
8      16     2      2/8    | 0.10      0.69      0.99      0.64      2.43         158.30    | 4645     0        15742    38846    76354    | 16     183111         6746796      -       
8      16     3      3/8    | 0.10      0.69      1.00      0.63      2.43         158.36    | 4645     0        19004    35584    76354    | 24     183111         6746796      -       
8      16     4      4/8    | 0.10      0.68      1.10      0.60      2.49         154.55    | 4645     0        31948    22640    76354    | 32     183111         6746796      -       
8      16     5      5/8    | 0.11      0.71      1.12      0.66      2.62         147.06    | 4645     0        35680    18908    76354    | 40     183111         6746796      -       
8      16     6      6/8    | 0.11      0.72      1.27      0.61      2.73         140.93    | 4645     0        49096    5492     76354    | 48     183111         6746796      -       
8      16     7      7/8    | 0.11      0.71      1.37      0.64      2.85         135.34    | 4645     0        53718    870      76354    | 56     183111         6746796      -       
8      16     8      8/8    | 0.11      0.70      4.30      0.64      5.77         66.81     | 4645     0        130942   0        0        | 64     183111         6746796      -       
