# Matrix: mark3jac120sc
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001/mark3jac120sc.mtx
# Category: 50k-200k-0.001
# Date: 2026-03-09 12:14:25
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 54929
# Cols: 54929
# NNZ(A): 342475
# NNZ(C) estimate: 2352042
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.19      2.77      1.22      0.82      5.02         0.94      | 394635   0        0        40491    0        | 1      1018981        1556845      -       
8      8      1      1/8    | 0.20      2.89      1.23      0.88      5.21         0.90      | 394635   0        0        40491    0        | 8      1018981        1556845      -       
8      8      2      2/8    | 0.20      2.68      1.04      0.83      4.76         0.99      | 394635   0        28189    12302    0        | 16     1018981        1556845      -       
8      8      3      3/8    | 0.20      2.67      0.99      0.83      4.70         1.00      | 394635   0        36399    4092     0        | 24     1018981        1556845      -       
8      8      4      4/8    | 0.20      2.75      0.99      0.85      4.80         0.98      | 394635   0        39926    565      0        | 32     1018981        1556845      -       
8      8      5      5/8    | 0.19      2.71      0.93      0.84      4.68         1.00      | 394635   0        40461    30       0        | 40     1018981        1556845      -       
8      8      6      6/8    | 0.19      2.74      0.92      0.84      4.70         1.00      | 394635   0        40491    0        0        | 48     1018981        1556845      -       
8      8      7      7/8    | 0.20      2.70      0.92      0.86      4.70         1.00      | 394635   0        40491    0        0        | 56     1018981        1556845      -       
8      8      8      8/8    | 0.19      2.67      0.92      0.84      4.64         1.01      | 394635   0        40491    0        0        | 64     1018981        1556845      -       
8      16     0      0/8    | 0.21      3.74      1.39      0.85      6.21         0.76      | 394635   0        0        40491    0        | 1      1339481        1556845      -       
8      16     1      1/8    | 0.22      3.67      1.40      0.88      6.18         0.76      | 394635   0        0        40491    0        | 8      1339481        1556845      -       
8      16     2      2/8    | 0.22      3.54      1.15      0.86      5.77         0.81      | 394635   0        28189    12302    0        | 16     1339481        1556845      -       
8      16     3      3/8    | 0.21      3.69      1.07      0.84      5.83         0.81      | 394635   0        36399    4092     0        | 24     1339481        1556845      -       
8      16     4      4/8    | 0.20      3.61      1.06      0.83      5.73         0.82      | 394635   0        39926    565      0        | 32     1339481        1556845      -       
8      16     5      5/8    | 0.21      3.58      0.99      0.84      5.64         0.83      | 394635   0        40461    30       0        | 40     1339481        1556845      -       
8      16     6      6/8    | 0.21      3.53      1.00      0.82      5.57         0.84      | 394635   0        40491    0        0        | 48     1339481        1556845      -       
8      16     7      7/8    | 0.21      3.54      0.99      0.83      5.58         0.84      | 394635   0        40491    0        0        | 56     1339481        1556845      -       
8      16     8      8/8    | 0.22      3.68      1.00      0.86      5.77         0.82      | 394635   0        40491    0        0        | 64     1339481        1556845      -       
8      32     0      0/8    | 0.25      4.45      1.77      0.87      7.34         0.64      | 394635   0        0        40491    0        | 1      1633283        1556845      -       
8      32     1      1/8    | 0.25      4.44      1.77      0.89      7.37         0.64      | 394635   0        0        40491    0        | 8      1633283        1556845      -       
8      32     2      2/8    | 0.24      4.28      1.29      0.89      6.71         0.70      | 394635   0        28189    12302    0        | 16     1633283        1556845      -       
8      32     3      3/8    | 0.24      4.25      1.17      0.88      6.56         0.72      | 394635   0        36399    4092     0        | 24     1633283        1556845      -       
8      32     4      4/8    | 0.24      4.22      1.11      0.88      6.46         0.73      | 394635   0        39926    565      0        | 32     1633283        1556845      -       
8      32     5      5/8    | 0.24      4.20      1.01      0.89      6.36         0.74      | 394635   0        40461    30       0        | 40     1633283        1556845      -       
8      32     6      6/8    | 0.25      4.22      0.99      0.86      6.33         0.74      | 394635   0        40491    0        0        | 48     1633283        1556845      -       
8      32     7      7/8    | 0.25      4.29      0.99      0.94      6.49         0.73      | 394635   0        40491    0        0        | 56     1633283        1556845      -       
8      32     8      8/8    | 0.26      4.31      0.99      0.88      6.45         0.73      | 394635   0        40491    0        0        | 64     1633283        1556845      -       
16     8      0      0/8    | 0.20      1.30      0.98      0.82      3.31         1.42      | 220160   0        0        7851     0        | 1      447814         1556845      -       
16     8      1      1/8    | 0.20      1.31      0.98      0.82      3.33         1.41      | 220160   0        0        7851     0        | 32     447814         1556845      -       
16     8      2      2/8    | 0.20      1.31      0.84      0.82      3.19         1.48      | 220160   0        5612     2239     0        | 64     447814         1556845      -       
16     8      3      3/8    | 0.19      1.31      0.83      0.82      3.16         1.49      | 220160   0        7551     300      0        | 96     447814         1556845      -       
16     8      4      4/8    | 0.20      1.30      0.75      0.83      3.08         1.53      | 220160   0        7851     0        0        | 128    447814         1556845      -       
16     8      5      5/8    | 0.20      1.32      0.76      0.88      3.17         1.48      | 220160   0        7851     0        0        | 160    447814         1556845      -       
16     8      6      6/8    | 0.20      1.30      0.75      0.83      3.09         1.52      | 220160   0        7851     0        0        | 192    447814         1556845      -       
16     8      7      7/8    | 0.20      1.33      0.76      0.80      3.09         1.52      | 220160   0        7851     0        0        | 224    447814         1556845      -       
16     8      8      8/8    | 0.20      1.34      0.76      0.90      3.21         1.46      | 220160   0        7851     0        0        | 256    447814         1556845      -       
16     16     0      0/8    | 0.18      1.65      0.98      0.80      3.63         1.30      | 220160   0        0        7851     0        | 1      559535         1556845      -       
16     16     1      1/8    | 0.18      1.60      0.98      0.77      3.54         1.33      | 220160   0        0        7851     0        | 32     559535         1556845      -       
16     16     2      2/8    | 0.18      1.58      0.86      0.78      3.41         1.38      | 220160   0        5612     2239     0        | 64     559535         1556845      -       
16     16     3      3/8    | 0.17      1.57      0.86      0.79      3.41         1.38      | 220160   0        7551     300      0        | 96     559535         1556845      -       
16     16     4      4/8    | 0.18      1.57      0.72      0.78      3.26         1.44      | 220160   0        7851     0        0        | 128    559535         1556845      -       
16     16     5      5/8    | 0.19      1.62      0.73      0.84      3.39         1.39      | 220160   0        7851     0        0        | 160    559535         1556845      -       
16     16     6      6/8    | 0.18      1.60      0.73      0.80      3.32         1.42      | 220160   0        7851     0        0        | 192    559535         1556845      -       
16     16     7      7/8    | 0.18      1.59      0.72      0.80      3.32         1.42      | 220160   0        7851     0        0        | 224    559535         1556845      -       
16     16     8      8/8    | 0.19      1.59      0.73      0.80      3.32         1.42      | 220160   0        7851     0        0        | 256    559535         1556845      -       
16     32     0      0/8    | 0.17      1.84      1.36      0.79      4.18         1.13      | 220160   0        0        7851     0        | 1      635813         1556845      -       
16     32     1      1/8    | 0.18      1.81      1.36      0.85      4.22         1.11      | 220160   0        0        7851     0        | 32     635813         1556845      -       
16     32     2      2/8    | 0.18      1.86      1.05      0.80      3.90         1.20      | 220160   0        5612     2239     0        | 64     635813         1556845      -       
16     32     3      3/8    | 0.19      1.86      1.05      0.89      4.00         1.18      | 220160   0        7551     300      0        | 96     635813         1556845      -       
16     32     4      4/8    | 0.17      1.79      0.74      0.83      3.54         1.33      | 220160   0        7851     0        0        | 128    635813         1556845      -       
16     32     5      5/8    | 0.18      1.84      0.74      0.80      3.58         1.31      | 220160   0        7851     0        0        | 160    635813         1556845      -       
16     32     6      6/8    | 0.17      1.77      0.74      0.79      3.48         1.35      | 220160   0        7851     0        0        | 192    635813         1556845      -       
16     32     7      7/8    | 0.18      1.83      0.74      0.84      3.60         1.31      | 220160   0        7851     0        0        | 224    635813         1556845      -       
16     32     8      8/8    | 0.18      1.87      0.74      0.80      3.60         1.31      | 220160   0        7851     0        0        | 256    635813         1556845      -       
32     8      0      0/8    | 0.17      0.89      1.21      0.56      2.85         1.65      | 93177    0        0        1764     0        | 1      173075         1556845      -       
32     8      1      1/8    | 0.17      0.88      1.20      0.56      2.83         1.66      | 93177    0        0        1764     0        | 128    173075         1556845      -       
32     8      2      2/8    | 0.17      0.77      1.00      0.56      2.53         1.86      | 93177    0        1515     249      0        | 256    173075         1556845      -       
32     8      3      3/8    | 0.18      0.88      0.70      0.60      2.38         1.97      | 93177    0        1764     0        0        | 384    173075         1556845      -       
32     8      4      4/8    | 0.19      0.80      0.70      0.58      2.28         2.07      | 93177    0        1764     0        0        | 512    173075         1556845      -       
32     8      5      5/8    | 0.18      0.78      0.70      0.56      2.24         2.10      | 93177    0        1764     0        0        | 640    173075         1556845      -       
32     8      6      6/8    | 0.18      0.86      0.70      0.58      2.33         2.02      | 93177    0        1764     0        0        | 768    173075         1556845      -       
32     8      7      7/8    | 0.18      0.89      0.70      0.57      2.35         2.00      | 93177    0        1764     0        0        | 896    173075         1556845      -       
32     8      8      8/8    | 0.18      0.87      0.69      0.55      2.31         2.04      | 93177    0        1764     0        0        | 1024   173075         1556845      -       
32     16     0      0/8    | 0.16      0.86      1.32      0.54      2.89         1.63      | 93177    0        0        1764     0        | 1      210350         1556845      -       
32     16     1      1/8    | 0.17      0.86      1.33      0.58      2.95         1.60      | 93177    0        0        1764     0        | 128    210350         1556845      -       
32     16     2      2/8    | 0.17      0.91      0.99      0.58      2.67         1.76      | 93177    0        1515     249      0        | 256    210350         1556845      -       
32     16     3      3/8    | 0.16      0.95      0.66      0.58      2.35         2.00      | 93177    0        1764     0        0        | 384    210350         1556845      -       
32     16     4      4/8    | 0.16      0.91      0.66      0.58      2.31         2.03      | 93177    0        1764     0        0        | 512    210350         1556845      -       
32     16     5      5/8    | 0.16      0.87      0.66      0.56      2.26         2.08      | 93177    0        1764     0        0        | 640    210350         1556845      -       
32     16     6      6/8    | 0.16      0.85      0.66      0.56      2.24         2.10      | 93177    0        1764     0        0        | 768    210350         1556845      -       
32     16     7      7/8    | 0.15      0.90      0.66      0.55      2.28         2.07      | 93177    0        1764     0        0        | 896    210350         1556845      -       
32     16     8      8/8    | 0.15      0.86      0.65      0.57      2.26         2.09      | 93177    0        1764     0        0        | 1024   210350         1556845      -       
32     32     0      0/8    | 0.14      0.79      1.22      0.62      2.78         1.69      | 93177    0        0        1764     0        | 1      226634         1556845      -       
32     32     1      1/8    | 0.14      0.75      1.19      0.62      2.71         1.74      | 93177    0        0        1764     0        | 128    226634         1556845      -       
32     32     2      2/8    | 0.14      0.77      0.85      0.60      2.38         1.98      | 93177    0        1515     249      0        | 256    226634         1556845      -       
32     32     3      3/8    | 0.14      0.75      0.62      0.60      2.13         2.21      | 93177    0        1764     0        0        | 384    226634         1556845      -       
32     32     4      4/8    | 0.14      0.77      0.61      0.61      2.15         2.19      | 93177    0        1764     0        0        | 512    226634         1556845      -       
32     32     5      5/8    | 0.15      0.78      0.62      0.66      2.23         2.11      | 93177    0        1764     0        0        | 640    226634         1556845      -       
