# Matrix: cop20k_A
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/cop20k_A.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 05:00:27
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 121192
# Cols: 121192
# NNZ(A): 2624331
# NNZ(C) estimate: 79883385
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.23      45.28     15.32     1.67      63.53        2.51      | 1665315  0        0        613318   4702     | 1      17328101       18705069     -       
8      8      1      1/8    | 1.24      45.65     15.29     1.65      63.84        2.50      | 1665315  0        0        613318   4702     | 8      17328101       18705069     -       
8      8      2      2/8    | 1.25      44.14     12.88     1.66      59.95        2.67      | 1665315  0        381549   231769   4702     | 16     17328101       18705069     -       
8      8      3      3/8    | 1.23      43.27     11.85     1.64      58.01        2.75      | 1665315  0        510950   102368   4702     | 24     17328101       18705069     -       
8      8      4      4/8    | 1.23      43.76     12.05     1.65      58.71        2.72      | 1665315  0        563933   49385    4702     | 32     17328101       18705069     -       
8      8      5      5/8    | 1.23      45.63     11.13     1.69      59.70        2.68      | 1665315  0        593216   20102    4702     | 40     17328101       18705069     -       
8      8      6      6/8    | 1.25      44.29     10.95     1.69      58.20        2.75      | 1665315  0        607672   5646     4702     | 48     17328101       18705069     -       
8      8      7      7/8    | 1.23      43.86     10.93     1.63      57.67        2.77      | 1665315  0        612211   1107     4702     | 56     17328101       18705069     -       
8      8      8      8/8    | 1.22      43.56     10.85     1.62      57.26        2.79      | 1665315  0        618020   0        0        | 64     17328101       18705069     -       
8      16     0      0/8    | 2.01      73.78     18.84     2.09      96.74        1.65      | 1665315  0        0        613318   4702     | 1      29462841       18705069     -       
8      16     1      1/8    | 2.00      78.06     18.83     2.13      101.05       1.58      | 1665315  0        0        613318   4702     | 8      29462841       18705069     -       
