# Matrix: uni_chimera_i1_A_18
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/uni_chimera_i1_A_18.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 11:12:47
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 100000
# Cols: 100000
# NNZ(A): 1100592
# NNZ(C) estimate: 12944134
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 4.17      162.51    17.90     3.18      187.78       0.14      | 6988134  0        0        244      0        | 1      60684054       7239466      -       
8      8      1      1/8    | 4.17      157.59    17.91     3.19      182.88       0.14      | 6988134  0        0        244      0        | 8      60684054       7239466      -       
8      8      2      2/8    | 4.15      154.89    17.89     3.14      180.10       0.14      | 6988134  0        244      0        0        | 16     60684054       7239466      -       
8      8      3      3/8    | 4.18      154.45    17.87     3.14      179.66       0.14      | 6988134  0        244      0        0        | 24     60684054       7239466      -       
8      8      4      4/8    | 4.19      155.54    17.86     3.14      180.76       0.14      | 6988134  0        244      0        0        | 32     60684054       7239466      -       
8      8      5      5/8    | 4.20      155.57    17.85     3.16      180.80       0.14      | 6988134  0        244      0        0        | 40     60684054       7239466      -       
8      8      6      6/8    | 4.20      154.65    17.84     3.15      179.86       0.14      | 6988134  0        244      0        0        | 48     60684054       7239466      -       
8      8      7      7/8    | 4.18      155.76    17.85     3.15      180.97       0.14      | 6988134  0        244      0        0        | 56     60684054       7239466      -       
8      8      8      8/8    | 4.21      155.39    17.86     3.15      180.63       0.14      | 6988134  0        244      0        0        | 64     60684054       7239466      -       
8      16     0      0/8    | 7.14      254.04    21.88     4.54      287.62       0.09      | 6988134  0        0        244      0        | 1      99295224       7239466      -       
8      16     1      1/8    | 7.14      251.37    21.88     4.54      284.94       0.09      | 6988134  0        0        244      0        | 8      99295224       7239466      -       
8      16     2      2/8    | 7.16      252.21    21.84     4.55      285.76       0.09      | 6988134  0        244      0        0        | 16     99295224       7239466      -       
8      16     3      3/8    | 7.18      253.83    21.87     4.60      287.51       0.09      | 6988134  0        244      0        0        | 24     99295224       7239466      -       
8      16     4      4/8    | 7.15      251.22    21.89     4.54      284.82       0.09      | 6988134  0        244      0        0        | 32     99295224       7239466      -       
8      16     5      5/8    | 7.18      259.88    21.83     4.59      293.50       0.09      | 6988134  0        244      0        0        | 40     99295224       7239466      -       
