# Matrix: iChem_Jacobian
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001-0.01/iChem_Jacobian.mtx
# Category: 200k-500k-0.001-0.01
# Date: 2026-03-07 22:56:16
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 274087
# Cols: 274087
# NNZ(A): 4137369
# NNZ(C) estimate: 63782589
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.14      9.13      10.28     1.07      21.63        5.90      | 1099895  0        0        764286   0        | 1      3662680        18823983     -       
8      8      1      1/8    | 1.27      9.28      10.28     1.09      21.93        5.82      | 1099895  0        0        764286   0        | 8      3662680        18823983     -       
8      8      2      2/8    | 1.12      9.07      9.16      1.07      20.44        6.24      | 1099895  0        372182   392104   0        | 16     3662680        18823983     -       
8      8      3      3/8    | 1.28      9.04      8.22      1.06      19.62        6.50      | 1099895  0        579823   184463   0        | 24     3662680        18823983     -       
8      8      4      4/8    | 1.11      9.25      8.35      1.05      19.78        6.45      | 1099895  0        644346   119940   0        | 32     3662680        18823983     -       
8      8      5      5/8    | 1.44      9.38      7.13      1.19      19.16        6.66      | 1099895  0        738941   25345    0        | 40     3662680        18823983     -       
8      8      6      6/8    | 1.28      9.38      7.12      1.13      18.94        6.74      | 1099895  0        740698   23588    0        | 48     3662680        18823983     -       
8      8      7      7/8    | 1.42      9.31      6.92      1.11      18.78        6.79      | 1099895  0        757400   6886     0        | 56     3662680        18823983     -       
8      8      8      8/8    | 1.27      9.21      6.83      1.11      18.43        6.92      | 1099895  0        764286   0        0        | 64     3662680        18823983     -       
8      16     0      0/8    | 1.10      13.66     11.36     1.13      27.27        4.68      | 1099895  0        0        764286   0        | 1      5407754        18823983     -       
8      16     1      1/8    | 1.26      13.35     11.36     1.14      27.13        4.70      | 1099895  0        0        764286   0        | 8      5407754        18823983     -       
8      16     2      2/8    | 1.12      13.64     9.74      1.15      25.67        4.97      | 1099895  0        372182   392104   0        | 16     5407754        18823983     -       
8      16     3      3/8    | 1.26      13.74     8.39      1.15      24.56        5.19      | 1099895  0        579823   184463   0        | 24     5407754        18823983     -       
8      16     4      4/8    | 1.12      13.53     8.31      1.13      24.11        5.29      | 1099895  0        644346   119940   0        | 32     5407754        18823983     -       
8      16     5      5/8    | 1.26      13.58     6.89      1.12      22.87        5.58      | 1099895  0        738941   25345    0        | 40     5407754        18823983     -       
8      16     6      6/8    | 1.12      13.69     6.86      1.18      22.87        5.58      | 1099895  0        740698   23588    0        | 48     5407754        18823983     -       
8      16     7      7/8    | 1.11      13.28     6.59      1.16      22.16        5.76      | 1099895  0        757400   6886     0        | 56     5407754        18823983     -       
8      16     8      8/8    | 1.40      13.96     6.49      1.23      23.09        5.52      | 1099895  0        764286   0        0        | 64     5407754        18823983     -       
8      32     0      0/8    | 1.57      21.13     17.10     1.25      41.07        3.11      | 1099895  0        0        764286   0        | 1      8373519        18823983     -       
8      32     1      1/8    | 1.68      21.42     17.13     1.33      41.58        3.07      | 1099895  0        0        764286   0        | 8      8373519        18823983     -       
8      32     2      2/8    | 1.69      21.24     13.88     1.30      38.13        3.35      | 1099895  0        372182   392104   0        | 16     8373519        18823983     -       
8      32     3      3/8    | 1.57      21.29     10.88     1.29      35.05        3.64      | 1099895  0        579823   184463   0        | 24     8373519        18823983     -       
8      32     4      4/8    | 1.57      21.26     9.74      1.28      33.86        3.77      | 1099895  0        644346   119940   0        | 32     8373519        18823983     -       
8      32     5      5/8    | 1.67      21.20     7.89      1.31      32.09        3.97      | 1099895  0        738941   25345    0        | 40     8373519        18823983     -       
