# Matrix: graham1
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/graham1.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:04:41
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 9035
# Cols: 9035
# NNZ(A): 335504
# NNZ(C) estimate: 13683185
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.17      0.38      0.57      0.41      1.54         17.74     | 14438    0        0        38188    6171     | 1      78161          1517944      -       
8      8      1      1/8    | 0.16      0.36      0.58      0.38      1.49         18.33     | 14438    0        0        38188    6171     | 8      78161          1517944      -       
8      8      2      2/8    | 0.16      0.35      0.56      0.37      1.46         18.74     | 14438    0        13444    24744    6171     | 16     78161          1517944      -       
8      8      3      3/8    | 0.17      0.37      0.62      0.41      1.58         17.28     | 14438    0        20660    17528    6171     | 24     78161          1517944      -       
8      8      4      4/8    | 0.17      0.37      0.40      0.41      1.35         20.20     | 14438    0        27555    10633    6171     | 32     78161          1517944      -       
8      8      5      5/8    | 0.17      0.38      0.40      0.41      1.38         19.90     | 14438    0        30955    7233     6171     | 40     78161          1517944      -       
8      8      6      6/8    | 0.17      0.37      0.42      0.38      1.35         20.21     | 14438    0        34028    4160     6171     | 48     78161          1517944      -       
8      8      7      7/8    | 0.17      0.38      0.46      0.40      1.42         19.23     | 14438    0        36681    1507     6171     | 56     78161          1517944      -       
8      8      8      8/8    | 0.16      0.37      0.58      0.40      1.52         18.02     | 14438    0        44359    0        0        | 64     78161          1517944      -       
8      16     0      0/8    | 0.14      0.32      0.61      0.38      1.45         18.83     | 14438    0        0        38188    6171     | 1      93890          1517944      -       
8      16     1      1/8    | 0.14      0.34      0.60      0.38      1.47         18.68     | 14438    0        0        38188    6171     | 8      93890          1517944      -       
8      16     2      2/8    | 0.15      0.34      0.61      0.41      1.52         17.99     | 14438    0        13444    24744    6171     | 16     93890          1517944      -       
8      16     3      3/8    | 0.14      0.33      0.58      0.39      1.46         18.78     | 14438    0        20660    17528    6171     | 24     93890          1517944      -       
8      16     4      4/8    | 0.14      0.33      0.33      0.38      1.20         22.90     | 14438    0        27555    10633    6171     | 32     93890          1517944      -       
8      16     5      5/8    | 0.15      0.34      0.33      0.39      1.21         22.56     | 14438    0        30955    7233     6171     | 40     93890          1517944      -       
8      16     6      6/8    | 0.14      0.34      0.36      0.38      1.23         22.32     | 14438    0        34028    4160     6171     | 48     93890          1517944      -       
8      16     7      7/8    | 0.14      0.31      0.38      0.38      1.23         22.30     | 14438    0        36681    1507     6171     | 56     93890          1517944      -       
8      16     8      8/8    | 0.14      0.33      0.51      0.39      1.38         19.90     | 14438    0        44359    0        0        | 64     93890          1517944      -       
8      32     0      0/8    | 0.12      0.38      0.71      0.45      1.67         16.38     | 14438    0        0        38188    6171     | 1      113807         1517944      -       
8      32     1      1/8    | 0.14      0.41      0.74      0.48      1.77         15.42     | 14438    0        0        38188    6171     | 8      113807         1517944      -       
8      32     2      2/8    | 0.13      0.39      0.68      0.46      1.67         16.44     | 14438    0        13444    24744    6171     | 16     113807         1517944      -       
8      32     3      3/8    | 0.13      0.39      0.64      0.45      1.62         16.89     | 14438    0        20660    17528    6171     | 24     113807         1517944      -       
8      32     4      4/8    | 0.13      0.40      0.44      0.47      1.45         18.91     | 14438    0        27555    10633    6171     | 32     113807         1517944      -       
8      32     5      5/8    | 0.12      0.41      0.42      0.47      1.44         19.07     | 14438    0        30955    7233     6171     | 40     113807         1517944      -       
8      32     6      6/8    | 0.12      0.39      0.40      0.45      1.37         19.96     | 14438    0        34028    4160     6171     | 48     113807         1517944      -       
8      32     7      7/8    | 0.12      0.37      0.40      0.44      1.34         20.36     | 14438    0        36681    1507     6171     | 56     113807         1517944      -       
8      32     8      8/8    | 0.13      0.39      0.47      0.43      1.43         19.10     | 14438    0        44359    0        0        | 64     113807         1517944      -       
16     8      0      0/8    | 0.19      0.33      0.55      0.36      1.45         18.94     | 10880    0        0        12023    446      | 1      29867          1517944      -       
16     8      1      1/8    | 0.18      0.32      0.58      0.35      1.44         19.04     | 10880    0        0        12023    446      | 32     29867          1517944      -       
16     8      2      2/8    | 0.17      0.32      0.52      0.30      1.33         20.61     | 10880    0        4371     7652     446      | 64     29867          1517944      -       
16     8      3      3/8    | 0.18      0.32      0.53      0.31      1.33         20.50     | 10880    0        6875     5148     446      | 96     29867          1517944      -       
16     8      4      4/8    | 0.19      0.34      0.53      0.35      1.42         19.34     | 10880    0        8348     3675     446      | 128    29867          1517944      -       
16     8      5      5/8    | 0.18      0.32      0.50      0.32      1.33         20.51     | 10880    0        9854     2169     446      | 160    29867          1517944      -       
16     8      6      6/8    | 0.18      0.32      0.52      0.34      1.37         19.93     | 10880    0        10599    1424     446      | 192    29867          1517944      -       
16     8      7      7/8    | 0.18      0.33      0.53      0.34      1.39         19.72     | 10880    0        11309    714      446      | 224    29867          1517944      -       
16     8      8      8/8    | 0.18      0.33      0.58      0.34      1.45         18.90     | 10880    0        12469    0        0        | 256    29867          1517944      -       
16     16     0      0/8    | 0.14      0.26      0.63      0.32      1.36         20.15     | 10880    0        0        12023    446      | 1      34231          1517944      -       
16     16     1      1/8    | 0.14      0.26      0.57      0.32      1.30         20.99     | 10880    0        0        12023    446      | 32     34231          1517944      -       
16     16     2      2/8    | 0.14      0.26      0.57      0.31      1.30         21.07     | 10880    0        4371     7652     446      | 64     34231          1517944      -       
16     16     3      3/8    | 0.14      0.26      0.53      0.30      1.24         22.09     | 10880    0        6875     5148     446      | 96     34231          1517944      -       
16     16     4      4/8    | 0.14      0.26      0.54      0.32      1.27         21.46     | 10880    0        8348     3675     446      | 128    34231          1517944      -       
16     16     5      5/8    | 0.14      0.26      0.42      0.33      1.16         23.51     | 10880    0        9854     2169     446      | 160    34231          1517944      -       
16     16     6      6/8    | 0.14      0.26      0.44      0.30      1.16         23.65     | 10880    0        10599    1424     446      | 192    34231          1517944      -       
16     16     7      7/8    | 0.14      0.26      0.46      0.30      1.17         23.47     | 10880    0        11309    714      446      | 224    34231          1517944      -       
16     16     8      8/8    | 0.14      0.27      0.53      0.31      1.26         21.72     | 10880    0        12469    0        0        | 256    34231          1517944      -       
16     32     0      0/8    | 0.11      0.25      0.71      0.34      1.43         19.11     | 10880    0        0        12023    446      | 1      39533          1517944      -       
16     32     1      1/8    | 0.13      0.26      0.73      0.35      1.48         18.53     | 10880    0        0        12023    446      | 32     39533          1517944      -       
16     32     2      2/8    | 0.12      0.26      0.57      0.33      1.29         21.25     | 10880    0        4371     7652     446      | 64     39533          1517944      -       
16     32     3      3/8    | 0.12      0.25      0.59      0.33      1.29         21.13     | 10880    0        6875     5148     446      | 96     39533          1517944      -       
