# Matrix: wave
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/wave.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 11:55:23
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 156317
# Cols: 156317
# NNZ(A): 2118662
# NNZ(C) estimate: 30438636
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.00      7.12      6.08      0.98      15.20        4.01      | 756517   0        0        439391   136      | 1      2780920        10973239     -       
8      8      1      1/8    | 1.00      7.09      6.09      0.98      15.17        4.01      | 756517   0        0        439391   136      | 8      2780920        10973239     -       
8      8      2      2/8    | 1.02      7.09      5.34      0.99      14.46        4.21      | 756517   0        211157   228234   136      | 16     2780920        10973239     -       
8      8      3      3/8    | 1.01      7.04      4.68      0.96      13.71        4.44      | 756517   0        348419   90972    136      | 24     2780920        10973239     -       
8      8      4      4/8    | 1.02      7.07      4.66      0.98      13.75        4.43      | 756517   0        396501   42890    136      | 32     2780920        10973239     -       
8      8      5      5/8    | 1.01      7.07      4.14      0.97      13.22        4.61      | 756517   0        420524   18867    136      | 40     2780920        10973239     -       
8      8      6      6/8    | 1.15      7.11      4.06      0.96      13.30        4.58      | 756517   0        430899   8492     136      | 48     2780920        10973239     -       
8      8      7      7/8    | 1.02      7.11      4.00      0.98      13.13        4.64      | 756517   0        438326   1065     136      | 56     2780920        10973239     -       
8      8      8      8/8    | 1.02      7.08      4.00      0.97      13.09        4.65      | 756517   0        439527   0        0        | 64     2780920        10973239     -       
8      16     0      0/8    | 1.08      10.31     6.80      1.01      19.22        3.17      | 756517   0        0        439391   136      | 1      4050892        10973239     -       
8      16     1      1/8    | 1.05      10.21     6.80      1.04      19.11        3.19      | 756517   0        0        439391   136      | 8      4050892        10973239     -       
8      16     2      2/8    | 1.05      10.24     5.68      1.00      17.99        3.38      | 756517   0        211157   228234   136      | 16     4050892        10973239     -       
8      16     3      3/8    | 1.04      10.15     4.76      1.02      16.99        3.58      | 756517   0        348419   90972    136      | 24     4050892        10973239     -       
8      16     4      4/8    | 1.08      10.44     4.58      1.04      17.16        3.55      | 756517   0        396501   42890    136      | 32     4050892        10973239     -       
8      16     5      5/8    | 1.06      10.35     4.04      1.03      16.50        3.69      | 756517   0        420524   18867    136      | 40     4050892        10973239     -       
8      16     6      6/8    | 1.07      10.39     3.93      1.04      16.45        3.70      | 756517   0        430899   8492     136      | 48     4050892        10973239     -       
8      16     7      7/8    | 1.09      10.30     3.83      1.01      16.25        3.75      | 756517   0        438326   1065     136      | 56     4050892        10973239     -       
8      16     8      8/8    | 1.03      10.22     3.82      1.00      16.09        3.78      | 756517   0        439527   0        0        | 64     4050892        10973239     -       
8      32     0      0/8    | 1.36      15.36     10.09     1.09      27.93        2.18      | 756517   0        0        439391   136      | 1      6159954        10973239     -       
8      32     1      1/8    | 1.38      15.51     10.10     1.11      28.12        2.17      | 756517   0        0        439391   136      | 8      6159954        10973239     -       
8      32     2      2/8    | 1.38      15.42     7.75      1.11      25.67        2.37      | 756517   0        211157   228234   136      | 16     6159954        10973239     -       
8      32     3      3/8    | 1.36      15.57     5.90      1.10      23.95        2.54      | 756517   0        348419   90972    136      | 24     6159954        10973239     -       
8      32     4      4/8    | 1.34      15.34     5.07      1.10      22.86        2.66      | 756517   0        396501   42890    136      | 32     6159954        10973239     -       
8      32     5      5/8    | 1.36      15.48     4.50      1.10      22.46        2.71      | 756517   0        420524   18867    136      | 40     6159954        10973239     -       
8      32     6      6/8    | 1.34      15.57     4.27      1.11      22.31        2.73      | 756517   0        430899   8492     136      | 48     6159954        10973239     -       
8      32     7      7/8    | 1.35      15.40     4.03      1.08      21.88        2.78      | 756517   0        438326   1065     136      | 56     6159954        10973239     -       
8      32     8      8/8    | 1.41      15.63     3.86      1.11      22.03        2.76      | 756517   0        439527   0        0        | 64     6159954        10973239     -       
16     8      0      0/8    | 0.27      3.23      5.17      0.98      9.67         6.30      | 460081   0        0        105136   1        | 1      1148768        10973239     -       
16     8      1      1/8    | 0.26      3.14      5.15      0.95      9.52         6.40      | 460081   0        0        105136   1        | 32     1148768        10973239     -       
16     8      2      2/8    | 0.26      2.96      4.36      0.96      8.55         7.12      | 460081   0        67221    37915    1        | 64     1148768        10973239     -       
16     8      3      3/8    | 0.26      3.05      3.80      0.95      8.09         7.53      | 460081   0        92241    12895    1        | 96     1148768        10973239     -       
16     8      4      4/8    | 0.26      3.03      3.57      0.96      7.83         7.77      | 460081   0        100115   5021     1        | 128    1148768        10973239     -       
16     8      5      5/8    | 0.26      3.27      3.48      0.96      7.99         7.62      | 460081   0        103318   1818     1        | 160    1148768        10973239     -       
16     8      6      6/8    | 0.25      2.98      3.49      0.93      7.67         7.94      | 460081   0        105111   25       1        | 192    1148768        10973239     -       
16     8      7      7/8    | 0.28      3.05      3.50      1.00      7.84         7.76      | 460081   0        105133   3        1        | 224    1148768        10973239     -       
16     8      8      8/8    | 0.26      3.04      3.50      0.95      7.76         7.84      | 460081   0        105137   0        0        | 256    1148768        10973239     -       
16     16     0      0/8    | 0.25      4.27      4.87      1.00      10.40        5.85      | 460081   0        0        105136   1        | 1      1564108        10973239     -       
16     16     1      1/8    | 0.24      4.01      4.87      0.97      10.11        6.02      | 460081   0        0        105136   1        | 32     1564108        10973239     -       
16     16     2      2/8    | 0.26      4.05      3.91      1.01      9.25         6.58      | 460081   0        67221    37915    1        | 64     1564108        10973239     -       
16     16     3      3/8    | 0.25      4.07      3.34      0.95      8.62         7.06      | 460081   0        92241    12895    1        | 96     1564108        10973239     -       
16     16     4      4/8    | 0.26      4.23      3.15      0.98      8.63         7.06      | 460081   0        100115   5021     1        | 128    1564108        10973239     -       
16     16     5      5/8    | 0.24      3.93      3.04      0.96      8.17         7.45      | 460081   0        103318   1818     1        | 160    1564108        10973239     -       
16     16     6      6/8    | 0.25      3.98      2.99      0.96      8.19         7.43      | 460081   0        105111   25       1        | 192    1564108        10973239     -       
16     16     7      7/8    | 0.25      4.02      2.98      0.97      8.22         7.40      | 460081   0        105133   3        1        | 224    1564108        10973239     -       
16     16     8      8/8    | 0.25      4.09      2.98      1.01      8.35         7.29      | 460081   0        105137   0        0        | 256    1564108        10973239     -       
16     32     0      0/8    | 0.27      5.81      7.46      1.04      14.60        4.17      | 460081   0        0        105136   1        | 1      2200014        10973239     -       
16     32     1      1/8    | 0.27      5.86      7.48      1.06      14.69        4.15      | 460081   0        0        105136   1        | 32     2200014        10973239     -       
16     32     2      2/8    | 0.28      5.85      5.09      1.09      12.32        4.94      | 460081   0        67221    37915    1        | 64     2200014        10973239     -       
16     32     3      3/8    | 0.28      5.58      3.89      1.02      10.79        5.64      | 460081   0        92241    12895    1        | 96     2200014        10973239     -       
16     32     4      4/8    | 0.26      5.70      3.31      1.03      10.33        5.89      | 460081   0        100115   5021     1        | 128    2200014        10973239     -       
16     32     5      5/8    | 0.27      5.62      3.09      1.02      10.02        6.08      | 460081   0        103318   1818     1        | 160    2200014        10973239     -       
16     32     6      6/8    | 0.26      5.67      2.98      1.03      9.96         6.11      | 460081   0        105111   25       1        | 192    2200014        10973239     -       
16     32     7      7/8    | 0.27      5.59      2.81      1.05      9.74         6.25      | 460081   0        105133   3        1        | 224    2200014        10973239     -       
16     32     8      8/8    | 0.28      5.82      2.77      1.06      9.94         6.12      | 460081   0        105137   0        0        | 256    2200014        10973239     -       
32     8      0      0/8    | 0.28      2.09      5.88      0.94      9.22         6.60      | 248072   0        0        19831    0        | 1      508809         10973239     -       
32     8      1      1/8    | 0.27      2.03      5.89      0.95      9.15         6.65      | 248072   0        0        19831    0        | 128    508809         10973239     -       
32     8      2      2/8    | 0.28      2.12      4.52      0.95      7.89         7.72      | 248072   0        14504    5327     0        | 256    508809         10973239     -       
32     8      3      3/8    | 0.26      2.05      4.12      0.93      7.38         8.25      | 248072   0        18790    1041     0        | 384    508809         10973239     -       
32     8      4      4/8    | 0.28      2.00      4.02      0.92      7.23         8.42      | 248072   0        19784    47       0        | 512    508809         10973239     -       
32     8      5      5/8    | 0.26      1.99      3.93      0.91      7.11         8.56      | 248072   0        19826    5        0        | 640    508809         10973239     -       
32     8      6      6/8    | 0.28      2.06      3.95      0.95      7.25         8.39      | 248072   0        19829    2        0        | 768    508809         10973239     -       
32     8      7      7/8    | 0.27      2.04      3.93      0.92      7.17         8.49      | 248072   0        19831    0        0        | 896    508809         10973239     -       
32     8      8      8/8    | 0.27      2.08      3.94      0.94      7.25         8.39      | 248072   0        19831    0        0        | 1024   508809         10973239     -       
32     16     0      0/8    | 0.22      1.85      6.51      0.95      9.56         6.37      | 248072   0        0        19831    0        | 1      643147         10973239     -       
32     16     1      1/8    | 0.22      1.81      6.54      0.95      9.53         6.39      | 248072   0        0        19831    0        | 128    643147         10973239     -       
32     16     2      2/8    | 0.23      1.85      4.51      0.94      7.53         8.08      | 248072   0        14504    5327     0        | 256    643147         10973239     -       
32     16     3      3/8    | 0.22      1.87      3.36      0.95      6.42         9.48      | 248072   0        18790    1041     0        | 384    643147         10973239     -       
32     16     4      4/8    | 0.22      1.87      3.22      0.94      6.27         9.70      | 248072   0        19784    47       0        | 512    643147         10973239     -       
32     16     5      5/8    | 0.23      1.80      3.06      0.94      6.04         10.08     | 248072   0        19826    5        0        | 640    643147         10973239     -       
32     16     6      6/8    | 0.23      1.78      2.95      0.95      5.92         10.29     | 248072   0        19829    2        0        | 768    643147         10973239     -       
32     16     7      7/8    | 0.23      1.77      2.92      0.93      5.87         10.37     | 248072   0        19831    0        0        | 896    643147         10973239     -       
32     16     8      8/8    | 0.22      1.78      2.91      0.94      5.87         10.36     | 248072   0        19831    0        0        | 1024   643147         10973239     -       
32     32     0      0/8    | 0.21      2.24      6.26      1.04      9.76         6.24      | 248072   0        0        19831    0        | 1      833829         10973239     -       
32     32     1      1/8    | 0.21      2.37      6.23      1.01      9.83         6.19      | 248072   0        0        19831    0        | 128    833829         10973239     -       
32     32     2      2/8    | 0.21      2.17      4.08      1.01      7.48         8.14      | 248072   0        14504    5327     0        | 256    833829         10973239     -       
32     32     3      3/8    | 0.21      2.21      2.98      1.03      6.43         9.46      | 248072   0        18790    1041     0        | 384    833829         10973239     -       
32     32     4      4/8    | 0.21      2.19      2.79      1.00      6.20         9.82      | 248072   0        19784    47       0        | 512    833829         10973239     -       
32     32     5      5/8    | 0.23      2.27      2.58      1.05      6.14         9.91      | 248072   0        19826    5        0        | 640    833829         10973239     -       
32     32     6      6/8    | 0.21      2.38      2.53      1.03      6.17         9.87      | 248072   0        19829    2        0        | 768    833829         10973239     -       
32     32     7      7/8    | 0.21      2.20      2.52      1.01      5.95         10.24     | 248072   0        19831    0        0        | 896    833829         10973239     -       
32     32     8      8/8    | 0.20      2.19      2.52      0.99      5.92         10.27     | 248072   0        19831    0        0        | 1024   833829         10973239     -       
