# Matrix: gemat12
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/gemat12.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:02:34
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 4929
# Cols: 4929
# NNZ(A): 33111
# NNZ(C) estimate: 224074
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.28      0.10      0.29      0.77         0.58      | 37380    0        0        4903     0        | 1      76189          199920       -       
8      8      1      1/8    | 0.09      0.29      0.10      0.31      0.80         0.56      | 37380    0        0        4903     0        | 8      76189          199920       -       
8      8      2      2/8    | 0.08      0.28      0.09      0.28      0.74         0.60      | 37380    0        3625     1278     0        | 16     76189          199920       -       
8      8      3      3/8    | 0.11      0.28      0.09      0.32      0.81         0.56      | 37380    0        4630     273      0        | 24     76189          199920       -       
8      8      4      4/8    | 0.10      0.28      0.09      0.31      0.79         0.57      | 37380    0        4866     37       0        | 32     76189          199920       -       
8      8      5      5/8    | 0.11      0.29      0.08      0.32      0.82         0.55      | 37380    0        4901     2        0        | 40     76189          199920       -       
8      8      6      6/8    | 0.10      0.28      0.08      0.29      0.76         0.59      | 37380    0        4903     0        0        | 48     76189          199920       -       
8      8      7      7/8    | 0.09      0.28      0.08      0.29      0.75         0.60      | 37380    0        4903     0        0        | 56     76189          199920       -       
8      8      8      8/8    | 0.09      0.28      0.08      0.29      0.76         0.59      | 37380    0        4903     0        0        | 64     76189          199920       -       
8      16     0      0/8    | 0.10      0.36      0.11      0.31      0.88         0.51      | 37380    0        0        4903     0        | 1      97336          199920       -       
8      16     1      1/8    | 0.08      0.34      0.11      0.30      0.84         0.53      | 37380    0        0        4903     0        | 8      97336          199920       -       
8      16     2      2/8    | 0.09      0.34      0.10      0.30      0.84         0.53      | 37380    0        3625     1278     0        | 16     97336          199920       -       
8      16     3      3/8    | 0.08      0.33      0.09      0.30      0.82         0.55      | 37380    0        4630     273      0        | 24     97336          199920       -       
8      16     4      4/8    | 0.11      0.36      0.10      0.34      0.91         0.50      | 37380    0        4866     37       0        | 32     97336          199920       -       
8      16     5      5/8    | 0.09      0.35      0.09      0.31      0.85         0.53      | 37380    0        4901     2        0        | 40     97336          199920       -       
8      16     6      6/8    | 0.10      0.34      0.08      0.33      0.86         0.52      | 37380    0        4903     0        0        | 48     97336          199920       -       
8      16     7      7/8    | 0.09      0.34      0.08      0.30      0.82         0.54      | 37380    0        4903     0        0        | 56     97336          199920       -       
8      16     8      8/8    | 0.10      0.34      0.08      0.32      0.86         0.52      | 37380    0        4903     0        0        | 64     97336          199920       -       
8      32     0      0/8    | 0.10      0.40      0.15      0.35      1.01         0.44      | 37380    0        0        4903     0        | 1      120389         199920       -       
8      32     1      1/8    | 0.10      0.40      0.14      0.35      0.99         0.45      | 37380    0        0        4903     0        | 8      120389         199920       -       
8      32     2      2/8    | 0.10      0.41      0.12      0.37      1.01         0.44      | 37380    0        3625     1278     0        | 16     120389         199920       -       
8      32     3      3/8    | 0.11      0.40      0.12      0.38      1.03         0.44      | 37380    0        4630     273      0        | 24     120389         199920       -       
8      32     4      4/8    | 0.10      0.42      0.11      0.37      1.01         0.44      | 37380    0        4866     37       0        | 32     120389         199920       -       
8      32     5      5/8    | 0.08      0.41      0.08      0.35      0.92         0.49      | 37380    0        4901     2        0        | 40     120389         199920       -       
8      32     6      6/8    | 0.11      0.42      0.08      0.40      1.01         0.44      | 37380    0        4903     0        0        | 48     120389         199920       -       
8      32     7      7/8    | 0.10      0.41      0.08      0.35      0.94         0.48      | 37380    0        4903     0        0        | 56     120389         199920       -       
8      32     8      8/8    | 0.10      0.41      0.08      0.36      0.96         0.47      | 37380    0        4903     0        0        | 64     120389         199920       -       
16     8      0      0/8    | 0.10      0.22      0.10      0.26      0.69         0.65      | 21531    0        0        1127     0        | 1      33872          199920       -       
16     8      1      1/8    | 0.10      0.21      0.11      0.25      0.67         0.66      | 21531    0        0        1127     0        | 32     33872          199920       -       
16     8      2      2/8    | 0.10      0.21      0.10      0.22      0.64         0.71      | 21531    0        993      134      0        | 64     33872          199920       -       
16     8      3      3/8    | 0.09      0.20      0.09      0.22      0.61         0.74      | 21531    0        1123     4        0        | 96     33872          199920       -       
16     8      4      4/8    | 0.09      0.21      0.08      0.22      0.60         0.74      | 21531    0        1127     0        0        | 128    33872          199920       -       
16     8      5      5/8    | 0.10      0.22      0.09      0.26      0.67         0.67      | 21531    0        1127     0        0        | 160    33872          199920       -       
16     8      6      6/8    | 0.10      0.22      0.08      0.24      0.65         0.69      | 21531    0        1127     0        0        | 192    33872          199920       -       
16     8      7      7/8    | 0.10      0.21      0.09      0.25      0.66         0.68      | 21531    0        1127     0        0        | 224    33872          199920       -       
16     8      8      8/8    | 0.10      0.21      0.09      0.26      0.67         0.66      | 21531    0        1127     0        0        | 256    33872          199920       -       
16     16     0      0/8    | 0.10      0.20      0.13      0.30      0.75         0.60      | 21531    0        0        1127     0        | 1      39789          199920       -       
16     16     1      1/8    | 0.10      0.19      0.13      0.28      0.71         0.63      | 21531    0        0        1127     0        | 32     39789          199920       -       
16     16     2      2/8    | 0.09      0.19      0.11      0.28      0.69         0.65      | 21531    0        993      134      0        | 64     39789          199920       -       
16     16     3      3/8    | 0.08      0.20      0.09      0.28      0.66         0.68      | 21531    0        1123     4        0        | 96     39789          199920       -       
16     16     4      4/8    | 0.09      0.19      0.07      0.28      0.64         0.70      | 21531    0        1127     0        0        | 128    39789          199920       -       
16     16     5      5/8    | 0.09      0.19      0.07      0.28      0.65         0.69      | 21531    0        1127     0        0        | 160    39789          199920       -       
16     16     6      6/8    | 0.11      0.21      0.08      0.32      0.72         0.62      | 21531    0        1127     0        0        | 192    39789          199920       -       
16     16     7      7/8    | 0.10      0.20      0.08      0.32      0.70         0.64      | 21531    0        1127     0        0        | 224    39789          199920       -       
16     16     8      8/8    | 0.09      0.19      0.07      0.28      0.64         0.70      | 21531    0        1127     0        0        | 256    39789          199920       -       
16     32     0      0/8    | 0.12      0.21      0.20      0.34      0.88         0.51      | 21531    0        0        1127     0        | 1      45956          199920       -       
16     32     1      1/8    | 0.11      0.20      0.20      0.31      0.82         0.55      | 21531    0        0        1127     0        | 32     45956          199920       -       
16     32     2      2/8    | 0.11      0.20      0.15      0.31      0.77         0.58      | 21531    0        993      134      0        | 64     45956          199920       -       
16     32     3      3/8    | 0.11      0.20      0.11      0.31      0.74         0.60      | 21531    0        1123     4        0        | 96     45956          199920       -       
16     32     4      4/8    | 0.11      0.20      0.07      0.33      0.73         0.62      | 21531    0        1127     0        0        | 128    45956          199920       -       
16     32     5      5/8    | 0.12      0.22      0.07      0.34      0.77         0.59      | 21531    0        1127     0        0        | 160    45956          199920       -       
16     32     6      6/8    | 0.11      0.21      0.07      0.33      0.73         0.61      | 21531    0        1127     0        0        | 192    45956          199920       -       
16     32     7      7/8    | 0.12      0.21      0.07      0.34      0.75         0.59      | 21531    0        1127     0        0        | 224    45956          199920       -       
16     32     8      8/8    | 0.11      0.20      0.07      0.33      0.73         0.61      | 21531    0        1127     0        0        | 256    45956          199920       -       
32     8      0      0/8    | 0.11      0.23      0.26      0.30      0.91         0.49      | 9900     0        0        207      0        | 1      13203          199920       -       
32     8      1      1/8    | 0.10      0.21      0.26      0.26      0.84         0.53      | 9900     0        0        207      0        | 128    13203          199920       -       
32     8      2      2/8    | 0.10      0.22      0.11      0.28      0.71         0.63      | 9900     0        206      1        0        | 256    13203          199920       -       
32     8      3      3/8    | 0.11      0.23      0.12      0.32      0.78         0.57      | 9900     0        207      0        0        | 384    13203          199920       -       
32     8      4      4/8    | 0.11      0.22      0.12      0.29      0.74         0.60      | 9900     0        207      0        0        | 512    13203          199920       -       
32     8      5      5/8    | 0.11      0.22      0.12      0.29      0.75         0.60      | 9900     0        207      0        0        | 640    13203          199920       -       
32     8      6      6/8    | 0.10      0.21      0.11      0.27      0.69         0.65      | 9900     0        207      0        0        | 768    13203          199920       -       
