# Matrix: torsion1
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/torsion1.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 01:04:17
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 40000
# Cols: 40000
# NNZ(A): 197608
# NNZ(C) estimate: 983272
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.22      0.12      0.28      0.72         2.74      | 38558    0        0        14900    0        | 1      62566          512820       -       
8      8      1      1/8    | 0.12      0.21      0.12      0.33      0.79         2.48      | 38558    0        0        14900    0        | 8      62566          512820       -       
8      8      2      2/8    | 0.10      0.20      0.12      0.30      0.74         2.65      | 38558    0        0        14900    0        | 16     62566          512820       -       
8      8      3      3/8    | 0.09      0.21      0.11      0.28      0.70         2.81      | 38558    0        9950     4950     0        | 24     62566          512820       -       
8      8      4      4/8    | 0.09      0.18      0.11      0.28      0.67         2.93      | 38558    0        9950     4950     0        | 32     62566          512820       -       
8      8      5      5/8    | 0.09      0.20      0.08      0.28      0.66         2.98      | 38558    0        14900    0        0        | 40     62566          512820       -       
8      8      6      6/8    | 0.11      0.22      0.09      0.31      0.73         2.68      | 38558    0        14900    0        0        | 48     62566          512820       -       
8      8      7      7/8    | 0.10      0.20      0.09      0.29      0.70         2.82      | 38558    0        14900    0        0        | 56     62566          512820       -       
8      8      8      8/8    | 0.10      0.21      0.09      0.29      0.69         2.84      | 38558    0        14900    0        0        | 64     62566          512820       -       
8      16     0      0/8    | 0.11      0.33      0.14      0.32      0.91         2.17      | 38558    0        0        14900    0        | 1      88646          512820       -       
8      16     1      1/8    | 0.10      0.34      0.14      0.31      0.90         2.19      | 38558    0        0        14900    0        | 8      88646          512820       -       
8      16     2      2/8    | 0.09      0.30      0.14      0.29      0.84         2.35      | 38558    0        0        14900    0        | 16     88646          512820       -       
8      16     3      3/8    | 0.11      0.32      0.12      0.32      0.88         2.23      | 38558    0        9950     4950     0        | 24     88646          512820       -       
