# Matrix: bcsstk37
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/bcsstk37.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 01:38:55
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 25503
# Cols: 25503
# NNZ(A): 1140977
# NNZ(C) estimate: 55627999
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.25      0.46      0.63      0.50      1.86         59.82     | 15196    0        0        59911    21765    | 1      141774         3470377      -       
8      8      1      1/8    | 0.10      0.51      0.62      0.50      1.75         63.72     | 15196    0        0        59911    21765    | 8      141774         3470377      -       
8      8      2      2/8    | 0.12      0.53      0.62      0.53      1.81         61.33     | 15196    0        12183    47728    21765    | 16     141774         3470377      -       
8      8      3      3/8    | 0.11      0.47      0.63      0.51      1.73         64.27     | 15196    0        22826    37085    21765    | 24     141774         3470377      -       
8      8      4      4/8    | 0.11      0.47      0.66      0.50      1.75         63.43     | 15196    0        33443    26468    21765    | 32     141774         3470377      -       
8      8      5      5/8    | 0.11      0.50      0.66      0.49      1.78         62.64     | 15196    0        41070    18841    21765    | 40     141774         3470377      -       
8      8      6      6/8    | 0.12      0.46      0.69      0.49      1.77         62.79     | 15196    0        46912    12999    21765    | 48     141774         3470377      -       
8      8      7      7/8    | 0.11      0.46      0.73      0.50      1.81         61.30     | 15196    0        53406    6505     21765    | 56     141774         3470377      -       
8      8      8      8/8    | 0.10      0.46      1.39      0.50      2.46         45.32     | 15196    0        81676    0        0        | 64     141774         3470377      -       
8      16     0      0/8    | 0.10      0.53      0.65      0.49      1.77         62.68     | 15196    0        0        59911    21765    | 1      164350         3470377      -       
8      16     1      1/8    | 0.10      0.53      0.65      0.50      1.80         61.95     | 15196    0        0        59911    21765    | 8      164350         3470377      -       
8      16     2      2/8    | 0.10      0.54      0.64      0.53      1.82         61.20     | 15196    0        12183    47728    21765    | 16     164350         3470377      -       
8      16     3      3/8    | 0.10      0.53      0.64      0.50      1.78         62.36     | 15196    0        22826    37085    21765    | 24     164350         3470377      -       
8      16     4      4/8    | 0.10      0.53      0.68      0.50      1.82         61.23     | 15196    0        33443    26468    21765    | 32     164350         3470377      -       
8      16     5      5/8    | 0.11      0.56      0.67      0.51      1.86         59.75     | 15196    0        41070    18841    21765    | 40     164350         3470377      -       
8      16     6      6/8    | 0.11      0.54      0.70      0.52      1.88         59.08     | 15196    0        46912    12999    21765    | 48     164350         3470377      -       
8      16     7      7/8    | 0.11      0.58      0.74      0.50      1.95         57.08     | 15196    0        53406    6505     21765    | 56     164350         3470377      -       
8      16     8      8/8    | 0.10      0.52      1.34      0.51      2.47         44.97     | 15196    0        81676    0        0        | 64     164350         3470377      -       
8      32     0      0/8    | 0.10      0.65      1.04      0.58      2.39         46.63     | 15196    0        0        59911    21765    | 1      206748         3470377      -       
8      32     1      1/8    | 0.10      0.67      1.06      0.56      2.41         46.15     | 15196    0        0        59911    21765    | 8      206748         3470377      -       
8      32     2      2/8    | 0.10      0.66      1.02      0.56      2.35         47.36     | 15196    0        12183    47728    21765    | 16     206748         3470377      -       
8      32     3      3/8    | 0.10      0.64      1.00      0.56      2.31         48.20     | 15196    0        22826    37085    21765    | 24     206748         3470377      -       
8      32     4      4/8    | 0.10      0.66      0.96      0.57      2.30         48.39     | 15196    0        33443    26468    21765    | 32     206748         3470377      -       
