# Matrix: qh1484
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/qh1484.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:33:13
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1484
# Cols: 1484
# NNZ(A): 6110
# NNZ(C) estimate: 28958
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.10      0.06      0.10      0.38         0.15      | 2468     0        0        398      0        | 1      5682           16486        -       
8      8      1      1/8    | 0.16      0.16      0.08      0.23      0.65         0.09      | 2468     0        0        398      0        | 8      5682           16486        -       
8      8      2      2/8    | 0.09      0.10      0.06      0.10      0.36         0.16      | 2468     0        249      149      0        | 16     5682           16486        -       
8      8      3      3/8    | 0.08      0.10      0.06      0.10      0.35         0.17      | 2468     0        354      44       0        | 24     5682           16486        -       
8      8      4      4/8    | 0.08      0.10      0.05      0.10      0.34         0.17      | 2468     0        395      3        0        | 32     5682           16486        -       
8      8      5      5/8    | 0.10      0.10      0.05      0.10      0.36         0.16      | 2468     0        398      0        0        | 40     5682           16486        -       
8      8      6      6/8    | 0.09      0.10      0.05      0.10      0.34         0.17      | 2468     0        398      0        0        | 48     5682           16486        -       
8      8      7      7/8    | 0.11      0.11      0.06      0.11      0.40         0.15      | 2468     0        398      0        0        | 56     5682           16486        -       
8      8      8      8/8    | 0.10      0.10      0.05      0.10      0.37         0.16      | 2468     0        398      0        0        | 64     5682           16486        -       
8      16     0      0/8    | 0.10      0.11      0.06      0.10      0.38         0.15      | 2468     0        0        398      0        | 1      9024           16486        -       
8      16     1      1/8    | 0.09      0.11      0.06      0.10      0.38         0.15      | 2468     0        0        398      0        | 8      9024           16486        -       
8      16     2      2/8    | 0.10      0.10      0.06      0.10      0.38         0.15      | 2468     0        249      149      0        | 16     9024           16486        -       
8      16     3      3/8    | 0.10      0.11      0.07      0.11      0.39         0.15      | 2468     0        354      44       0        | 24     9024           16486        -       
8      16     4      4/8    | 0.09      0.10      0.05      0.10      0.34         0.17      | 2468     0        395      3        0        | 32     9024           16486        -       
8      16     5      5/8    | 0.10      0.10      0.04      0.10      0.35         0.17      | 2468     0        398      0        0        | 40     9024           16486        -       
8      16     6      6/8    | 0.13      0.11      0.05      0.11      0.40         0.14      | 2468     0        398      0        0        | 48     9024           16486        -       
8      16     7      7/8    | 0.10      0.11      0.05      0.10      0.37         0.16      | 2468     0        398      0        0        | 56     9024           16486        -       
8      16     8      8/8    | 0.11      0.11      0.05      0.11      0.39         0.15      | 2468     0        398      0        0        | 64     9024           16486        -       
8      32     0      0/8    | 0.10      0.12      0.10      0.10      0.43         0.14      | 2468     0        0        398      0        | 1      13308          16486        -       
8      32     1      1/8    | 0.11      0.12      0.11      0.11      0.46         0.13      | 2468     0        0        398      0        | 8      13308          16486        -       
8      32     2      2/8    | 0.11      0.11      0.12      0.11      0.46         0.12      | 2468     0        249      149      0        | 16     13308          16486        -       
8      32     3      3/8    | 0.08      0.11      0.10      0.10      0.40         0.14      | 2468     0        354      44       0        | 24     13308          16486        -       
8      32     4      4/8    | 0.08      0.11      0.06      0.10      0.35         0.16      | 2468     0        395      3        0        | 32     13308          16486        -       
8      32     5      5/8    | 0.09      0.11      0.04      0.10      0.34         0.17      | 2468     0        398      0        0        | 40     13308          16486        -       
8      32     6      6/8    | 0.09      0.11      0.04      0.10      0.35         0.17      | 2468     0        398      0        0        | 48     13308          16486        -       
8      32     7      7/8    | 0.08      0.11      0.04      0.10      0.34         0.17      | 2468     0        398      0        0        | 56     13308          16486        -       
8      32     8      8/8    | 0.12      0.12      0.05      0.11      0.40         0.15      | 2468     0        398      0        0        | 64     13308          16486        -       
16     8      0      0/8    | 0.10      0.13      0.12      0.10      0.46         0.13      | 1702     0        0        89       0        | 1      2895           16486        -       
16     8      1      1/8    | 0.09      0.12      0.11      0.10      0.43         0.14      | 1702     0        0        89       0        | 32     2895           16486        -       
16     8      2      2/8    | 0.12      0.13      0.09      0.10      0.45         0.13      | 1702     0        81       8        0        | 64     2895           16486        -       
16     8      3      3/8    | 0.11      0.13      0.09      0.10      0.44         0.13      | 1702     0        89       0        0        | 96     2895           16486        -       
16     8      4      4/8    | 0.11      0.13      0.08      0.11      0.43         0.13      | 1702     0        89       0        0        | 128    2895           16486        -       
16     8      5      5/8    | 0.10      0.13      0.09      0.10      0.42         0.14      | 1702     0        89       0        0        | 160    2895           16486        -       
16     8      6      6/8    | 0.11      0.13      0.09      0.10      0.43         0.13      | 1702     0        89       0        0        | 192    2895           16486        -       
16     8      7      7/8    | 0.13      0.14      0.08      0.11      0.46         0.12      | 1702     0        89       0        0        | 224    2895           16486        -       
16     8      8      8/8    | 0.11      0.12      0.08      0.10      0.42         0.14      | 1702     0        89       0        0        | 256    2895           16486        -       
16     16     0      0/8    | 0.10      0.12      0.11      0.10      0.44         0.13      | 1702     0        0        89       0        | 1      3503           16486        -       
