# Matrix: Ga41As41H72
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001-0.01/Ga41As41H72.mtx
# Category: 200k-500k-0.001-0.01
# Date: 2026-03-07 14:07:18
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 268096
# Cols: 268096
# NNZ(A): 18488476
# NNZ(C) estimate: 4252622992
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 7.91      97.75     260.64    3.34      369.65       23.01     | 9235088  0        0        6064758  149656   | 1      21625698       231455088    -       
8      8      1      1/8    | 7.78      81.62     260.71    3.25      353.38       24.07     | 9235088  0        0        6064758  149656   | 8      21625698       231455088    -       
8      8      2      2/8    | 7.72      81.80     247.86    3.20      340.60       24.97     | 9235088  0        1794206  4270552  149656   | 16     21625698       231455088    -       
8      8      3      3/8    | 7.81      81.68     236.01    3.28      328.81       25.87     | 9235088  0        2967470  3097288  149656   | 24     21625698       231455088    -       
8      8      4      4/8    | 7.70      81.53     230.00    3.23      322.48       26.37     | 9235088  0        3770066  2294692  149656   | 32     21625698       231455088    -       
8      8      5      5/8    | 7.71      81.45     213.20    3.22      305.61       27.83     | 9235088  0        4359834  1704924  149656   | 40     21625698       231455088    -       
8      8      6      6/8    | 7.81      81.67     201.62    3.23      294.35       28.89     | 9235088  0        4856378  1208380  149656   | 48     21625698       231455088    -       
8      8      7      7/8    | 7.83      81.75     182.89    3.25      275.74       30.85     | 9235088  0        5461368  603390   149656   | 56     21625698       231455088    -       
8      8      8      8/8    | 7.79      81.43     152.21    3.24      244.69       34.76     | 9235088  0        6214414  0        0        | 64     21625698       231455088    -       
8      16     0      0/8    | 11.17     100.56    285.77    3.56      401.09       21.21     | 9235088  0        0        6064758  149656   | 1      30430894       231455088    -       
8      16     1      1/8    | 11.25     100.39    285.64    3.57      400.94       21.21     | 9235088  0        0        6064758  149656   | 8      30430894       231455088    -       
8      16     2      2/8    | 11.16     100.37    264.45    3.57      379.56       22.41     | 9235088  0        1794206  4270552  149656   | 16     30430894       231455088    -       
8      16     3      3/8    | 11.22     100.05    247.23    3.59      362.12       23.49     | 9235088  0        2967470  3097288  149656   | 24     30430894       231455088    -       
8      16     4      4/8    | 11.14     100.46    236.49    3.56      351.67       24.19     | 9235088  0        3770066  2294692  149656   | 32     30430894       231455088    -       
