# Matrix: bmwcra_1
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/bmwcra_1.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 12:34:47
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 148770
# Cols: 148770
# NNZ(A): 10644002
# NNZ(C) estimate: 812503802
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.32      10.57     18.74     1.29      31.93        50.88     | 426099   0        0        1300972  121070   | 1      3976111        49683708     -       
8      8      1      1/8    | 1.33      10.90     18.81     1.32      32.38        50.18     | 426099   0        0        1300972  121070   | 8      3976111        49683708     -       
8      8      2      2/8    | 1.45      10.88     18.41     1.30      32.06        50.68     | 426099   0        327180   973792   121070   | 16     3976111        49683708     -       
8      8      3      3/8    | 1.31      10.60     18.03     1.27      31.23        52.03     | 426099   0        576732   724240   121070   | 24     3976111        49683708     -       
8      8      4      4/8    | 1.47      10.52     18.72     1.26      32.00        50.78     | 426099   0        778297   522675   121070   | 32     3976111        49683708     -       
8      8      5      5/8    | 1.29      10.60     17.57     1.30      30.77        52.80     | 426099   0        959505   341467   121070   | 40     3976111        49683708     -       
8      8      6      6/8    | 1.44      10.53     17.85     1.28      31.11        52.23     | 426099   0        1080520  220452   121070   | 48     3976111        49683708     -       
8      8      7      7/8    | 1.33      10.55     18.35     1.30      31.55        51.51     | 426099   0        1199219  101753   121070   | 56     3976111        49683708     -       
8      8      8      8/8    | 1.62      10.45     20.10     1.32      33.51        48.49     | 426099   0        1422042  0        0        | 64     3976111        49683708     -       
8      16     0      0/8    | 1.27      14.09     20.45     1.32      37.14        43.75     | 426099   0        0        1300972  121070   | 1      4471783        49683708     -       
8      16     1      1/8    | 1.31      11.07     20.46     1.33      34.18        47.54     | 426099   0        0        1300972  121070   | 8      4471783        49683708     -       
8      16     2      2/8    | 1.27      11.01     19.32     1.32      32.94        49.34     | 426099   0        327180   973792   121070   | 16     4471783        49683708     -       
8      16     3      3/8    | 1.30      11.25     18.44     1.32      32.33        50.27     | 426099   0        576732   724240   121070   | 24     4471783        49683708     -       
8      16     4      4/8    | 1.44      11.54     18.61     1.34      32.96        49.31     | 426099   0        778297   522675   121070   | 32     4471783        49683708     -       
8      16     5      5/8    | 1.25      14.21     17.42     1.32      34.21        47.50     | 426099   0        959505   341467   121070   | 40     4471783        49683708     -       
8      16     6      6/8    | 1.26      14.33     17.59     1.32      34.51        47.09     | 426099   0        1080520  220452   121070   | 48     4471783        49683708     -       
8      16     7      7/8    | 1.24      14.96     18.00     1.32      35.54        45.72     | 426099   0        1199219  101753   121070   | 56     4471783        49683708     -       
8      16     8      8/8    | 1.44      11.24     19.67     1.36      33.73        48.18     | 426099   0        1422042  0        0        | 64     4471783        49683708     -       
8      32     0      0/8    | 1.47      13.45     30.83     1.36      47.13        34.48     | 426099   0        0        1300972  121070   | 1      5225171        49683708     -       
8      32     1      1/8    | 1.32      16.82     30.84     1.35      50.34        32.28     | 426099   0        0        1300972  121070   | 8      5225171        49683708     -       
8      32     2      2/8    | 1.34      16.74     28.14     1.35      47.59        34.15     | 426099   0        327180   973792   121070   | 16     5225171        49683708     -       
8      32     3      3/8    | 1.50      13.18     25.51     1.40      41.61        39.06     | 426099   0        576732   724240   121070   | 24     5225171        49683708     -       
8      32     4      4/8    | 1.34      12.97     23.47     1.34      39.13        41.53     | 426099   0        778297   522675   121070   | 32     5225171        49683708     -       
8      32     5      5/8    | 1.47      17.10     21.85     1.37      41.80        38.87     | 426099   0        959505   341467   121070   | 40     5225171        49683708     -       
8      32     6      6/8    | 1.28      16.71     21.28     1.32      40.61        40.01     | 426099   0        1080520  220452   121070   | 48     5225171        49683708     -       
8      32     7      7/8    | 1.34      16.51     20.80     1.35      40.02        40.61     | 426099   0        1199219  101753   121070   | 56     5225171        49683708     -       
8      32     8      8/8    | 1.48      13.19     20.28     1.40      36.36        44.69     | 426099   0        1422042  0        0        | 64     5225171        49683708     -       
16     8      0      0/8    | 0.40      5.32      19.89     1.36      26.98        60.22     | 313101   0        0        404251   8177     | 1      1586027        49683708     -       
16     8      1      1/8    | 0.39      5.29      19.88     1.40      26.97        60.25     | 313101   0        0        404251   8177     | 32     1586027        49683708     -       
16     8      2      2/8    | 0.39      5.42      19.02     1.34      26.19        62.05     | 313101   0        133964   270287   8177     | 64     1586027        49683708     -       
16     8      3      3/8    | 0.39      5.29      18.79     1.42      25.92        62.70     | 313101   0        212565   191686   8177     | 96     1586027        49683708     -       
16     8      4      4/8    | 0.32      5.25      18.65     1.28      25.52        63.67     | 313101   0        262371   141880   8177     | 128    1586027        49683708     -       
16     8      5      5/8    | 0.31      5.38      18.47     1.26      25.44        63.87     | 313101   0        310657   93594    8177     | 160    1586027        49683708     -       
16     8      6      6/8    | 0.31      5.40      19.02     1.25      26.00        62.50     | 313101   0        386759   17492    8177     | 192    1586027        49683708     -       
16     8      7      7/8    | 0.32      5.28      19.03     1.25      25.89        62.76     | 313101   0        397886   6365     8177     | 224    1586027        49683708     -       
16     8      8      8/8    | 0.33      5.31      18.96     1.27      25.88        62.78     | 313101   0        412428   0        0        | 256    1586027        49683708     -       
16     16     0      0/8    | 0.29      5.07      17.77     1.27      24.41        66.59     | 313101   0        0        404251   8177     | 1      1760375        49683708     -       
16     16     1      1/8    | 0.28      5.07      17.78     1.26      24.41        66.58     | 313101   0        0        404251   8177     | 32     1760375        49683708     -       
16     16     2      2/8    | 0.35      5.09      16.63     1.36      23.46        69.27     | 313101   0        133964   270287   8177     | 64     1760375        49683708     -       
16     16     3      3/8    | 0.28      6.02      16.30     1.27      23.88        68.04     | 313101   0        212565   191686   8177     | 96     1760375        49683708     -       
16     16     4      4/8    | 0.28      5.98      16.33     1.29      23.88        68.04     | 313101   0        262371   141880   8177     | 128    1760375        49683708     -       
16     16     5      5/8    | 0.36      5.10      16.64     1.39      23.51        69.12     | 313101   0        310657   93594    8177     | 160    1760375        49683708     -       
16     16     6      6/8    | 0.35      5.08      18.22     1.35      25.02        64.94     | 313101   0        386759   17492    8177     | 192    1760375        49683708     -       
16     16     7      7/8    | 0.28      6.35      18.38     1.27      26.29        61.80     | 313101   0        397886   6365     8177     | 224    1760375        49683708     -       
16     16     8      8/8    | 0.36      5.06      18.48     1.38      25.29        64.26     | 313101   0        412428   0        0        | 256    1760375        49683708     -       
16     32     0      0/8    | 0.34      5.42      28.63     1.41      35.82        45.37     | 313101   0        0        404251   8177     | 1      2019031        49683708     -       
16     32     1      1/8    | 0.27      6.79      28.70     1.29      37.06        43.85     | 313101   0        0        404251   8177     | 32     2019031        49683708     -       
16     32     2      2/8    | 0.27      6.70      24.41     1.32      32.72        49.66     | 313101   0        133964   270287   8177     | 64     2019031        49683708     -       
16     32     3      3/8    | 0.27      6.76      22.27     1.31      30.63        53.06     | 313101   0        212565   191686   8177     | 96     2019031        49683708     -       
16     32     4      4/8    | 0.35      5.45      21.02     1.43      28.27        57.47     | 313101   0        262371   141880   8177     | 128    2019031        49683708     -       
16     32     5      5/8    | 0.28      5.40      20.18     1.29      27.17        59.80     | 313101   0        310657   93594    8177     | 160    2019031        49683708     -       
16     32     6      6/8    | 0.29      5.43      19.32     1.38      26.44        61.47     | 313101   0        386759   17492    8177     | 192    2019031        49683708     -       
