# Matrix: mycielskian12
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/mycielskian12.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:17:06
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 3071
# Cols: 3071
# NNZ(A): 407200
# NNZ(C) estimate: 121990530
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.55      5.00      7.25      0.52      13.33        18.30     | 0        0        0        30720    116736   | 1      147456         9023841      -       
8      8      1      1/8    | 0.55      4.99      7.23      0.52      13.30        18.34     | 0        0        0        30720    116736   | 8      147456         9023841      -       
8      8      2      2/8    | 0.55      5.01      7.26      0.53      13.37        18.25     | 0        0        0        30720    116736   | 16     147456         9023841      -       
8      8      3      3/8    | 0.55      5.04      7.19      0.56      13.35        18.28     | 0        0        0        30720    116736   | 24     147456         9023841      -       
8      8      4      4/8    | 0.55      5.02      7.20      0.52      13.31        18.33     | 0        0        0        30720    116736   | 32     147456         9023841      -       
8      8      5      5/8    | 0.55      5.00      7.80      0.52      13.89        17.56     | 0        0        393      30327    116736   | 40     147456         9023841      -       
8      8      6      6/8    | 0.55      5.03      7.26      0.51      13.36        18.26     | 0        0        12728    17992    116736   | 48     147456         9023841      -       
8      8      7      7/8    | 0.55      5.05      6.39      0.52      12.52        19.50     | 0        0        28350    2370     116736   | 56     147456         9023841      -       
8      8      8      8/8    | 0.55      5.02      4.68      0.55      10.81        22.56     | 0        0        147456   0        0        | 64     147456         9023841      -       
8      16     0      0/8    | 0.34      3.29      6.52      0.53      10.70        22.80     | 0        0        0        30720    116736   | 1      147456         9023841      -       
8      16     1      1/8    | 0.34      3.30      6.50      0.53      10.68        22.85     | 0        0        0        30720    116736   | 8      147456         9023841      -       
8      16     2      2/8    | 0.34      3.32      6.57      0.54      10.79        22.62     | 0        0        0        30720    116736   | 16     147456         9023841      -       
8      16     3      3/8    | 0.33      3.29      6.50      0.51      10.65        22.92     | 0        0        0        30720    116736   | 24     147456         9023841      -       
8      16     4      4/8    | 0.33      3.29      6.59      0.51      10.74        22.72     | 0        0        0        30720    116736   | 32     147456         9023841      -       
8      16     5      5/8    | 0.34      3.30      6.82      0.53      10.98        22.21     | 0        0        393      30327    116736   | 40     147456         9023841      -       
8      16     6      6/8    | 0.34      3.29      6.53      0.51      10.68        22.85     | 0        0        12728    17992    116736   | 48     147456         9023841      -       
8      16     7      7/8    | 0.35      3.31      5.86      0.54      10.08        24.20     | 0        0        28350    2370     116736   | 56     147456         9023841      -       
8      16     8      8/8    | 0.34      3.31      3.75      0.52      7.93         30.76     | 0        0        147456   0        0        | 64     147456         9023841      -       
8      32     0      0/8    | 0.23      1.54      8.23      0.52      10.53        23.17     | 0        0        0        30720    116736   | 1      147456         9023841      -       
8      32     1      1/8    | 0.22      1.52      8.21      0.52      10.49        23.25     | 0        0        0        30720    116736   | 8      147456         9023841      -       
8      32     2      2/8    | 0.22      1.50      8.18      0.51      10.43        23.40     | 0        0        0        30720    116736   | 16     147456         9023841      -       
8      32     3      3/8    | 0.22      1.50      8.13      0.52      10.38        23.50     | 0        0        0        30720    116736   | 24     147456         9023841      -       
8      32     4      4/8    | 0.22      1.51      8.16      0.51      10.40        23.45     | 0        0        0        30720    116736   | 32     147456         9023841      -       
8      32     5      5/8    | 0.23      1.53      8.45      0.54      10.76        22.68     | 0        0        393      30327    116736   | 40     147456         9023841      -       
8      32     6      6/8    | 0.22      1.51      7.89      0.53      10.16        24.00     | 0        0        12728    17992    116736   | 48     147456         9023841      -       
