# Matrix: lock3491
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/lock3491.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:12:25
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 3491
# Cols: 3491
# NNZ(A): 160444
# NNZ(C) estimate: 7959734
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.22      0.11      0.23      0.66         24.12     | 1614     0        0        6922     3154     | 1      17546          450216       -       
8      8      1      1/8    | 0.10      0.22      0.11      0.24      0.68         23.27     | 1614     0        0        6922     3154     | 8      17546          450216       -       
8      8      2      2/8    | 0.09      0.22      0.11      0.23      0.65         24.38     | 1614     0        1283     5639     3154     | 16     17546          450216       -       
8      8      3      3/8    | 0.10      0.22      0.11      0.24      0.68         23.31     | 1614     0        2688     4234     3154     | 24     17546          450216       -       
8      8      4      4/8    | 0.09      0.22      0.11      0.23      0.67         23.94     | 1614     0        3633     3289     3154     | 32     17546          450216       -       
8      8      5      5/8    | 0.09      0.22      0.12      0.23      0.67         23.76     | 1614     0        4412     2510     3154     | 40     17546          450216       -       
8      8      6      6/8    | 0.09      0.22      0.13      0.22      0.66         24.08     | 1614     0        5356     1566     3154     | 48     17546          450216       -       
8      8      7      7/8    | 0.08      0.21      0.15      0.22      0.67         23.83     | 1614     0        6195     727      3154     | 56     17546          450216       -       
8      8      8      8/8    | 0.11      0.22      0.27      0.24      0.85         18.68     | 1614     0        10076    0        0        | 64     17546          450216       -       
8      16     0      0/8    | 0.09      0.19      0.10      0.17      0.56         28.63     | 1614     0        0        6922     3154     | 1      20872          450216       -       
8      16     1      1/8    | 0.09      0.19      0.11      0.17      0.58         27.64     | 1614     0        0        6922     3154     | 8      20872          450216       -       
8      16     2      2/8    | 0.10      0.20      0.11      0.18      0.59         27.03     | 1614     0        1283     5639     3154     | 16     20872          450216       -       
8      16     3      3/8    | 0.08      0.20      0.10      0.17      0.56         28.23     | 1614     0        2688     4234     3154     | 24     20872          450216       -       
8      16     4      4/8    | 0.09      0.19      0.11      0.17      0.57         27.69     | 1614     0        3633     3289     3154     | 32     20872          450216       -       
8      16     5      5/8    | 0.09      0.20      0.11      0.18      0.59         26.76     | 1614     0        4412     2510     3154     | 40     20872          450216       -       
8      16     6      6/8    | 0.10      0.19      0.12      0.18      0.60         26.62     | 1614     0        5356     1566     3154     | 48     20872          450216       -       
8      16     7      7/8    | 0.09      0.19      0.13      0.17      0.60         26.58     | 1614     0        6195     727      3154     | 56     20872          450216       -       
8      16     8      8/8    | 0.09      0.18      0.25      0.17      0.71         22.39     | 1614     0        10076    0        0        | 64     20872          450216       -       
8      32     0      0/8    | 0.11      0.20      0.17      0.26      0.76         21.03     | 1614     0        0        6922     3154     | 1      25982          450216       -       
8      32     1      1/8    | 0.09      0.21      0.18      0.25      0.74         21.57     | 1614     0        0        6922     3154     | 8      25982          450216       -       
8      32     2      2/8    | 0.10      0.21      0.17      0.24      0.73         21.81     | 1614     0        1283     5639     3154     | 16     25982          450216       -       
8      32     3      3/8    | 0.09      0.21      0.17      0.24      0.71         22.39     | 1614     0        2688     4234     3154     | 24     25982          450216       -       
8      32     4      4/8    | 0.10      0.21      0.16      0.25      0.73         21.72     | 1614     0        3633     3289     3154     | 32     25982          450216       -       
8      32     5      5/8    | 0.09      0.20      0.17      0.24      0.71         22.52     | 1614     0        4412     2510     3154     | 40     25982          450216       -       
