# Matrix: dw4096
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/dw4096.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:15:55
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 8192
# Cols: 8192
# NNZ(A): 41746
# NNZ(C) estimate: 213424
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.11      0.11      0.05      0.23      0.51         0.85      | 8702     0        0        3226     0        | 1      13976          111208       -       
8      8      1      1/8    | 0.10      0.10      0.05      0.19      0.45         0.96      | 8702     0        0        3226     0        | 8      13976          111208       -       
8      8      2      2/8    | 0.09      0.11      0.06      0.21      0.49         0.87      | 8702     0        48       3178     0        | 16     13976          111208       -       
8      8      3      3/8    | 0.12      0.12      0.06      0.21      0.51         0.84      | 8702     0        2188     1038     0        | 24     13976          111208       -       
8      8      4      4/8    | 0.10      0.10      0.05      0.19      0.45         0.94      | 8702     0        2188     1038     0        | 32     13976          111208       -       
8      8      5      5/8    | 0.09      0.10      0.04      0.19      0.43         0.99      | 8702     0        3226     0        0        | 40     13976          111208       -       
8      8      6      6/8    | 0.10      0.11      0.04      0.19      0.45         0.95      | 8702     0        3226     0        0        | 48     13976          111208       -       
8      8      7      7/8    | 0.10      0.11      0.04      0.21      0.47         0.91      | 8702     0        3226     0        0        | 56     13976          111208       -       
8      8      8      8/8    | 0.11      0.10      0.04      0.19      0.45         0.95      | 8702     0        3226     0        0        | 64     13976          111208       -       
8      16     0      0/8    | 0.09      0.13      0.05      0.19      0.46         0.92      | 8702     0        0        3226     0        | 1      21044          111208       -       
8      16     1      1/8    | 0.10      0.12      0.04      0.19      0.46         0.93      | 8702     0        0        3226     0        | 8      21044          111208       -       
8      16     2      2/8    | 0.10      0.12      0.05      0.21      0.49         0.87      | 8702     0        48       3178     0        | 16     21044          111208       -       
8      16     3      3/8    | 0.11      0.13      0.06      0.21      0.52         0.83      | 8702     0        2188     1038     0        | 24     21044          111208       -       
8      16     4      4/8    | 0.10      0.12      0.05      0.21      0.49         0.87      | 8702     0        2188     1038     0        | 32     21044          111208       -       
8      16     5      5/8    | 0.11      0.13      0.04      0.21      0.50         0.86      | 8702     0        3226     0        0        | 40     21044          111208       -       
8      16     6      6/8    | 0.08      0.12      0.05      0.18      0.45         0.96      | 8702     0        3226     0        0        | 48     21044          111208       -       
8      16     7      7/8    | 0.09      0.12      0.03      0.20      0.45         0.95      | 8702     0        3226     0        0        | 56     21044          111208       -       
8      16     8      8/8    | 0.08      0.12      0.04      0.20      0.44         0.97      | 8702     0        3226     0        0        | 64     21044          111208       -       
8      32     0      0/8    | 0.11      0.17      0.07      0.21      0.57         0.74      | 8702     0        0        3226     0        | 1      31880          111208       -       
8      32     1      1/8    | 0.10      0.16      0.07      0.22      0.56         0.77      | 8702     0        0        3226     0        | 8      31880          111208       -       
8      32     2      2/8    | 0.10      0.16      0.07      0.20      0.53         0.80      | 8702     0        48       3178     0        | 16     31880          111208       -       
8      32     3      3/8    | 0.10      0.17      0.08      0.20      0.55         0.77      | 8702     0        2188     1038     0        | 24     31880          111208       -       
8      32     4      4/8    | 0.11      0.17      0.08      0.21      0.58         0.74      | 8702     0        2188     1038     0        | 32     31880          111208       -       
8      32     5      5/8    | 0.09      0.15      0.03      0.19      0.48         0.89      | 8702     0        3226     0        0        | 40     31880          111208       -       
8      32     6      6/8    | 0.10      0.16      0.03      0.19      0.49         0.87      | 8702     0        3226     0        0        | 48     31880          111208       -       
8      32     7      7/8    | 0.10      0.16      0.04      0.20      0.50         0.85      | 8702     0        3226     0        0        | 56     31880          111208       -       
8      32     8      8/8    | 0.08      0.16      0.04      0.19      0.48         0.90      | 8702     0        3226     0        0        | 64     31880          111208       -       
16     8      0      0/8    | 0.09      0.12      0.06      0.18      0.46         0.94      | 4252     0        0        1538     0        | 1      5978           111208       -       
