# Matrix: ne2010
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/ne2010.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 06:31:28
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 193352
# Cols: 193352
# NNZ(A): 913854
# NNZ(C) estimate: 5519666
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.45      15.46     4.12      1.07      22.11        0.50      | 1466421  0        0        46310    0        | 1      5794223        3663252      -       
8      8      1      1/8    | 1.43      14.57     4.12      1.06      21.20        0.52      | 1466421  0        0        46310    0        | 8      5794223        3663252      -       
8      8      2      2/8    | 1.39      14.62     3.60      1.05      20.67        0.53      | 1466421  0        42742    3568     0        | 16     5794223        3663252      -       
8      8      3      3/8    | 1.40      14.52     3.55      1.05      20.54        0.54      | 1466421  0        46001    309      0        | 24     5794223        3663252      -       
8      8      4      4/8    | 1.37      14.43     3.60      1.04      20.46        0.54      | 1466421  0        46281    29       0        | 32     5794223        3663252      -       
8      8      5      5/8    | 1.44      15.22     3.54      1.09      21.31        0.52      | 1466421  0        46306    4        0        | 40     5794223        3663252      -       
8      8      6      6/8    | 1.38      15.15     3.54      1.06      21.15        0.52      | 1466421  0        46309    1        0        | 48     5794223        3663252      -       
8      8      7      7/8    | 1.46      15.32     3.54      1.15      21.49        0.51      | 1466421  0        46310    0        0        | 56     5794223        3663252      -       
8      8      8      8/8    | 1.60      15.25     3.54      1.14      21.55        0.51      | 1466421  0        46310    0        0        | 64     5794223        3663252      -       
8      16     0      0/8    | 1.90      21.81     5.12      1.21      30.05        0.37      | 1466421  0        0        46310    0        | 1      8338479        3663252      -       
8      16     1      1/8    | 1.87      21.73     5.12      1.23      29.98        0.37      | 1466421  0        0        46310    0        | 8      8338479        3663252      -       
8      16     2      2/8    | 1.90      20.82     4.33      1.22      28.29        0.39      | 1466421  0        42742    3568     0        | 16     8338479        3663252      -       
8      16     3      3/8    | 1.87      20.79     4.27      1.19      28.13        0.39      | 1466421  0        46001    309      0        | 24     8338479        3663252      -       
8      16     4      4/8    | 1.86      20.99     4.32      1.19      28.39        0.39      | 1466421  0        46281    29       0        | 32     8338479        3663252      -       
8      16     5      5/8    | 1.86      20.99     4.25      1.19      28.31        0.39      | 1466421  0        46306    4        0        | 40     8338479        3663252      -       
8      16     6      6/8    | 1.83      20.97     4.24      1.21      28.27        0.39      | 1466421  0        46309    1        0        | 48     8338479        3663252      -       
8      16     7      7/8    | 1.83      20.88     4.24      1.21      28.18        0.39      | 1466421  0        46310    0        0        | 56     8338479        3663252      -       
8      16     8      8/8    | 1.88      20.78     4.24      1.19      28.11        0.39      | 1466421  0        46310    0        0        | 64     8338479        3663252      -       
8      32     0      0/8    | 2.56      28.95     6.57      1.32      39.42        0.28      | 1466421  0        0        46310    0        | 1      11086411       3663252      -       
8      32     1      1/8    | 2.54      27.85     6.56      1.28      38.25        0.29      | 1466421  0        0        46310    0        | 8      11086411       3663252      -       
8      32     2      2/8    | 2.52      27.86     4.84      1.25      36.49        0.30      | 1466421  0        42742    3568     0        | 16     11086411       3663252      -       
8      32     3      3/8    | 2.54      27.64     4.76      1.28      36.25        0.30      | 1466421  0        46001    309      0        | 24     11086411       3663252      -       
8      32     4      4/8    | 2.53      27.83     4.72      1.27      36.36        0.30      | 1466421  0        46281    29       0        | 32     11086411       3663252      -       
