# Matrix: mycielskian14
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.1-1/mycielskian14.mtx
# Category: 10k-50k-0.1-1
# Date: 2026-03-06 06:25:06
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 12287
# Cols: 12287
# NNZ(A): 3695512
# NNZ(C) estimate: 3141203886
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 3.80      51.39     201.68    1.86      258.75       24.28     | 0        0        0        275108   2084188  | 1      2359296        147274857    -       
8      8      1      1/8    | 3.79      51.80     201.83    1.94      259.38       24.22     | 0        0        0        275108   2084188  | 8      2359296        147274857    -       
8      8      2      2/8    | 3.78      50.93     201.94    1.86      258.52       24.30     | 0        0        0        275108   2084188  | 16     2359296        147274857    -       
8      8      3      3/8    | 3.79      51.81     202.00    1.84      259.46       24.21     | 0        0        0        275108   2084188  | 24     2359296        147274857    -       
8      8      4      4/8    | 3.79      51.71     201.98    1.85      259.36       24.22     | 0        0        0        275108   2084188  | 32     2359296        147274857    -       
8      8      5      5/8    | 3.78      51.51     215.91    1.85      273.07       23.01     | 0        0        4311     270797   2084188  | 40     2359296        147274857    -       
8      8      6      6/8    | 3.79      51.38     208.94    1.83      265.95       23.62     | 0        0        119296   155812   2084188  | 48     2359296        147274857    -       
8      8      7      7/8    | 3.77      51.40     189.18    1.86      246.23       25.51     | 0        0        254238   20870    2084188  | 56     2359296        147274857    -       
8      8      8      8/8    | 3.79      51.85     124.95    1.85      182.47       34.43     | 0        0        2359296  0        0        | 64     2359296        147274857    -       
8      16     0      0/8    | 2.57      32.91     178.55    1.85      215.91       29.10     | 0        0        0        275108   2084188  | 1      2359296        147274857    -       
8      16     1      1/8    | 2.56      32.47     178.71    1.86      215.62       29.14     | 0        0        0        275108   2084188  | 8      2359296        147274857    -       
8      16     2      2/8    | 2.56      33.38     178.59    1.88      216.44       29.03     | 0        0        0        275108   2084188  | 16     2359296        147274857    -       
8      16     3      3/8    | 2.57      32.74     178.67    1.86      215.86       29.10     | 0        0        0        275108   2084188  | 24     2359296        147274857    -       
8      16     4      4/8    | 2.57      33.38     178.62    1.85      216.45       29.03     | 0        0        0        275108   2084188  | 32     2359296        147274857    -       
8      16     5      5/8    | 2.56      32.98     179.33    1.86      216.76       28.98     | 0        0        4311     270797   2084188  | 40     2359296        147274857    -       
8      16     6      6/8    | 2.55      33.05     172.54    1.86      210.01       29.91     | 0        0        119296   155812   2084188  | 48     2359296        147274857    -       
8      16     7      7/8    | 2.56      32.94     155.47    1.84      192.82       32.58     | 0        0        254238   20870    2084188  | 56     2359296        147274857    -       
8      16     8      8/8    | 2.57      33.26     93.36     1.85      131.06       47.93     | 0        0        2359296  0        0        | 64     2359296        147274857    -       
8      32     0      0/8    | 1.79      17.28     194.06    1.85      215.01       29.22     | 0        0        0        275108   2084188  | 1      2359296        147274857    -       
8      32     1      1/8    | 1.79      17.04     194.61    1.87      215.33       29.18     | 0        0        0        275108   2084188  | 8      2359296        147274857    -       
8      32     2      2/8    | 1.79      17.14     193.81    1.85      214.61       29.27     | 0        0        0        275108   2084188  | 16     2359296        147274857    -       
8      32     3      3/8    | 1.79      17.29     193.72    1.86      214.67       29.26     | 0        0        0        275108   2084188  | 24     2359296        147274857    -       
8      32     4      4/8    | 1.78      17.38     194.05    1.85      215.08       29.21     | 0        0        0        275108   2084188  | 32     2359296        147274857    -       
8      32     5      5/8    | 1.79      17.19     194.50    1.88      215.37       29.17     | 0        0        4311     270797   2084188  | 40     2359296        147274857    -       
8      32     6      6/8    | 1.79      17.10     187.60    1.84      208.35       30.15     | 0        0        119296   155812   2084188  | 48     2359296        147274857    -       
8      32     7      7/8    | 1.79      17.21     172.82    1.84      193.68       32.44     | 0        0        254238   20870    2084188  | 56     2359296        147274857    -       
8      32     8      8/8    | 1.80      17.29     86.05     1.86      107.03       58.70     | 0        0        2359296  0        0        | 64     2359296        147274857    -       
16     8      0      0/8    | 2.36      26.06     138.96    1.79      169.18       37.13     | 0        0        0        93599    496225   | 1      589824         147274857    -       
16     8      1      1/8    | 2.36      26.14     139.19    1.76      169.47       37.07     | 0        0        0        93599    496225   | 32     589824         147274857    -       
16     8      2      2/8    | 2.36      26.48     139.22    1.76      169.84       36.99     | 0        0        0        93599    496225   | 64     589824         147274857    -       
16     8      3      3/8    | 2.35      26.79     139.04    1.75      169.94       36.97     | 0        0        0        93599    496225   | 96     589824         147274857    -       
16     8      4      4/8    | 2.36      26.49     139.53    1.77      170.16       36.92     | 0        0        0        93599    496225   | 128    589824         147274857    -       
16     8      5      5/8    | 2.36      27.02     139.00    1.76      170.16       36.92     | 0        0        0        93599    496225   | 160    589824         147274857    -       
16     8      6      6/8    | 2.36      26.13     141.11    1.76      171.37       36.66     | 0        0        15455    78144    496225   | 192    589824         147274857    -       
16     8      7      7/8    | 2.35      26.78     134.51    1.74      165.41       37.98     | 0        0        53061    40538    496225   | 224    589824         147274857    -       
16     8      8      8/8    | 2.35      26.65     94.23     1.72      124.97       50.27     | 0        0        589824   0        0        | 256    589824         147274857    -       
16     16     0      0/8    | 1.29      14.89     112.58    1.79      130.57       48.12     | 0        0        0        93599    496225   | 1      589824         147274857    -       
16     16     1      1/8    | 1.29      14.79     112.44    1.81      130.35       48.20     | 0        0        0        93599    496225   | 32     589824         147274857    -       
16     16     2      2/8    | 1.29      14.77     112.14    1.85      130.07       48.30     | 0        0        0        93599    496225   | 64     589824         147274857    -       
16     16     3      3/8    | 1.30      14.50     112.52    1.83      130.16       48.26     | 0        0        0        93599    496225   | 96     589824         147274857    -       
