# Matrix: powersim
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/powersim.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:48:10
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 15838
# Cols: 15838
# NNZ(A): 67562
# NNZ(C) estimate: 412776
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.19      0.16      0.24      0.69         1.20      | 15952    0        0        4974     17       | 1      41929          159283       -       
8      8      1      1/8    | 0.10      0.19      0.16      0.24      0.69         1.20      | 15952    0        0        4974     17       | 8      41929          159283       -       
8      8      2      2/8    | 0.11      0.20      0.14      0.24      0.69         1.20      | 15952    0        3460     1514     17       | 16     41929          159283       -       
8      8      3      3/8    | 0.12      0.20      0.14      0.29      0.76         1.09      | 15952    0        4357     617      17       | 24     41929          159283       -       
8      8      4      4/8    | 0.10      0.18      0.14      0.23      0.67         1.23      | 15952    0        4745     229      17       | 32     41929          159283       -       
8      8      5      5/8    | 0.10      0.18      0.14      0.24      0.67         1.23      | 15952    0        4874     100      17       | 40     41929          159283       -       
8      8      6      6/8    | 0.10      0.18      0.15      0.24      0.68         1.22      | 15952    0        4972     2        17       | 48     41929          159283       -       
8      8      7      7/8    | 0.10      0.19      0.14      0.23      0.68         1.22      | 15952    0        4974     0        17       | 56     41929          159283       -       
8      8      8      8/8    | 0.10      0.19      0.15      0.24      0.69         1.19      | 15952    0        4991     0        0        | 64     41929          159283       -       
8      16     0      0/8    | 0.12      0.26      0.14      0.26      0.78         1.06      | 15952    0        0        4974     17       | 1      66799          159283       -       
8      16     1      1/8    | 0.10      0.26      0.14      0.24      0.74         1.11      | 15952    0        0        4974     17       | 8      66799          159283       -       
8      16     2      2/8    | 0.09      0.24      0.12      0.23      0.68         1.21      | 15952    0        3460     1514     17       | 16     66799          159283       -       
8      16     3      3/8    | 0.10      0.24      0.11      0.23      0.68         1.21      | 15952    0        4357     617      17       | 24     66799          159283       -       
8      16     4      4/8    | 0.11      0.26      0.12      0.26      0.75         1.10      | 15952    0        4745     229      17       | 32     66799          159283       -       
8      16     5      5/8    | 0.09      0.24      0.12      0.23      0.70         1.18      | 15952    0        4874     100      17       | 40     66799          159283       -       
8      16     6      6/8    | 0.10      0.25      0.11      0.23      0.70         1.17      | 15952    0        4972     2        17       | 48     66799          159283       -       
8      16     7      7/8    | 0.10      0.25      0.13      0.26      0.74         1.11      | 15952    0        4974     0        17       | 56     66799          159283       -       
8      16     8      8/8    | 0.09      0.24      0.12      0.22      0.68         1.21      | 15952    0        4991     0        0        | 64     66799          159283       -       
8      32     0      0/8    | 0.09      0.37      0.22      0.27      0.95         0.86      | 15952    0        0        4974     17       | 1      107375         159283       -       
8      32     1      1/8    | 0.09      0.36      0.22      0.26      0.94         0.88      | 15952    0        0        4974     17       | 8      107375         159283       -       
8      32     2      2/8    | 0.09      0.36      0.17      0.26      0.89         0.93      | 15952    0        3460     1514     17       | 16     107375         159283       -       
8      32     3      3/8    | 0.09      0.36      0.14      0.26      0.86         0.96      | 15952    0        4357     617      17       | 24     107375         159283       -       
8      32     4      4/8    | 0.09      0.35      0.11      0.26      0.83         1.00      | 15952    0        4745     229      17       | 32     107375         159283       -       
8      32     5      5/8    | 0.09      0.35      0.11      0.26      0.81         1.01      | 15952    0        4874     100      17       | 40     107375         159283       -       
8      32     6      6/8    | 0.09      0.36      0.11      0.27      0.84         0.98      | 15952    0        4972     2        17       | 48     107375         159283       -       
8      32     7      7/8    | 0.11      0.38      0.11      0.29      0.91         0.91      | 15952    0        4974     0        17       | 56     107375         159283       -       
8      32     8      8/8    | 0.10      0.37      0.11      0.28      0.88         0.94      | 15952    0        4991     0        0        | 64     107375         159283       -       
16     8      0      0/8    | 0.12      0.25      0.24      0.19      0.81         1.02      | 11522    0        0        957      0        | 1      21858          159283       -       
16     8      1      1/8    | 0.12      0.26      0.24      0.17      0.80         1.03      | 11522    0        0        957      0        | 32     21858          159283       -       
16     8      2      2/8    | 0.11      0.24      0.25      0.16      0.77         1.07      | 11522    0        682      275      0        | 64     21858          159283       -       
16     8      3      3/8    | 0.11      0.23      0.25      0.16      0.76         1.08      | 11522    0        950      7        0        | 96     21858          159283       -       
16     8      4      4/8    | 0.11      0.24      0.24      0.16      0.76         1.09      | 11522    0        952      5        0        | 128    21858          159283       -       
16     8      5      5/8    | 0.11      0.24      0.25      0.18      0.79         1.05      | 11522    0        957      0        0        | 160    21858          159283       -       
16     8      6      6/8    | 0.11      0.23      0.24      0.15      0.74         1.11      | 11522    0        957      0        0        | 192    21858          159283       -       
16     8      7      7/8    | 0.11      0.24      0.24      0.16      0.76         1.09      | 11522    0        957      0        0        | 224    21858          159283       -       
16     8      8      8/8    | 0.10      0.22      0.24      0.15      0.73         1.13      | 11522    0        957      0        0        | 256    21858          159283       -       
16     16     0      0/8    | 0.10      0.24      0.22      0.17      0.74         1.12      | 11522    0        0        957      0        | 1      31487          159283       -       
16     16     1      1/8    | 0.13      0.26      0.23      0.21      0.84         0.98      | 11522    0        0        957      0        | 32     31487          159283       -       
16     16     2      2/8    | 0.10      0.26      0.22      0.18      0.77         1.08      | 11522    0        682      275      0        | 64     31487          159283       -       
16     16     3      3/8    | 0.10      0.24      0.21      0.16      0.72         1.15      | 11522    0        950      7        0        | 96     31487          159283       -       
16     16     4      4/8    | 0.10      0.24      0.21      0.16      0.72         1.15      | 11522    0        952      5        0        | 128    31487          159283       -       
16     16     5      5/8    | 0.10      0.24      0.21      0.16      0.72         1.15      | 11522    0        957      0        0        | 160    31487          159283       -       
16     16     6      6/8    | 0.10      0.25      0.21      0.17      0.73         1.14      | 11522    0        957      0        0        | 192    31487          159283       -       
16     16     7      7/8    | 0.11      0.25      0.22      0.18      0.78         1.06      | 11522    0        957      0        0        | 224    31487          159283       -       
16     16     8      8/8    | 0.10      0.25      0.21      0.18      0.76         1.09      | 11522    0        957      0        0        | 256    31487          159283       -       
16     32     0      0/8    | 0.11      0.26      0.41      0.28      1.08         0.77      | 11522    0        0        957      0        | 1      46496          159283       -       
16     32     1      1/8    | 0.10      0.28      0.42      0.29      1.10         0.75      | 11522    0        0        957      0        | 32     46496          159283       -       
16     32     2      2/8    | 0.11      0.28      0.24      0.30      0.94         0.87      | 11522    0        682      275      0        | 64     46496          159283       -       
16     32     3      3/8    | 0.10      0.28      0.18      0.29      0.86         0.96      | 11522    0        950      7        0        | 96     46496          159283       -       
16     32     4      4/8    | 0.10      0.28      0.18      0.30      0.87         0.94      | 11522    0        952      5        0        | 128    46496          159283       -       
16     32     5      5/8    | 0.11      0.28      0.19      0.31      0.90         0.92      | 11522    0        957      0        0        | 160    46496          159283       -       
16     32     6      6/8    | 0.10      0.27      0.18      0.32      0.89         0.93      | 11522    0        957      0        0        | 192    46496          159283       -       
16     32     7      7/8    | 0.10      0.27      0.20      0.29      0.87         0.95      | 11522    0        957      0        0        | 224    46496          159283       -       
16     32     8      8/8    | 0.10      0.28      0.21      0.29      0.89         0.92      | 11522    0        957      0        0        | 256    46496          159283       -       
32     8      0      0/8    | 0.13      0.29      0.64      0.22      1.29         0.64      | 6475     0        0        234      0        | 1      10547          159283       -       
