# Matrix: G37
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/G37.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:40:13
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2000
# Cols: 2000
# NNZ(A): 23570
# NNZ(C) estimate: 669072
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.27      1.87      1.12      0.29      3.57         0.37      | 42187    0        0        19306    17       | 1      62500          501108       -       
8      8      1      1/8    | 0.29      1.89      1.14      0.32      3.64         0.37      | 42187    0        0        19306    17       | 8      62500          501108       -       
8      8      2      2/8    | 0.28      1.88      0.96      0.29      3.41         0.39      | 42187    0        13438    5868     17       | 16     62500          501108       -       
8      8      3      3/8    | 0.28      1.88      0.93      0.30      3.40         0.39      | 42187    0        16826    2480     17       | 24     62500          501108       -       
8      8      4      4/8    | 0.28      1.88      0.94      0.29      3.40         0.39      | 42187    0        18003    1303     17       | 32     62500          501108       -       
8      8      5      5/8    | 0.28      1.88      0.92      0.29      3.38         0.40      | 42187    0        18637    669      17       | 40     62500          501108       -       
8      8      6      6/8    | 0.28      1.88      0.91      0.29      3.36         0.40      | 42187    0        19038    268      17       | 48     62500          501108       -       
8      8      7      7/8    | 0.28      1.88      0.89      0.31      3.37         0.40      | 42187    0        19227    79       17       | 56     62500          501108       -       
8      8      8      8/8    | 0.28      1.90      0.96      0.33      3.49         0.38      | 42187    0        19323    0        0        | 64     62500          501108       -       
8      16     0      0/8    | 0.24      1.53      1.12      0.30      3.20         0.42      | 42187    0        0        19306    17       | 1      62500          501108       -       
8      16     1      1/8    | 0.24      1.54      1.11      0.29      3.18         0.42      | 42187    0        0        19306    17       | 8      62500          501108       -       
8      16     2      2/8    | 0.24      1.53      0.87      0.29      2.94         0.46      | 42187    0        13438    5868     17       | 16     62500          501108       -       
8      16     3      3/8    | 0.25      1.53      0.82      0.30      2.92         0.46      | 42187    0        16826    2480     17       | 24     62500          501108       -       
8      16     4      4/8    | 0.25      1.54      0.84      0.32      2.96         0.45      | 42187    0        18003    1303     17       | 32     62500          501108       -       
8      16     5      5/8    | 0.24      1.53      0.78      0.30      2.85         0.47      | 42187    0        18637    669      17       | 40     62500          501108       -       
8      16     6      6/8    | 0.24      1.54      0.80      0.29      2.88         0.46      | 42187    0        19038    268      17       | 48     62500          501108       -       
8      16     7      7/8    | 0.24      1.54      0.83      0.30      2.93         0.46      | 42187    0        19227    79       17       | 56     62500          501108       -       
8      16     8      8/8    | 0.23      1.52      0.72      0.28      2.77         0.48      | 42187    0        19323    0        0        | 64     62500          501108       -       
8      32     0      0/8    | 0.18      0.79      1.36      0.32      2.65         0.50      | 42187    0        0        19306    17       | 1      62500          501108       -       
8      32     1      1/8    | 0.18      0.79      1.36      0.30      2.64         0.51      | 42187    0        0        19306    17       | 8      62500          501108       -       
