# Matrix: raefsky5
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/raefsky5.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:43:09
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 6316
# Cols: 6316
# NNZ(A): 168658
# NNZ(C) estimate: 2778120
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.17      0.10      0.18      0.56         9.99      | 2663     0        0        9270     430      | 1      23241          295636       -       
8      8      1      1/8    | 0.09      0.17      0.10      0.17      0.54         10.39     | 2663     0        0        9270     430      | 8      23241          295636       -       
8      8      2      2/8    | 0.09      0.17      0.09      0.17      0.53         10.58     | 2663     0        3049     6221     430      | 16     23241          295636       -       
8      8      3      3/8    | 0.09      0.17      0.09      0.17      0.53         10.54     | 2663     0        4916     4354     430      | 24     23241          295636       -       
8      8      4      4/8    | 0.09      0.17      0.09      0.17      0.53         10.40     | 2663     0        6381     2889     430      | 32     23241          295636       -       
8      8      5      5/8    | 0.10      0.17      0.09      0.17      0.54         10.39     | 2663     0        7913     1357     430      | 40     23241          295636       -       
8      8      6      6/8    | 0.10      0.17      0.10      0.17      0.54         10.29     | 2663     0        8857     413      430      | 48     23241          295636       -       
8      8      7      7/8    | 0.09      0.17      0.11      0.18      0.56         9.85      | 2663     0        9180     90       430      | 56     23241          295636       -       
8      8      8      8/8    | 0.08      0.17      0.13      0.17      0.55         10.03     | 2663     0        9700     0        0        | 64     23241          295636       -       
8      16     0      0/8    | 0.10      0.18      0.10      0.24      0.63         8.79      | 2663     0        0        9270     430      | 1      29839          295636       -       
8      16     1      1/8    | 0.09      0.17      0.10      0.23      0.60         9.28      | 2663     0        0        9270     430      | 8      29839          295636       -       
8      16     2      2/8    | 0.09      0.18      0.09      0.23      0.60         9.23      | 2663     0        3049     6221     430      | 16     29839          295636       -       
8      16     3      3/8    | 0.10      0.19      0.09      0.24      0.63         8.76      | 2663     0        4916     4354     430      | 24     29839          295636       -       
8      16     4      4/8    | 0.09      0.18      0.10      0.23      0.61         9.06      | 2663     0        6381     2889     430      | 32     29839          295636       -       
8      16     5      5/8    | 0.08      0.17      0.09      0.23      0.58         9.60      | 2663     0        7913     1357     430      | 40     29839          295636       -       
8      16     6      6/8    | 0.08      0.17      0.10      0.23      0.58         9.63      | 2663     0        8857     413      430      | 48     29839          295636       -       
8      16     7      7/8    | 0.08      0.18      0.11      0.23      0.60         9.24      | 2663     0        9180     90       430      | 56     29839          295636       -       
8      16     8      8/8    | 0.10      0.18      0.12      0.26      0.67         8.26      | 2663     0        9700     0        0        | 64     29839          295636       -       
8      32     0      0/8    | 0.09      0.17      0.14      0.23      0.64         8.67      | 2663     0        0        9270     430      | 1      39073          295636       -       
8      32     1      1/8    | 0.08      0.17      0.14      0.23      0.64         8.71      | 2663     0        0        9270     430      | 8      39073          295636       -       
