# Matrix: co2010
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001/co2010.mtx
# Category: 200k-500k-0.001
# Date: 2026-03-08 02:04:19
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 201062
# Cols: 201062
# NNZ(A): 974574
# NNZ(C) estimate: 6940126
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 2.16      24.29     5.54      1.23      33.23        0.42      | 2395664  0        0        37729    0        | 1      9421279        4762284      -       
8      8      1      1/8    | 2.35      24.54     5.54      1.25      33.69        0.41      | 2395664  0        0        37729    0        | 8      9421279        4762284      -       
8      8      2      2/8    | 2.11      24.37     5.14      1.20      32.84        0.42      | 2395664  0        35049    2680     0        | 16     9421279        4762284      -       
8      8      3      3/8    | 2.12      24.04     5.11      1.21      32.49        0.43      | 2395664  0        37465    264      0        | 24     9421279        4762284      -       
8      8      4      4/8    | 2.14      23.86     5.16      1.24      32.42        0.43      | 2395664  0        37702    27       0        | 32     9421279        4762284      -       
8      8      5      5/8    | 2.18      24.85     5.12      1.24      33.42        0.42      | 2395664  0        37726    3        0        | 40     9421279        4762284      -       
8      8      6      6/8    | 2.14      24.53     5.12      1.24      33.05        0.42      | 2395664  0        37729    0        0        | 48     9421279        4762284      -       
8      8      7      7/8    | 2.29      24.88     5.12      1.25      33.56        0.41      | 2395664  0        37729    0        0        | 56     9421279        4762284      -       
8      8      8      8/8    | 2.13      24.81     5.13      1.23      33.31        0.42      | 2395664  0        37729    0        0        | 64     9421279        4762284      -       
8      16     0      0/8    | 3.33      36.03     7.02      1.41      47.81        0.29      | 2395664  0        0        37729    0        | 1      13840049       4762284      -       
8      16     1      1/8    | 3.34      34.83     7.03      1.45      46.67        0.30      | 2395664  0        0        37729    0        | 8      13840049       4762284      -       
8      16     2      2/8    | 3.34      34.96     6.37      1.38      46.07        0.30      | 2395664  0        35049    2680     0        | 16     13840049       4762284      -       
8      16     3      3/8    | 3.31      34.94     6.33      1.37      45.96        0.30      | 2395664  0        37465    264      0        | 24     13840049       4762284      -       
8      16     4      4/8    | 3.30      34.95     6.39      1.39      46.05        0.30      | 2395664  0        37702    27       0        | 32     13840049       4762284      -       
8      16     5      5/8    | 3.36      34.83     6.33      1.43      45.98        0.30      | 2395664  0        37726    3        0        | 40     13840049       4762284      -       
8      16     6      6/8    | 3.28      34.82     6.33      1.41      45.85        0.30      | 2395664  0        37729    0        0        | 48     13840049       4762284      -       
8      16     7      7/8    | 3.28      34.97     6.33      1.41      46.00        0.30      | 2395664  0        37729    0        0        | 56     13840049       4762284      -       
8      16     8      8/8    | 3.29      34.90     6.33      1.42      45.97        0.30      | 2395664  0        37729    0        0        | 64     13840049       4762284      -       
8      32     0      0/8    | 5.39      50.83     8.78      1.67      66.69        0.21      | 2395664  0        0        37729    0        | 1      19196449       4762284      -       
8      32     1      1/8    | 5.36      49.85     8.79      1.64      65.66        0.21      | 2395664  0        0        37729    0        | 8      19196449       4762284      -       
