# Matrix: Si87H76
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001-0.01/Si87H76.mtx
# Category: 200k-500k-0.001-0.01
# Date: 2026-03-08 00:35:27
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 240369
# Cols: 240369
# NNZ(A): 10661631
# NNZ(C) estimate: 851575071
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 5.40      45.07     91.89     2.46      144.85       11.76     | 8115665  0        0        3356998  53408    | 1      17025585       141319585    -       
8      8      1      1/8    | 5.42      45.21     91.90     2.45      145.00       11.75     | 8115665  0        0        3356998  53408    | 8      17025585       141319585    -       
8      8      2      2/8    | 5.26      45.26     87.54     2.46      140.54       12.12     | 8115665  0        1049778  2307220  53408    | 16     17025585       141319585    -       
8      8      3      3/8    | 5.27      44.97     83.30     2.47      136.02       12.52     | 8115665  0        1590578  1766420  53408    | 24     17025585       141319585    -       
8      8      4      4/8    | 5.60      44.41     82.20     2.50      134.72       12.64     | 8115665  0        1971531  1385467  53408    | 32     17025585       141319585    -       
8      8      5      5/8    | 5.41      44.38     76.83     2.46      129.10       13.19     | 8115665  0        2307228  1049770  53408    | 40     17025585       141319585    -       
8      8      6      6/8    | 5.24      44.28     73.92     2.46      125.92       13.53     | 8115665  0        2528725  828273   53408    | 48     17025585       141319585    -       
8      8      7      7/8    | 5.57      45.35     68.73     2.52      122.20       13.94     | 8115665  0        2893412  463586   53408    | 56     17025585       141319585    -       
8      8      8      8/8    | 5.42      45.14     58.71     2.53      111.82       15.23     | 8115665  0        3410406  0        0        | 64     17025585       141319585    -       
8      16     0      0/8    | 7.06      59.67     103.73    2.80      173.28       9.83      | 8115665  0        0        3356998  53408    | 1      23621173       141319585    -       
8      16     1      1/8    | 6.87      59.70     103.64    2.72      172.96       9.85      | 8115665  0        0        3356998  53408    | 8      23621173       141319585    -       
8      16     2      2/8    | 6.90      59.51     94.76     2.71      163.90       10.39     | 8115665  0        1049778  2307220  53408    | 16     23621173       141319585    -       
8      16     3      3/8    | 7.17      63.84     88.93     3.21      163.16       10.44     | 8115665  0        1590578  1766420  53408    | 24     23621173       141319585    -       
8      16     4      4/8    | 6.92      61.80     86.03     2.72      157.48       10.81     | 8115665  0        1971531  1385467  53408    | 32     23621173       141319585    -       
8      16     5      5/8    | 7.06      60.20     79.24     2.77      149.29       11.41     | 8115665  0        2307228  1049770  53408    | 40     23621173       141319585    -       
8      16     6      6/8    | 6.96      59.51     75.23     2.74      144.47       11.79     | 8115665  0        2528725  828273   53408    | 48     23621173       141319585    -       
8      16     7      7/8    | 7.09      62.40     68.30     2.77      140.58       12.11     | 8115665  0        2893412  463586   53408    | 56     23621173       141319585    -       
8      16     8      8/8    | 6.88      61.66     55.31     2.73      126.60       13.45     | 8115665  0        3410406  0        0        | 64     23621173       141319585    -       
8      32     0      0/8    | 12.02     87.32     143.78    3.17      246.31       6.91      | 8115665  0        0        3356998  53408    | 1      34267545       141319585    -       
8      32     1      1/8    | 11.73     86.37     143.82    3.10      245.05       6.95      | 8115665  0        0        3356998  53408    | 8      34267545       141319585    -       
8      32     2      2/8    | 12.10     90.51     124.13    3.14      229.89       7.41      | 8115665  0        1049778  2307220  53408    | 16     34267545       141319585    -       
8      32     3      3/8    | 11.98     87.38     112.42    3.18      214.99       7.92      | 8115665  0        1590578  1766420  53408    | 24     34267545       141319585    -       
8      32     4      4/8    | 12.09     90.75     103.67    3.13      209.67       8.12      | 8115665  0        1971531  1385467  53408    | 32     34267545       141319585    -       
8      32     5      5/8    | 12.02     89.57     95.24     3.11      199.96       8.52      | 8115665  0        2307228  1049770  53408    | 40     34267545       141319585    -       
8      32     6      6/8    | 11.74     88.99     89.45     3.12      193.32       8.81      | 8115665  0        2528725  828273   53408    | 48     34267545       141319585    -       
8      32     7      7/8    | 12.14     86.21     78.39     3.15      179.90       9.47      | 8115665  0        2893412  463586   53408    | 56     34267545       141319585    -       
8      32     8      8/8    | 11.73     86.43     56.63     3.12      157.92       10.79     | 8115665  0        3410406  0        0        | 64     34267545       141319585    -       
16     8      0      0/8    | 0.97      24.73     92.63     2.21      120.56       14.13     | 4292769  0        0        1062163  0        | 1      6596286        141319585    -       
16     8      1      1/8    | 1.00      25.11     92.62     2.21      120.97       14.08     | 4292769  0        0        1062163  0        | 32     6596286        141319585    -       
16     8      2      2/8    | 1.01      24.36     83.18     2.24      110.81       15.37     | 4292769  0        421640   640523   0        | 64     6596286        141319585    -       
16     8      3      3/8    | 0.95      24.23     77.06     2.19      104.44       16.31     | 4292769  0        643082   419081   0        | 96     6596286        141319585    -       
16     8      4      4/8    | 0.96      24.69     73.06     2.20      100.93       16.87     | 4292769  0        772138   290025   0        | 128    6596286        141319585    -       
16     8      5      5/8    | 1.03      24.59     68.74     2.23      96.61        17.63     | 4292769  0        935545   126618   0        | 160    6596286        141319585    -       
16     8      6      6/8    | 0.96      24.42     65.70     2.18      93.27        18.26     | 4292769  0        1037476  24687    0        | 192    6596286        141319585    -       
16     8      7      7/8    | 0.97      24.41     65.33     2.15      92.88        18.34     | 4292769  0        1046416  15747    0        | 224    6596286        141319585    -       
16     8      8      8/8    | 0.96      24.45     64.87     2.17      92.48        18.42     | 4292769  0        1062163  0        0        | 256    6596286        141319585    -       
16     16     0      0/8    | 0.91      24.17     84.03     2.28      111.41       15.29     | 4292769  0        0        1062163  0        | 1      8097954        141319585    -       
16     16     1      1/8    | 0.91      24.10     84.03     2.26      111.32       15.30     | 4292769  0        0        1062163  0        | 32     8097954        141319585    -       
16     16     2      2/8    | 0.90      24.17     72.46     2.28      99.84        17.06     | 4292769  0        421640   640523   0        | 64     8097954        141319585    -       
16     16     3      3/8    | 0.98      24.03     64.78     2.34      92.16        18.48     | 4292769  0        643082   419081   0        | 96     8097954        141319585    -       
16     16     4      4/8    | 0.98      24.44     59.59     2.31      87.35        19.50     | 4292769  0        772138   290025   0        | 128    8097954        141319585    -       
16     16     5      5/8    | 0.98      24.01     53.00     2.34      80.35        21.20     | 4292769  0        935545   126618   0        | 160    8097954        141319585    -       
16     16     6      6/8    | 0.90      23.92     48.15     2.30      75.28        22.62     | 4292769  0        1037476  24687    0        | 192    8097954        141319585    -       
