# Matrix: rajat21
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001/rajat21.mtx
# Category: 200k-500k-0.001
# Date: 2026-03-08 04:51:03
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 
# Cols: 
# NNZ(A): 
# NNZ(C) estimate: 
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      8      1      1/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      8      2      2/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      8      3      3/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      8      4      4/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      8      5      5/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      8      6      6/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      8      7      7/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      8      8      8/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      16     0      0/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      16     1      1/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      16     2      2/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      16     3      3/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      16     4      4/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      16     5      5/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      16     6      6/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      16     7      7/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      16     8      8/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      32     0      0/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      32     1      1/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      32     2      2/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      32     3      3/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      32     4      4/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      32     5      5/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      32     6      6/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      32     7      7/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
8      32     8      8/8    | -         -         -         -         -            -         | -        -        -        -        -        | -      -              -            cuda_error
16     8      0      0/8    | 619.62    421.63    268.42    18.58     1328.28      18.72     | 48021410 0        0        109369764 2784829  | 1      161084385      -            -       
16     8      1      1/8    | 620.81    407.61    266.84    18.55     1313.84      18.92     | 48021410 0        0        109369764 2784829  | 32     161084385      -            -       
16     8      2      2/8    | 624.69    421.81    266.38    18.65     1331.56      18.67     | 48021410 0        36180666 73189098 2784829  | 64     161084385      -            -       
16     8      3      3/8    | 621.00    417.79    268.12    17.51     1324.44      18.77     | 48021410 0        62972423 46397341 2784829  | 96     161084385      -            -       
16     8      4      4/8    | 622.54    419.94    264.27    17.48     1324.25      18.78     | 48021410 0        82758731 26611033 2784829  | 128    161084385      -            -       
16     8      5      5/8    | 623.58    404.23    346.64    18.63     1393.10      17.85     | 48021410 0        95602899 13766865 2784829  | 160    161084385      -            -       
16     8      6      6/8    | 622.75    377.10    301.56    18.47     1319.91      18.84     | 48021410 0        101889213 7480551  2784829  | 192    161084385      -            -       
16     8      7      7/8    | 622.49    406.24    350.50    19.57     1398.82      17.78     | 48021410 0        106664858 2704906  2784829  | 224    161084385      -            -       
16     8      8      8/8    | 620.31    423.58    264.76    18.65     1327.33      18.73     | 48021410 0        112154593 0        0        | 256    161084385      -            -       
16     16     0      0/8    | 567.12    420.38    266.81    16.78     1271.10      19.56     | 48021410 0        0        109369764 2784829  | 1      161334893      -            -       
16     16     1      1/8    | 567.87    405.19    339.63    17.69     1330.40      18.69     | 48021410 0        0        109369764 2784829  | 32     161334893      -            -       
16     16     2      2/8    | 568.18    406.26    267.55    17.74     1259.75      19.74     | 48021410 0        36180666 73189098 2784829  | 64     161334893      -            -       
16     16     3      3/8    | 568.38    426.39    345.36    17.73     1357.88      18.31     | 48021410 0        62972423 46397341 2784829  | 96     161334893      -            -       
16     16     4      4/8    | 567.45    419.06    264.30    16.74     1267.58      19.62     | 48021410 0        82758731 26611033 2784829  | 128    161334893      -            -       
16     16     5      5/8    | 568.81    350.20    277.45    17.74     1214.23      20.48     | 48021410 0        95602899 13766865 2784829  | 160    161334893      -            -       
16     16     6      6/8    | 568.42    420.26    332.76    16.65     1338.12      18.58     | 48021410 0        101889213 7480551  2784829  | 192    161334893      -            -       
16     16     7      7/8    | 567.65    418.94    340.60    16.74     1343.95      18.50     | 48021410 0        106664858 2704906  2784829  | 224    161334893      -            -       
