# Matrix: msc01050
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/msc01050.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 11:14:43
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1050
# Cols: 1050
# NNZ(A): 29156
# NNZ(C) estimate: 1131828
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.12      0.23      0.28      0.21      0.85         2.65      | 1073     0        0        3598     127      | 1      6406           137644       -       
8      8      1      1/8    | 0.11      0.22      0.28      0.21      0.83         2.72      | 1073     0        0        3598     127      | 8      6406           137644       -       
8      8      2      2/8    | 0.11      0.22      0.29      0.21      0.85         2.67      | 1073     0        703      2895     127      | 16     6406           137644       -       
8      8      3      3/8    | 0.11      0.23      0.28      0.19      0.81         2.79      | 1073     0        1362     2236     127      | 24     6406           137644       -       
8      8      4      4/8    | 0.11      0.23      0.29      0.21      0.85         2.65      | 1073     0        1951     1647     127      | 32     6406           137644       -       
8      8      5      5/8    | 0.12      0.23      0.30      0.22      0.87         2.60      | 1073     0        2364     1234     127      | 40     6406           137644       -       
8      8      6      6/8    | 0.12      0.23      0.28      0.19      0.82         2.77      | 1073     0        2799     799      127      | 48     6406           137644       -       
8      8      7      7/8    | 0.11      0.22      0.28      0.20      0.82         2.76      | 1073     0        3248     350      127      | 56     6406           137644       -       
8      8      8      8/8    | 0.10      0.22      0.19      0.20      0.72         3.14      | 1073     0        3725     0        0        | 64     6406           137644       -       
8      16     0      0/8    | 0.10      0.20      0.10      0.19      0.60         3.75      | 1073     0        0        3598     127      | 1      8522           137644       -       
8      16     1      1/8    | 0.12      0.20      0.10      0.22      0.64         3.53      | 1073     0        0        3598     127      | 8      8522           137644       -       
8      16     2      2/8    | 0.09      0.19      0.10      0.18      0.57         3.99      | 1073     0        703      2895     127      | 16     8522           137644       -       
8      16     3      3/8    | 0.09      0.19      0.10      0.18      0.57         3.99      | 1073     0        1362     2236     127      | 24     8522           137644       -       
8      16     4      4/8    | 0.10      0.20      0.09      0.22      0.62         3.64      | 1073     0        1951     1647     127      | 32     8522           137644       -       
8      16     5      5/8    | 0.10      0.19      0.12      0.20      0.61         3.70      | 1073     0        2364     1234     127      | 40     8522           137644       -       
8      16     6      6/8    | 0.10      0.19      0.12      0.19      0.61         3.74      | 1073     0        2799     799      127      | 48     8522           137644       -       
8      16     7      7/8    | 0.10      0.20      0.12      0.20      0.63         3.59      | 1073     0        3248     350      127      | 56     8522           137644       -       
8      16     8      8/8    | 0.12      0.20      0.17      0.23      0.73         3.08      | 1073     0        3725     0        0        | 64     8522           137644       -       
8      32     0      0/8    | 0.10      0.17      0.14      0.19      0.62         3.67      | 1073     0        0        3598     127      | 1      11108          137644       -       
8      32     1      1/8    | 0.10      0.18      0.14      0.21      0.64         3.52      | 1073     0        0        3598     127      | 8      11108          137644       -       
8      32     2      2/8    | 0.11      0.18      0.14      0.21      0.65         3.47      | 1073     0        703      2895     127      | 16     11108          137644       -       
