# Matrix: SmaGri
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/SmaGri.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:42:02
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1059
# Cols: 1059
# NNZ(A): 4919
# NNZ(C) estimate: 30899
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.14      0.35      0.13      0.10      0.73         0.08      | 4896     0        0        551      0        | 1      7409           21192        -       
8      8      1      1/8    | 0.13      0.36      0.14      0.10      0.73         0.08      | 4896     0        0        551      0        | 8      7409           21192        -       
8      8      2      2/8    | 0.13      0.35      0.13      0.10      0.71         0.09      | 4896     0        499      52       0        | 16     7409           21192        -       
8      8      3      3/8    | 0.14      0.36      0.13      0.11      0.75         0.08      | 4896     0        548      3        0        | 24     7409           21192        -       
8      8      4      4/8    | 0.13      0.35      0.14      0.10      0.74         0.08      | 4896     0        551      0        0        | 32     7409           21192        -       
8      8      5      5/8    | 0.13      0.35      0.13      0.10      0.72         0.09      | 4896     0        551      0        0        | 40     7409           21192        -       
8      8      6      6/8    | 0.12      0.35      0.13      0.10      0.71         0.09      | 4896     0        551      0        0        | 48     7409           21192        -       
8      8      7      7/8    | 0.12      0.35      0.13      0.10      0.71         0.09      | 4896     0        551      0        0        | 56     7409           21192        -       
8      8      8      8/8    | 0.12      0.35      0.13      0.10      0.71         0.09      | 4896     0        551      0        0        | 64     7409           21192        -       
8      16     0      0/8    | 0.13      0.34      0.12      0.11      0.70         0.09      | 4896     0        0        551      0        | 1      7839           21192        -       
8      16     1      1/8    | 0.12      0.33      0.12      0.10      0.67         0.09      | 4896     0        0        551      0        | 8      7839           21192        -       
8      16     2      2/8    | 0.12      0.34      0.12      0.12      0.72         0.09      | 4896     0        499      52       0        | 16     7839           21192        -       
8      16     3      3/8    | 0.12      0.33      0.11      0.11      0.68         0.09      | 4896     0        548      3        0        | 24     7839           21192        -       
8      16     4      4/8    | 0.11      0.33      0.10      0.11      0.67         0.09      | 4896     0        551      0        0        | 32     7839           21192        -       
8      16     5      5/8    | 0.10      0.33      0.10      0.10      0.64         0.10      | 4896     0        551      0        0        | 40     7839           21192        -       
8      16     6      6/8    | 0.11      0.33      0.10      0.10      0.65         0.10      | 4896     0        551      0        0        | 48     7839           21192        -       
8      16     7      7/8    | 0.11      0.33      0.10      0.12      0.68         0.09      | 4896     0        551      0        0        | 56     7839           21192        -       
8      16     8      8/8    | 0.11      0.34      0.10      0.10      0.65         0.10      | 4896     0        551      0        0        | 64     7839           21192        -       
8      32     0      0/8    | 0.12      0.23      0.23      0.11      0.70         0.09      | 4896     0        0        551      0        | 1      8198           21192        -       
8      32     1      1/8    | 0.10      0.23      0.22      0.10      0.66         0.09      | 4896     0        0        551      0        | 8      8198           21192        -       
8      32     2      2/8    | 0.11      0.22      0.21      0.11      0.65         0.09      | 4896     0        499      52       0        | 16     8198           21192        -       
8      32     3      3/8    | 0.11      0.23      0.14      0.11      0.60         0.10      | 4896     0        548      3        0        | 24     8198           21192        -       
8      32     4      4/8    | 0.11      0.23      0.06      0.11      0.52         0.12      | 4896     0        551      0        0        | 32     8198           21192        -       
8      32     5      5/8    | 0.10      0.22      0.05      0.11      0.50         0.12      | 4896     0        551      0        0        | 40     8198           21192        -       
8      32     6      6/8    | 0.11      0.23      0.06      0.11      0.52         0.12      | 4896     0        551      0        0        | 48     8198           21192        -       
8      32     7      7/8    | 0.11      0.23      0.06      0.11      0.51         0.12      | 4896     0        551      0        0        | 56     8198           21192        -       
8      32     8      8/8    | 0.10      0.23      0.05      0.10      0.49         0.13      | 4896     0        551      0        0        | 64     8198           21192        -       
16     8      0      0/8    | 0.13      0.63      0.19      0.10      1.06         0.06      | 1823     0        0        107      0        | 1      2142           21192        -       
16     8      1      1/8    | 0.15      0.63      0.19      0.11      1.09         0.06      | 1823     0        0        107      0        | 32     2142           21192        -       
16     8      2      2/8    | 0.14      0.63      0.19      0.10      1.07         0.06      | 1823     0        107      0        0        | 64     2142           21192        -       
