# Matrix: mark3jac040
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/mark3jac040.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:23:15
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 18289
# Cols: 18289
# NNZ(A): 113435
# NNZ(C) estimate: 775562
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.14      0.97      0.39      0.72      2.23         0.69      | 129055   0        0        13411    0        | 1      329721         513405       -       
8      8      1      1/8    | 0.14      0.96      0.40      0.73      2.25         0.69      | 129055   0        0        13411    0        | 8      329721         513405       -       
8      8      2      2/8    | 0.14      0.96      0.35      0.72      2.18         0.71      | 129055   0        9329     4082     0        | 16     329721         513405       -       
8      8      3      3/8    | 0.14      0.96      0.33      0.70      2.14         0.72      | 129055   0        12059    1352     0        | 24     329721         513405       -       
8      8      4      4/8    | 0.16      1.03      0.34      0.82      2.36         0.66      | 129055   0        13226    185      0        | 32     329721         513405       -       
8      8      5      5/8    | 0.14      0.99      0.30      0.73      2.17         0.71      | 129055   0        13401    10       0        | 40     329721         513405       -       
8      8      6      6/8    | 0.15      0.98      0.29      0.74      2.17         0.71      | 129055   0        13411    0        0        | 48     329721         513405       -       
8      8      7      7/8    | 0.15      1.02      0.30      0.71      2.20         0.71      | 129055   0        13411    0        0        | 56     329721         513405       -       
8      8      8      8/8    | 0.14      0.96      0.30      0.70      2.11         0.73      | 129055   0        13411    0        0        | 64     329721         513405       -       
8      16     0      0/8    | 0.16      1.25      0.44      0.81      2.67         0.58      | 129055   0        0        13411    0        | 1      430671         513405       -       
8      16     1      1/8    | 0.16      1.26      0.43      0.80      2.66         0.58      | 129055   0        0        13411    0        | 8      430671         513405       -       
8      16     2      2/8    | 0.15      1.25      0.38      0.77      2.56         0.61      | 129055   0        9329     4082     0        | 16     430671         513405       -       
8      16     3      3/8    | 0.15      1.26      0.36      0.77      2.55         0.61      | 129055   0        12059    1352     0        | 24     430671         513405       -       
8      16     4      4/8    | 0.16      1.23      0.35      0.80      2.56         0.61      | 129055   0        13226    185      0        | 32     430671         513405       -       
8      16     5      5/8    | 0.15      1.22      0.31      0.76      2.45         0.63      | 129055   0        13401    10       0        | 40     430671         513405       -       
8      16     6      6/8    | 0.15      1.25      0.31      0.77      2.50         0.62      | 129055   0        13411    0        0        | 48     430671         513405       -       
8      16     7      7/8    | 0.15      1.26      0.31      0.78      2.52         0.62      | 129055   0        13411    0        0        | 56     430671         513405       -       
8      16     8      8/8    | 0.15      1.24      0.31      0.75      2.45         0.63      | 129055   0        13411    0        0        | 64     430671         513405       -       
8      32     0      0/8    | 0.16      1.49      0.58      0.75      3.00         0.52      | 129055   0        0        13411    0        | 1      523533         513405       -       
8      32     1      1/8    | 0.16      1.47      0.57      0.75      2.97         0.52      | 129055   0        0        13411    0        | 8      523533         513405       -       
8      32     2      2/8    | 0.15      1.46      0.45      0.75      2.82         0.55      | 129055   0        9329     4082     0        | 16     523533         513405       -       
8      32     3      3/8    | 0.18      1.53      0.43      0.87      3.04         0.51      | 129055   0        12059    1352     0        | 24     523533         513405       -       
8      32     4      4/8    | 0.16      1.51      0.41      0.77      2.87         0.54      | 129055   0        13226    185      0        | 32     523533         513405       -       
8      32     5      5/8    | 0.18      1.46      0.32      0.78      2.75         0.56      | 129055   0        13401    10       0        | 40     523533         513405       -       
8      32     6      6/8    | 0.16      1.49      0.31      0.78      2.74         0.57      | 129055   0        13411    0        0        | 48     523533         513405       -       
8      32     7      7/8    | 0.17      1.54      0.31      0.81      2.84         0.55      | 129055   0        13411    0        0        | 56     523533         513405       -       
8      32     8      8/8    | 0.17      1.46      0.31      0.77      2.72         0.57      | 129055   0        13411    0        0        | 64     523533         513405       -       
16     8      0      0/8    | 0.17      0.56      0.34      0.46      1.53         1.02      | 71550    0        0        2611     0        | 1      143684         513405       -       
16     8      1      1/8    | 0.17      0.52      0.34      0.46      1.50         1.04      | 71550    0        0        2611     0        | 32     143684         513405       -       
16     8      2      2/8    | 0.17      0.57      0.32      0.48      1.55         1.00      | 71550    0        1862     749      0        | 64     143684         513405       -       
16     8      3      3/8    | 0.17      0.54      0.31      0.49      1.53         1.02      | 71550    0        2511     100      0        | 96     143684         513405       -       
16     8      4      4/8    | 0.17      0.53      0.27      0.46      1.44         1.08      | 71550    0        2611     0        0        | 128    143684         513405       -       
16     8      5      5/8    | 0.16      0.53      0.27      0.45      1.41         1.10      | 71550    0        2611     0        0        | 160    143684         513405       -       
16     8      6      6/8    | 0.16      0.53      0.27      0.45      1.42         1.10      | 71550    0        2611     0        0        | 192    143684         513405       -       
16     8      7      7/8    | 0.16      0.52      0.27      0.45      1.42         1.09      | 71550    0        2611     0        0        | 224    143684         513405       -       
16     8      8      8/8    | 0.17      0.55      0.27      0.49      1.49         1.04      | 71550    0        2611     0        0        | 256    143684         513405       -       
16     16     0      0/8    | 0.15      0.59      0.36      0.51      1.62         0.96      | 71550    0        0        2611     0        | 1      178205         513405       -       
16     16     1      1/8    | 0.16      0.57      0.36      0.54      1.64         0.95      | 71550    0        0        2611     0        | 32     178205         513405       -       
16     16     2      2/8    | 0.15      0.58      0.36      0.50      1.60         0.97      | 71550    0        1862     749      0        | 64     178205         513405       -       
16     16     3      3/8    | 0.15      0.61      0.36      0.51      1.64         0.95      | 71550    0        2511     100      0        | 96     178205         513405       -       
16     16     4      4/8    | 0.14      0.57      0.24      0.49      1.47         1.06      | 71550    0        2611     0        0        | 128    178205         513405       -       
16     16     5      5/8    | 0.16      0.59      0.25      0.54      1.55         1.00      | 71550    0        2611     0        0        | 160    178205         513405       -       
16     16     6      6/8    | 0.15      0.56      0.24      0.51      1.48         1.05      | 71550    0        2611     0        0        | 192    178205         513405       -       
16     16     7      7/8    | 0.15      0.59      0.25      0.51      1.50         1.03      | 71550    0        2611     0        0        | 224    178205         513405       -       
