# Matrix: bcsstm38
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/bcsstm38.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:03:45
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 8032
# Cols: 8032
# NNZ(A): 10485
# NNZ(C) estimate: 44177
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.10      0.04      0.11      0.36         0.25      | 1122     0        0        401      1        | 1      1700           12451        -       
8      8      1      1/8    | 0.08      0.10      0.04      0.09      0.32         0.28      | 1122     0        0        401      1        | 8      1700           12451        -       
8      8      2      2/8    | 0.09      0.10      0.05      0.11      0.36         0.25      | 1122     0        218      183      1        | 16     1700           12451        -       
8      8      3      3/8    | 0.09      0.09      0.04      0.10      0.33         0.27      | 1122     0        296      105      1        | 24     1700           12451        -       
8      8      4      4/8    | 0.08      0.09      0.04      0.10      0.33         0.27      | 1122     0        334      67       1        | 32     1700           12451        -       
8      8      5      5/8    | 0.08      0.09      0.04      0.09      0.31         0.29      | 1122     0        400      1        1        | 40     1700           12451        -       
8      8      6      6/8    | 0.12      0.10      0.05      0.11      0.39         0.23      | 1122     0        400      1        1        | 48     1700           12451        -       
8      8      7      7/8    | 0.10      0.10      0.04      0.10      0.34         0.26      | 1122     0        401      0        1        | 56     1700           12451        -       
8      8      8      8/8    | 0.09      0.10      0.04      0.10      0.33         0.27      | 1122     0        402      0        0        | 64     1700           12451        -       
8      16     0      0/8    | 0.10      0.10      0.04      0.10      0.34         0.26      | 1122     0        0        401      1        | 1      2894           12451        -       
8      16     1      1/8    | 0.10      0.10      0.04      0.10      0.36         0.25      | 1122     0        0        401      1        | 8      2894           12451        -       
8      16     2      2/8    | 0.09      0.10      0.04      0.10      0.33         0.27      | 1122     0        218      183      1        | 16     2894           12451        -       
8      16     3      3/8    | 0.09      0.10      0.04      0.10      0.34         0.26      | 1122     0        296      105      1        | 24     2894           12451        -       
8      16     4      4/8    | 0.09      0.10      0.04      0.10      0.33         0.27      | 1122     0        334      67       1        | 32     2894           12451        -       
