# Matrix: OPF_3754
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/OPF_3754.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:39:55
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 15435
# Cols: 15435
# NNZ(A): 158273
# NNZ(C) estimate: 2095133
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.55      0.28      0.39      1.33         3.15      | 26771    0        0        23560    81       | 1      170656         490345       -       
8      8      1      1/8    | 0.12      0.56      0.28      0.43      1.41         2.98      | 26771    0        0        23560    81       | 8      170656         490345       -       
8      8      2      2/8    | 0.11      0.56      0.26      0.42      1.35         3.10      | 26771    0        16793    6767     81       | 16     170656         490345       -       
8      8      3      3/8    | 0.11      0.54      0.27      0.40      1.34         3.14      | 26771    0        19532    4028     81       | 24     170656         490345       -       
8      8      4      4/8    | 0.10      0.54      0.23      0.41      1.28         3.26      | 26771    0        22652    908      81       | 32     170656         490345       -       
8      8      5      5/8    | 0.12      0.57      0.23      0.43      1.36         3.07      | 26771    0        23095    465      81       | 40     170656         490345       -       
8      8      6      6/8    | 0.11      0.55      0.23      0.42      1.31         3.20      | 26771    0        23113    447      81       | 48     170656         490345       -       
8      8      7      7/8    | 0.11      0.56      0.23      0.41      1.31         3.19      | 26771    0        23555    5        81       | 56     170656         490345       -       
8      8      8      8/8    | 0.12      0.55      0.20      0.43      1.31         3.19      | 26771    0        23641    0        0        | 64     170656         490345       -       
8      16     0      0/8    | 0.11      0.76      0.28      0.51      1.67         2.51      | 26771    0        0        23560    81       | 1      249790         490345       -       
8      16     1      1/8    | 0.11      0.76      0.28      0.52      1.68         2.49      | 26771    0        0        23560    81       | 8      249790         490345       -       
8      16     2      2/8    | 0.11      0.78      0.24      0.51      1.64         2.55      | 26771    0        16793    6767     81       | 16     249790         490345       -       
8      16     3      3/8    | 0.11      0.77      0.23      0.51      1.62         2.59      | 26771    0        19532    4028     81       | 24     249790         490345       -       
8      16     4      4/8    | 0.11      0.78      0.21      0.51      1.62         2.59      | 26771    0        22652    908      81       | 32     249790         490345       -       
8      16     5      5/8    | 0.12      0.79      0.19      0.55      1.65         2.54      | 26771    0        23095    465      81       | 40     249790         490345       -       
8      16     6      6/8    | 0.11      0.76      0.18      0.51      1.57         2.67      | 26771    0        23113    447      81       | 48     249790         490345       -       
8      16     7      7/8    | 0.11      0.76      0.18      0.51      1.57         2.67      | 26771    0        23555    5        81       | 56     249790         490345       -       
8      16     8      8/8    | 0.11      0.79      0.18      0.51      1.60         2.62      | 26771    0        23641    0        0        | 64     249790         490345       -       
8      32     0      0/8    | 0.12      1.16      0.40      0.74      2.43         1.72      | 26771    0        0        23560    81       | 1      386860         490345       -       
8      32     1      1/8    | 0.11      1.11      0.40      0.70      2.34         1.79      | 26771    0        0        23560    81       | 8      386860         490345       -       
8      32     2      2/8    | 0.11      1.18      0.36      0.74      2.40         1.74      | 26771    0        16793    6767     81       | 16     386860         490345       -       
8      32     3      3/8    | 0.12      1.13      0.40      0.73      2.38         1.76      | 26771    0        19532    4028     81       | 24     386860         490345       -       
