# Matrix: vsp_data_and_seymourl
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.1-1/vsp_data_and_seymourl.mtx
# Category: 1k-10k-0.1-1
# Date: 2026-03-06 12:54:15
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 9167
# Cols: 9167
# NNZ(A): 111732
# NNZ(C) estimate: 3714010
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.33      2.74      2.33      0.79      6.21         1.20      | 287636   0        0        98684    1602     | 1      800884         2957229      -       
8      8      1      1/8    | 0.33      2.74      2.28      0.80      6.16         1.21      | 287636   0        0        98684    1602     | 8      800884         2957229      -       
8      8      2      2/8    | 0.35      2.85      1.97      0.85      6.03         1.23      | 287636   0        54932    43752    1602     | 16     800884         2957229      -       
8      8      3      3/8    | 0.34      2.75      1.89      0.80      5.79         1.28      | 287636   0        75499    23185    1602     | 24     800884         2957229      -       
8      8      4      4/8    | 0.34      2.78      1.88      0.80      5.81         1.28      | 287636   0        85948    12736    1602     | 32     800884         2957229      -       
8      8      5      5/8    | 0.35      2.80      1.78      0.86      5.80         1.28      | 287636   0        91498    7186     1602     | 40     800884         2957229      -       
8      8      6      6/8    | 0.34      2.83      1.82      0.81      5.82         1.28      | 287636   0        94994    3690     1602     | 48     800884         2957229      -       
8      8      7      7/8    | 0.34      2.72      1.81      0.79      5.67         1.31      | 287636   0        97567    1117     1602     | 56     800884         2957229      -       
8      8      8      8/8    | 0.33      2.76      1.55      0.78      5.44         1.37      | 287636   0        100286   0        0        | 64     800884         2957229      -       
8      16     0      0/8    | 0.28      2.70      2.90      0.85      6.74         1.10      | 287636   0        0        98684    1602     | 1      910496         2957229      -       
8      16     1      1/8    | 0.29      2.72      2.89      0.84      6.75         1.10      | 287636   0        0        98684    1602     | 8      910496         2957229      -       
8      16     2      2/8    | 0.29      2.69      2.29      0.86      6.14         1.21      | 287636   0        54932    43752    1602     | 16     910496         2957229      -       
8      16     3      3/8    | 0.29      2.68      2.01      0.84      5.83         1.28      | 287636   0        75499    23185    1602     | 24     910496         2957229      -       
8      16     4      4/8    | 0.28      2.68      2.08      0.83      5.88         1.26      | 287636   0        85948    12736    1602     | 32     910496         2957229      -       
8      16     5      5/8    | 0.29      2.70      1.98      0.82      5.80         1.28      | 287636   0        91498    7186     1602     | 40     910496         2957229      -       
8      16     6      6/8    | 0.29      2.68      1.92      0.82      5.72         1.30      | 287636   0        94994    3690     1602     | 48     910496         2957229      -       
8      16     7      7/8    | 0.29      2.70      1.95      0.85      5.80         1.28      | 287636   0        97567    1117     1602     | 56     910496         2957229      -       
8      16     8      8/8    | 0.28      2.71      1.53      0.85      5.39         1.38      | 287636   0        100286   0        0        | 64     910496         2957229      -       
8      32     0      0/8    | 0.29      2.91      4.42      0.83      8.46         0.88      | 287636   0        0        98684    1602     | 1      1026280        2957229      -       
8      32     1      1/8    | 0.29      2.89      4.44      0.80      8.42         0.88      | 287636   0        0        98684    1602     | 8      1026280        2957229      -       
8      32     2      2/8    | 0.28      2.75      3.05      0.80      6.88         1.08      | 287636   0        54932    43752    1602     | 16     1026280        2957229      -       
8      32     3      3/8    | 0.28      2.82      2.53      0.79      6.43         1.15      | 287636   0        75499    23185    1602     | 24     1026280        2957229      -       
8      32     4      4/8    | 0.29      2.92      2.29      0.84      6.35         1.17      | 287636   0        85948    12736    1602     | 32     1026280        2957229      -       
8      32     5      5/8    | 0.29      2.85      2.21      0.79      6.14         1.21      | 287636   0        91498    7186     1602     | 40     1026280        2957229      -       
8      32     6      6/8    | 0.28      2.85      2.11      0.80      6.04         1.23      | 287636   0        94994    3690     1602     | 48     1026280        2957229      -       
8      32     7      7/8    | 0.28      2.90      2.07      0.80      6.07         1.22      | 287636   0        97567    1117     1602     | 56     1026280        2957229      -       
8      32     8      8/8    | 0.29      2.87      1.64      0.84      5.65         1.32      | 287636   0        100286   0        0        | 64     1026280        2957229      -       
16     8      0      0/8    | 0.42      3.35      2.38      0.59      6.75         1.10      | 139888   0        0        24870    95       | 1      260975         2957229      -       
16     8      1      1/8    | 0.43      3.49      2.67      0.60      7.21         1.03      | 139888   0        0        24870    95       | 32     260975         2957229      -       
16     8      2      2/8    | 0.41      3.31      2.33      0.58      6.64         1.12      | 139888   0        15143    9727     95       | 64     260975         2957229      -       
16     8      3      3/8    | 0.42      3.44      2.10      0.60      6.57         1.13      | 139888   0        20038    4832     95       | 96     260975         2957229      -       
16     8      4      4/8    | 0.41      3.33      2.29      0.59      6.64         1.12      | 139888   0        22310    2560     95       | 128    260975         2957229      -       
16     8      5      5/8    | 0.42      3.28      2.07      0.56      6.34         1.17      | 139888   0        23594    1276     95       | 160    260975         2957229      -       
