# Matrix: descriptor_xingo6u
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/descriptor_xingo6u.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:43:13
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 20738
# Cols: 20738
# NNZ(A): 73916
# NNZ(C) estimate: 404758
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.11      0.33      0.15      0.35      0.95         0.85      | 28554    0        0        4717     4        | 1      88257          188438       -       
8      8      1      1/8    | 0.10      0.30      0.15      0.33      0.90         0.90      | 28554    0        0        4717     4        | 8      88257          188438       -       
8      8      2      2/8    | 0.12      0.32      0.15      0.36      0.97         0.84      | 28554    0        3549     1168     4        | 16     88257          188438       -       
8      8      3      3/8    | 0.10      0.32      0.15      0.35      0.93         0.87      | 28554    0        4592     125      4        | 24     88257          188438       -       
8      8      4      4/8    | 0.12      0.32      0.16      0.36      0.97         0.83      | 28554    0        4666     51       4        | 32     88257          188438       -       
8      8      5      5/8    | 0.10      0.32      0.15      0.36      0.94         0.86      | 28554    0        4705     12       4        | 40     88257          188438       -       
8      8      6      6/8    | 0.12      0.33      0.15      0.37      0.98         0.82      | 28554    0        4712     5        4        | 48     88257          188438       -       
8      8      7      7/8    | 0.11      0.31      0.15      0.35      0.93         0.87      | 28554    0        4717     0        4        | 56     88257          188438       -       
8      8      8      8/8    | 0.11      0.31      0.15      0.37      0.95         0.85      | 28554    0        4721     0        0        | 64     88257          188438       -       
8      16     0      0/8    | 0.11      0.58      0.17      0.47      1.34         0.60      | 28554    0        0        4717     4        | 1      153113         188438       -       
8      16     1      1/8    | 0.12      0.51      0.17      0.42      1.22         0.67      | 28554    0        0        4717     4        | 8      153113         188438       -       
8      16     2      2/8    | 0.11      0.49      0.15      0.40      1.17         0.69      | 28554    0        3549     1168     4        | 16     153113         188438       -       
8      16     3      3/8    | 0.10      0.52      0.15      0.41      1.19         0.68      | 28554    0        4592     125      4        | 24     153113         188438       -       
8      16     4      4/8    | 0.09      0.49      0.14      0.39      1.12         0.72      | 28554    0        4666     51       4        | 32     153113         188438       -       
8      16     5      5/8    | 0.11      0.51      0.14      0.42      1.19         0.68      | 28554    0        4705     12       4        | 40     153113         188438       -       
8      16     6      6/8    | 0.10      0.49      0.14      0.40      1.13         0.71      | 28554    0        4712     5        4        | 48     153113         188438       -       
8      16     7      7/8    | 0.11      0.49      0.14      0.40      1.16         0.70      | 28554    0        4717     0        4        | 56     153113         188438       -       
8      16     8      8/8    | 0.10      0.49      0.14      0.40      1.14         0.71      | 28554    0        4721     0        0        | 64     153113         188438       -       
8      32     0      0/8    | 0.11      0.79      0.29      0.51      1.71         0.47      | 28554    0        0        4717     4        | 1      256624         188438       -       
8      32     1      1/8    | 0.11      0.78      0.29      0.52      1.71         0.47      | 28554    0        0        4717     4        | 8      256624         188438       -       
8      32     2      2/8    | 0.11      0.81      0.26      0.52      1.70         0.48      | 28554    0        3549     1168     4        | 16     256624         188438       -       
8      32     3      3/8    | 0.11      0.80      0.21      0.53      1.66         0.49      | 28554    0        4592     125      4        | 24     256624         188438       -       
8      32     4      4/8    | 0.12      0.82      0.22      0.56      1.73         0.47      | 28554    0        4666     51       4        | 32     256624         188438       -       
8      32     5      5/8    | 0.11      0.80      0.17      0.51      1.60         0.50      | 28554    0        4705     12       4        | 40     256624         188438       -       
8      32     6      6/8    | 0.11      0.80      0.14      0.59      1.65         0.49      | 28554    0        4712     5        4        | 48     256624         188438       -       
8      32     7      7/8    | 0.11      0.80      0.14      0.54      1.60         0.51      | 28554    0        4717     0        4        | 56     256624         188438       -       
8      32     8      8/8    | 0.11      0.80      0.13      0.52      1.57         0.51      | 28554    0        4721     0        0        | 64     256624         188438       -       
16     8      0      0/8    | 0.10      0.27      0.24      0.28      0.91         0.89      | 22330    0        0        867      0        | 1      54374          188438       -       
16     8      1      1/8    | 0.11      0.26      0.22      0.27      0.86         0.94      | 22330    0        0        867      0        | 32     54374          188438       -       
16     8      2      2/8    | 0.12      0.28      0.24      0.30      0.94         0.86      | 22330    0        835      32       0        | 64     54374          188438       -       
