# Matrix: pkustk10
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.01-0.1/pkustk10.mtx
# Category: 50k-200k-0.01-0.1
# Date: 2026-03-09 15:45:26
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 80676
# Cols: 80676
# NNZ(A): 4308984
# NNZ(C) estimate: 233628624
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.21      2.99      3.76      0.89      7.86         59.44     | 89672    0        0        354420   30199    | 1      1157115        12233304     -       
8      8      1      1/8    | 0.20      2.99      3.75      0.89      7.86         59.49     | 89672    0        0        354420   30199    | 8      1157115        12233304     -       
8      8      2      2/8    | 0.20      2.98      3.71      0.89      7.80         59.87     | 89672    0        132973   221447   30199    | 16     1157115        12233304     -       
8      8      3      3/8    | 0.20      2.98      3.80      0.90      7.90         59.15     | 89672    0        195553   158867   30199    | 24     1157115        12233304     -       
8      8      4      4/8    | 0.21      2.99      4.12      0.89      8.23         56.80     | 89672    0        253047   101373   30199    | 32     1157115        12233304     -       
8      8      5      5/8    | 0.21      3.01      4.30      0.90      8.43         55.42     | 89672    0        296736   57684    30199    | 40     1157115        12233304     -       
8      8      6      6/8    | 0.21      2.98      4.77      0.89      8.87         52.71     | 89672    0        342366   12054    30199    | 48     1157115        12233304     -       
8      8      7      7/8    | 0.21      2.99      4.82      0.89      8.93         52.34     | 89672    0        351980   2440     30199    | 56     1157115        12233304     -       
8      8      8      8/8    | 0.21      3.01      5.43      0.92      9.59         48.74     | 89672    0        384619   0        0        | 64     1157115        12233304     -       
8      16     0      0/8    | 0.21      3.94      4.19      0.93      9.29         50.28     | 89672    0        0        354420   30199    | 1      1540411        12233304     -       
8      16     1      1/8    | 0.22      3.92      4.18      0.94      9.28         50.37     | 89672    0        0        354420   30199    | 8      1540411        12233304     -       
8      16     2      2/8    | 0.22      3.97      3.96      1.02      9.20         50.80     | 89672    0        132973   221447   30199    | 16     1540411        12233304     -       
8      16     3      3/8    | 0.20      4.09      3.98      0.98      9.28         50.36     | 89672    0        195553   158867   30199    | 24     1540411        12233304     -       
8      16     4      4/8    | 0.21      4.19      4.24      0.94      9.60         48.68     | 89672    0        253047   101373   30199    | 32     1540411        12233304     -       
8      16     5      5/8    | 0.22      4.03      4.37      0.98      9.61         48.60     | 89672    0        296736   57684    30199    | 40     1540411        12233304     -       
8      16     6      6/8    | 0.21      3.94      4.77      0.95      9.90         47.21     | 89672    0        342366   12054    30199    | 48     1540411        12233304     -       
8      16     7      7/8    | 0.21      3.94      4.81      0.95      9.93         47.06     | 89672    0        351980   2440     30199    | 56     1540411        12233304     -       
8      16     8      8/8    | 0.21      3.96      5.46      0.96      10.60        44.07     | 89672    0        384619   0        0        | 64     1540411        12233304     -       
8      32     0      0/8    | 0.24      5.03      7.05      0.98      13.32        35.08     | 89672    0        0        354420   30199    | 1      1977603        12233304     -       
8      32     1      1/8    | 0.24      5.14      7.06      0.97      13.43        34.78     | 89672    0        0        354420   30199    | 8      1977603        12233304     -       
