# Matrix: TSOPF_RS_b2383_c1
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.1-1/TSOPF_RS_b2383_c1.mtx
# Category: 10k-50k-0.1-1
# Date: 2026-03-06 07:47:36
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 38120
# Cols: 38120
# NNZ(A): 16171169
# NNZ(C) estimate: 127949437
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.29      3.51      5.87      1.44      11.12        23.00     | 70814    0        0        33492    1140354  | 1      1344487        74318317     -       
8      8      1      1/8    | 0.29      3.45      5.87      1.41      11.03        23.20     | 70814    0        0        33492    1140354  | 8      1344487        74318317     -       
8      8      2      2/8    | 0.44      3.50      5.83      1.45      11.24        22.77     | 70814    0        9422     24070    1140354  | 16     1344487        74318317     -       
8      8      3      3/8    | 0.29      3.47      5.81      1.45      11.04        23.18     | 70814    0        13102    20390    1140354  | 24     1344487        74318317     -       
8      8      4      4/8    | 0.29      3.48      5.81      1.43      11.03        23.20     | 70814    0        18156    15336    1140354  | 32     1344487        74318317     -       
8      8      5      5/8    | 0.29      3.49      5.79      1.41      11.00        23.26     | 70814    0        23113    10379    1140354  | 40     1344487        74318317     -       
8      8      6      6/8    | 0.30      3.44      5.78      1.46      10.99        23.28     | 70814    0        28391    5101     1140354  | 48     1344487        74318317     -       
8      8      7      7/8    | 0.30      3.50      5.77      1.50      11.09        23.08     | 70814    0        33421    71       1140354  | 56     1344487        74318317     -       
8      8      8      8/8    | 0.30      3.48      5.37      1.46      10.62        24.10     | 70814    0        1173846  0        0        | 64     1344487        74318317     -       
8      16     0      0/8    | 0.24      3.62      5.94      1.35      11.17        22.92     | 70814    0        0        33492    1140354  | 1      1409996        74318317     -       
8      16     1      1/8    | 0.24      3.64      5.94      1.40      11.24        22.77     | 70814    0        0        33492    1140354  | 8      1409996        74318317     -       
8      16     2      2/8    | 0.23      3.71      5.88      1.36      11.20        22.85     | 70814    0        9422     24070    1140354  | 16     1409996        74318317     -       
8      16     3      3/8    | 0.23      3.65      5.85      1.36      11.11        23.03     | 70814    0        13102    20390    1140354  | 24     1409996        74318317     -       
8      16     4      4/8    | 0.23      3.65      5.85      1.36      11.11        23.02     | 70814    0        18156    15336    1140354  | 32     1409996        74318317     -       
8      16     5      5/8    | 0.29      3.72      5.86      1.49      11.38        22.49     | 70814    0        23113    10379    1140354  | 40     1409996        74318317     -       
8      16     6      6/8    | 0.23      3.59      5.82      1.37      11.02        23.22     | 70814    0        28391    5101     1140354  | 48     1409996        74318317     -       
8      16     7      7/8    | 0.23      3.60      5.80      1.34      10.99        23.29     | 70814    0        33421    71       1140354  | 56     1409996        74318317     -       
8      16     8      8/8    | 0.23      3.58      5.67      1.34      10.84        23.62     | 70814    0        1173846  0        0        | 64     1409996        74318317     -       
8      32     0      0/8    | 0.22      3.89      8.08      1.41      13.62        18.79     | 70814    0        0        33492    1140354  | 1      1530915        74318317     -       
8      32     1      1/8    | 0.22      3.98      8.07      1.38      13.68        18.71     | 70814    0        0        33492    1140354  | 8      1530915        74318317     -       
8      32     2      2/8    | 0.22      4.00      7.95      1.38      13.57        18.86     | 70814    0        9422     24070    1140354  | 16     1530915        74318317     -       
8      32     3      3/8    | 0.22      3.94      7.92      1.42      13.52        18.92     | 70814    0        13102    20390    1140354  | 24     1530915        74318317     -       
8      32     4      4/8    | 0.22      3.90      7.89      1.36      13.39        19.11     | 70814    0        18156    15336    1140354  | 32     1530915        74318317     -       
8      32     5      5/8    | 0.22      3.94      7.86      1.38      13.42        19.07     | 70814    0        23113    10379    1140354  | 40     1530915        74318317     -       
8      32     6      6/8    | 0.22      3.94      7.84      1.40      13.42        19.07     | 70814    0        28391    5101     1140354  | 48     1530915        74318317     -       
8      32     7      7/8    | 0.21      3.92      7.81      1.38      13.34        19.18     | 70814    0        33421    71       1140354  | 56     1530915        74318317     -       
8      32     8      8/8    | 0.23      3.96      7.70      1.39      13.29        19.25     | 70814    0        1173846  0        0        | 64     1530915        74318317     -       
16     8      0      0/8    | 0.23      1.29      3.71      1.33      6.56         39.00     | 36359    0        0        15765    280504   | 1      366210         74318317     -       
16     8      1      1/8    | 0.23      1.32      3.71      1.40      6.67         38.36     | 36359    0        0        15765    280504   | 32     366210         74318317     -       
16     8      2      2/8    | 0.23      1.29      3.67      1.32      6.53         39.20     | 36359    0        2165     13600    280504   | 64     366210         74318317     -       
16     8      3      3/8    | 0.23      1.32      3.66      1.39      6.62         38.68     | 36359    0        5828     9937     280504   | 96     366210         74318317     -       
16     8      4      4/8    | 0.22      1.30      3.65      1.34      6.53         39.20     | 36359    0        8503     7262     280504   | 128    366210         74318317     -       
16     8      5      5/8    | 0.23      1.32      3.65      1.29      6.51         39.32     | 36359    0        10035    5730     280504   | 160    366210         74318317     -       
16     8      6      6/8    | 0.23      1.30      3.65      1.36      6.55         39.04     | 36359    0        12447    3318     280504   | 192    366210         74318317     -       
16     8      7      7/8    | 0.22      1.30      3.65      1.35      6.54         39.15     | 36359    0        13970    1795     280504   | 224    366210         74318317     -       
16     8      8      8/8    | 0.23      1.32      4.35      1.33      7.25         35.31     | 36359    0        296269   0        0        | 256    366210         74318317     -       
16     16     0      0/8    | 0.18      1.42      3.34      1.29      6.25         40.98     | 36359    0        0        15765    280504   | 1      380827         74318317     -       
16     16     1      1/8    | 0.18      1.39      3.34      1.27      6.20         41.26     | 36359    0        0        15765    280504   | 32     380827         74318317     -       
16     16     2      2/8    | 0.18      1.39      3.30      1.30      6.18         41.39     | 36359    0        2165     13600    280504   | 64     380827         74318317     -       
16     16     3      3/8    | 0.18      1.43      3.28      1.32      6.22         41.13     | 36359    0        5828     9937     280504   | 96     380827         74318317     -       
16     16     4      4/8    | 0.18      1.41      3.26      1.27      6.15         41.62     | 36359    0        8503     7262     280504   | 128    380827         74318317     -       
16     16     5      5/8    | 0.18      1.44      3.26      1.39      6.29         40.67     | 36359    0        10035    5730     280504   | 160    380827         74318317     -       
16     16     6      6/8    | 0.18      1.39      3.25      1.30      6.12         41.79     | 36359    0        12447    3318     280504   | 192    380827         74318317     -       
16     16     7      7/8    | 0.18      1.41      3.25      1.29      6.13         41.72     | 36359    0        13970    1795     280504   | 224    380827         74318317     -       
16     16     8      8/8    | 0.18      1.40      4.12      1.28      6.99         36.59     | 36359    0        296269   0        0        | 256    380827         74318317     -       
16     32     0      0/8    | 0.18      1.78      5.72      1.29      8.98         28.48     | 36359    0        0        15765    280504   | 1      413835         74318317     -       
16     32     1      1/8    | 0.18      2.06      5.72      1.36      9.32         27.45     | 36359    0        0        15765    280504   | 32     413835         74318317     -       
16     32     2      2/8    | 0.17      1.77      5.64      1.30      8.90         28.75     | 36359    0        2165     13600    280504   | 64     413835         74318317     -       
16     32     3      3/8    | 0.17      1.73      5.58      1.32      8.83         28.99     | 36359    0        5828     9937     280504   | 96     413835         74318317     -       
16     32     4      4/8    | 0.17      1.77      5.54      1.29      8.79         29.10     | 36359    0        8503     7262     280504   | 128    413835         74318317     -       
16     32     5      5/8    | 0.17      1.75      5.52      1.32      8.79         29.12     | 36359    0        10035    5730     280504   | 160    413835         74318317     -       
16     32     6      6/8    | 0.18      1.73      5.51      1.31      8.75         29.26     | 36359    0        12447    3318     280504   | 192    413835         74318317     -       
16     32     7      7/8    | 0.19      1.79      5.49      1.41      8.89         28.79     | 36359    0        13970    1795     280504   | 224    413835         74318317     -       
