# Matrix: nd12k
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.1-1/nd12k.mtx
# Category: 10k-50k-0.1-1
# Date: 2026-03-06 06:40:22
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 36000
# Cols: 36000
# NNZ(A): 14220946
# NNZ(C) estimate: 5866811560
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.56      21.07     100.93    1.53      124.11       94.54     | 132386   0        0        614293   1055525  | 1      2575762        90906894     -       
8      8      1      1/8    | 0.58      20.79     100.94    1.55      123.87       94.72     | 132386   0        0        614293   1055525  | 8      2575762        90906894     -       
8      8      2      2/8    | 0.61      20.81     100.77    1.57      123.77       94.80     | 132386   0        96196    518097   1055525  | 16     2575762        90906894     -       
8      8      3      3/8    | 0.55      20.84     100.51    1.55      123.48       95.03     | 132386   0        172520   441773   1055525  | 24     2575762        90906894     -       
8      8      4      4/8    | 0.56      20.70     99.72     1.51      122.51       95.78     | 132386   0        295010   319283   1055525  | 32     2575762        90906894     -       
8      8      5      5/8    | 0.65      20.91     99.18     1.58      122.34       95.91     | 132386   0        361154   253139   1055525  | 40     2575762        90906894     -       
8      8      6      6/8    | 0.56      20.71     98.94     1.54      121.78       96.35     | 132386   0        424227   190066   1055525  | 48     2575762        90906894     -       
8      8      7      7/8    | 0.58      20.83     98.90     1.54      121.88       96.28     | 132386   0        505867   108426   1055525  | 56     2575762        90906894     -       
8      8      8      8/8    | 0.58      20.81     122.74    1.55      145.69       80.54     | 132386   0        1669818  0        0        | 64     2575762        90906894     -       
8      16     0      0/8    | 0.55      17.81     60.57     1.56      80.52        145.72    | 132386   0        0        614293   1055525  | 1      3193772        90906894     -       
8      16     1      1/8    | 0.58      17.92     60.63     1.60      80.75        145.30    | 132386   0        0        614293   1055525  | 8      3193772        90906894     -       
8      16     2      2/8    | 0.58      17.71     60.40     1.63      80.34        146.06    | 132386   0        96196    518097   1055525  | 16     3193772        90906894     -       
8      16     3      3/8    | 0.58      17.95     60.09     1.65      80.29        146.13    | 132386   0        172520   441773   1055525  | 24     3193772        90906894     -       
8      16     4      4/8    | 0.50      17.92     60.28     1.56      80.28        146.16    | 132386   0        295010   319283   1055525  | 32     3193772        90906894     -       
8      16     5      5/8    | 0.50      17.91     59.75     1.56      79.74        147.15    | 132386   0        361154   253139   1055525  | 40     3193772        90906894     -       
8      16     6      6/8    | 0.56      17.75     59.49     1.58      79.40        147.78    | 132386   0        424227   190066   1055525  | 48     3193772        90906894     -       
8      16     7      7/8    | 0.51      17.73     59.29     1.54      79.09        148.36    | 132386   0        505867   108426   1055525  | 56     3193772        90906894     -       
8      16     8      8/8    | 0.56      18.01     117.75    1.57      137.92       85.08     | 132386   0        1669818  0        0        | 64     3193772        90906894     -       
8      32     0      0/8    | 0.50      20.22     72.40     1.69      94.84        123.71    | 132386   0        0        614293   1055525  | 1      4336692        90906894     -       
