# Matrix: ncvxqp3
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/ncvxqp3.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 06:27:24
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 75000
# Cols: 75000
# NNZ(A): 499964
# NNZ(C) estimate: 4244192
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.22      5.67      1.98      0.90      8.78         0.97      | 1491783  0        0        228      0        | 1      2166399        2469000      -       
8      8      1      1/8    | 0.22      5.70      1.98      0.88      8.80         0.96      | 1491783  0        0        228      0        | 8      2166399        2469000      -       
8      8      2      2/8    | 0.22      5.76      1.97      0.91      8.87         0.96      | 1491783  0        214      14       0        | 16     2166399        2469000      -       
8      8      3      3/8    | 0.21      5.66      1.97      0.92      8.78         0.97      | 1491783  0        224      4        0        | 24     2166399        2469000      -       
8      8      4      4/8    | 0.22      5.72      1.97      0.91      8.83         0.96      | 1491783  0        225      3        0        | 32     2166399        2469000      -       
8      8      5      5/8    | 0.21      5.67      1.96      0.93      8.79         0.97      | 1491783  0        228      0        0        | 40     2166399        2469000      -       
8      8      6      6/8    | 0.22      5.93      1.97      0.92      9.05         0.94      | 1491783  0        228      0        0        | 48     2166399        2469000      -       
8      8      7      7/8    | 0.22      5.70      1.97      0.91      8.81         0.96      | 1491783  0        228      0        0        | 56     2166399        2469000      -       
8      8      8      8/8    | 0.23      5.85      1.97      0.94      9.00         0.94      | 1491783  0        228      0        0        | 64     2166399        2469000      -       
8      16     0      0/8    | 0.25      7.88      2.23      0.90      11.29        0.75      | 1491783  0        0        228      0        | 1      2973341        2469000      -       
8      16     1      1/8    | 0.26      7.93      2.23      0.96      11.40        0.74      | 1491783  0        0        228      0        | 8      2973341        2469000      -       
8      16     2      2/8    | 0.25      7.97      2.21      0.94      11.39        0.75      | 1491783  0        214      14       0        | 16     2973341        2469000      -       
8      16     3      3/8    | 0.25      7.76      2.21      0.90      11.13        0.76      | 1491783  0        224      4        0        | 24     2973341        2469000      -       
8      16     4      4/8    | 0.25      7.79      2.21      0.92      11.18        0.76      | 1491783  0        225      3        0        | 32     2973341        2469000      -       
8      16     5      5/8    | 0.26      7.95      2.21      0.97      11.40        0.74      | 1491783  0        228      0        0        | 40     2973341        2469000      -       
8      16     6      6/8    | 0.27      7.90      2.21      0.99      11.39        0.75      | 1491783  0        228      0        0        | 48     2973341        2469000      -       
8      16     7      7/8    | 0.26      7.87      2.22      1.02      11.38        0.75      | 1491783  0        228      0        0        | 56     2973341        2469000      -       
8      16     8      8/8    | 0.26      7.92      2.21      0.92      11.32        0.75      | 1491783  0        228      0        0        | 64     2973341        2469000      -       
8      32     0      0/8    | 0.39      13.32     2.40      1.04      17.17        0.49      | 1491783  0        0        228      0        | 1      5009035        2469000      -       
