# Matrix: usroads
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001/usroads.mtx
# Category: 50k-200k-0.001
# Date: 2026-03-09 12:24:47
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 129164
# Cols: 129164
# NNZ(A): 330870
# NNZ(C) estimate: 926960
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.24      4.29      0.80      0.86      6.21         0.30      | 423416   0        0        8386     0        | 1      1969320        704162       -       
8      8      1      1/8    | 0.25      4.42      0.80      0.87      6.35         0.29      | 423416   0        0        8386     0        | 8      1969320        704162       -       
8      8      2      2/8    | 0.25      4.37      0.72      0.86      6.21         0.30      | 423416   0        8082     304      0        | 16     1969320        704162       -       
8      8      3      3/8    | 0.25      4.39      0.69      0.86      6.22         0.30      | 423416   0        8365     21       0        | 24     1969320        704162       -       
8      8      4      4/8    | 0.24      4.38      0.69      0.86      6.20         0.30      | 423416   0        8385     1        0        | 32     1969320        704162       -       
8      8      5      5/8    | 0.25      4.40      0.69      0.84      6.20         0.30      | 423416   0        8386     0        0        | 40     1969320        704162       -       
8      8      6      6/8    | 0.24      4.60      0.69      0.87      6.42         0.29      | 423416   0        8386     0        0        | 48     1969320        704162       -       
8      8      7      7/8    | 0.25      4.36      0.68      0.84      6.15         0.30      | 423416   0        8386     0        0        | 56     1969320        704162       -       
8      8      8      8/8    | 0.25      4.58      0.68      0.90      6.43         0.29      | 423416   0        8386     0        0        | 64     1969320        704162       -       
8      16     0      0/8    | 0.27      6.85      0.93      0.85      8.91         0.21      | 423416   0        0        8386     0        | 1      2638592        704162       -       
8      16     1      1/8    | 0.26      6.73      0.93      0.86      8.80         0.21      | 423416   0        0        8386     0        | 8      2638592        704162       -       
8      16     2      2/8    | 0.27      6.88      0.83      0.91      8.91         0.21      | 423416   0        8082     304      0        | 16     2638592        704162       -       
8      16     3      3/8    | 0.26      7.03      0.80      0.84      8.95         0.21      | 423416   0        8365     21       0        | 24     2638592        704162       -       
8      16     4      4/8    | 0.26      6.67      0.80      0.83      8.57         0.22      | 423416   0        8385     1        0        | 32     2638592        704162       -       
8      16     5      5/8    | 0.25      6.65      0.79      0.83      8.54         0.22      | 423416   0        8386     0        0        | 40     2638592        704162       -       
8      16     6      6/8    | 0.25      6.63      0.79      0.82      8.51         0.22      | 423416   0        8386     0        0        | 48     2638592        704162       -       
8      16     7      7/8    | 0.27      6.89      0.79      0.88      8.85         0.21      | 423416   0        8386     0        0        | 56     2638592        704162       -       
8      16     8      8/8    | 0.27      6.74      0.79      0.89      8.71         0.21      | 423416   0        8386     0        0        | 64     2638592        704162       -       
8      32     0      0/8    | 0.30      8.47      1.06      0.85      10.71        0.17      | 423416   0        0        8386     0        | 1      3341364        704162       -       
8      32     1      1/8    | 0.31      8.46      1.07      0.85      10.70        0.17      | 423416   0        0        8386     0        | 8      3341364        704162       -       
8      32     2      2/8    | 0.30      8.45      0.89      0.88      10.53        0.18      | 423416   0        8082     304      0        | 16     3341364        704162       -       
8      32     3      3/8    | 0.31      8.83      0.82      0.86      10.83        0.17      | 423416   0        8365     21       0        | 24     3341364        704162       -       
8      32     4      4/8    | 0.29      8.43      0.79      0.83      10.36        0.18      | 423416   0        8385     1        0        | 32     3341364        704162       -       
8      32     5      5/8    | 0.30      8.48      0.79      0.83      10.42        0.18      | 423416   0        8386     0        0        | 40     3341364        704162       -       
8      32     6      6/8    | 0.30      8.72      0.79      0.85      10.67        0.17      | 423416   0        8386     0        0        | 48     3341364        704162       -       
8      32     7      7/8    | 0.30      8.58      0.79      0.85      10.53        0.18      | 423416   0        8386     0        0        | 56     3341364        704162       -       
8      32     8      8/8    | 0.30      8.46      0.79      0.85      10.41        0.18      | 423416   0        8386     0        0        | 64     3341364        704162       -       
16     8      0      0/8    | 0.17      2.52      0.78      0.78      4.26         0.44      | 291242   0        0        449      0        | 1      921381         704162       -       
16     8      1      1/8    | 0.17      2.51      0.78      0.80      4.27         0.43      | 291242   0        0        449      0        | 32     921381         704162       -       
16     8      2      2/8    | 0.17      2.50      0.72      0.79      4.19         0.44      | 291242   0        442      7        0        | 64     921381         704162       -       
16     8      3      3/8    | 0.17      2.50      0.71      0.79      4.20         0.44      | 291242   0        449      0        0        | 96     921381         704162       -       
16     8      4      4/8    | 0.17      2.55      0.71      0.81      4.25         0.44      | 291242   0        449      0        0        | 128    921381         704162       -       
16     8      5      5/8    | 0.17      2.48      0.71      0.78      4.16         0.45      | 291242   0        449      0        0        | 160    921381         704162       -       
16     8      6      6/8    | 0.17      2.68      0.72      0.78      4.36         0.42      | 291242   0        449      0        0        | 192    921381         704162       -       
16     8      7      7/8    | 0.17      2.55      0.71      0.79      4.24         0.44      | 291242   0        449      0        0        | 224    921381         704162       -       
16     8      8      8/8    | 0.18      2.52      0.72      0.82      4.25         0.44      | 291242   0        449      0        0        | 256    921381         704162       -       
16     16     0      0/8    | 0.18      3.21      0.86      0.80      5.06         0.37      | 291242   0        0        449      0        | 1      1136697        704162       -       
