# Matrix: TSOPF_RS_b39_c19
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/TSOPF_RS_b39_c19.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:31:33
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 38098
# Cols: 38098
# NNZ(A): 684206
# NNZ(C) estimate: 4831760
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.28      0.33      0.35      1.07         9.04      | 14768    0        0        30623    24967    | 1      86256          2686495      -       
8      8      1      1/8    | 0.10      0.26      0.33      0.35      1.06         9.13      | 14768    0        0        30623    24967    | 8      86256          2686495      -       
8      8      2      2/8    | 0.11      0.27      0.32      0.37      1.08         8.91      | 14768    0        10243    20380    24967    | 16     86256          2686495      -       
8      8      3      3/8    | 0.11      0.28      0.31      0.36      1.08         8.96      | 14768    0        15477    15146    24967    | 24     86256          2686495      -       
8      8      4      4/8    | 0.10      0.26      0.31      0.35      1.02         9.43      | 14768    0        19648    10975    24967    | 32     86256          2686495      -       
8      8      5      5/8    | 0.10      0.25      0.30      0.35      1.01         9.52      | 14768    0        19707    10916    24967    | 40     86256          2686495      -       
8      8      6      6/8    | 0.11      0.27      0.29      0.35      1.03         9.41      | 14768    0        24085    6538     24967    | 48     86256          2686495      -       
8      8      7      7/8    | 0.10      0.26      0.29      0.36      1.02         9.46      | 14768    0        29217    1406     24967    | 56     86256          2686495      -       
8      8      8      8/8    | 0.10      0.25      0.24      0.35      0.96         10.09     | 14768    0        55590    0        0        | 64     86256          2686495      -       
8      16     0      0/8    | 0.09      0.27      0.36      0.37      1.10         8.80      | 14768    0        0        30623    24967    | 1      104256         2686495      -       
8      16     1      1/8    | 0.10      0.28      0.36      0.39      1.13         8.52      | 14768    0        0        30623    24967    | 8      104256         2686495      -       
8      16     2      2/8    | 0.12      0.29      0.34      0.44      1.21         7.99      | 14768    0        10243    20380    24967    | 16     104256         2686495      -       
8      16     3      3/8    | 0.11      0.30      0.33      0.40      1.16         8.35      | 14768    0        15477    15146    24967    | 24     104256         2686495      -       
8      16     4      4/8    | 0.10      0.27      0.32      0.40      1.10         8.82      | 14768    0        19648    10975    24967    | 32     104256         2686495      -       
8      16     5      5/8    | 0.09      0.27      0.31      0.38      1.07         9.02      | 14768    0        19707    10916    24967    | 40     104256         2686495      -       
8      16     6      6/8    | 0.10      0.27      0.30      0.38      1.05         9.16      | 14768    0        24085    6538     24967    | 48     104256         2686495      -       
8      16     7      7/8    | 0.11      0.29      0.29      0.42      1.13         8.54      | 14768    0        29217    1406     24967    | 56     104256         2686495      -       
8      16     8      8/8    | 0.11      0.28      0.22      0.40      1.02         9.48      | 14768    0        55590    0        0        | 64     104256         2686495      -       
8      32     0      0/8    | 0.11      0.32      0.53      0.44      1.40         6.90      | 14768    0        0        30623    24967    | 1      130162         2686495      -       
8      32     1      1/8    | 0.11      0.33      0.52      0.45      1.42         6.81      | 14768    0        0        30623    24967    | 8      130162         2686495      -       
8      32     2      2/8    | 0.11      0.33      0.48      0.45      1.39         6.97      | 14768    0        10243    20380    24967    | 16     130162         2686495      -       
8      32     3      3/8    | 0.11      0.32      0.47      0.46      1.38         7.02      | 14768    0        15477    15146    24967    | 24     130162         2686495      -       
8      32     4      4/8    | 0.12      0.32      0.43      0.45      1.34         7.19      | 14768    0        19648    10975    24967    | 32     130162         2686495      -       
8      32     5      5/8    | 0.11      0.33      0.43      0.43      1.32         7.33      | 14768    0        19707    10916    24967    | 40     130162         2686495      -       
8      32     6      6/8    | 0.12      0.34      0.41      0.48      1.35         7.14      | 14768    0        24085    6538     24967    | 48     130162         2686495      -       
8      32     7      7/8    | 0.10      0.32      0.39      0.44      1.27         7.60      | 14768    0        29217    1406     24967    | 56     130162         2686495      -       
