# Matrix: jan99jac120sc
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/jan99jac120sc.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 00:08:06
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 41374
# Cols: 41374
# NNZ(A): 260202
# NNZ(C) estimate: 2461485
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.21      2.12      0.81      0.84      3.99         1.23      | 249056   0        0        35527    194      | 1      774129         1385275      -       
8      8      1      1/8    | 0.21      2.12      0.80      0.85      3.99         1.23      | 249056   0        0        35527    194      | 8      774129         1385275      -       
8      8      2      2/8    | 0.21      2.14      0.73      0.84      3.93         1.25      | 249056   0        21117    14410    194      | 16     774129         1385275      -       
8      8      3      3/8    | 0.22      2.19      0.70      0.83      3.95         1.25      | 249056   0        31021    4506     194      | 24     774129         1385275      -       
8      8      4      4/8    | 0.21      2.17      0.69      0.88      3.96         1.24      | 249056   0        33132    2395     194      | 32     774129         1385275      -       
8      8      5      5/8    | 0.21      2.12      0.68      0.84      3.86         1.28      | 249056   0        34195    1332     194      | 40     774129         1385275      -       
8      8      6      6/8    | 0.21      2.16      0.68      0.83      3.90         1.26      | 249056   0        34918    609      194      | 48     774129         1385275      -       
8      8      7      7/8    | 0.21      2.08      0.68      0.82      3.79         1.30      | 249056   0        35527    0        194      | 56     774129         1385275      -       
8      8      8      8/8    | 0.21      2.19      0.68      0.82      3.92         1.26      | 249056   0        35721    0        0        | 64     774129         1385275      -       
8      16     0      0/8    | 0.23      3.14      1.00      0.83      5.21         0.94      | 249056   0        0        35527    194      | 1      1195217        1385275      -       
8      16     1      1/8    | 0.22      3.21      0.99      0.84      5.28         0.93      | 249056   0        0        35527    194      | 8      1195217        1385275      -       
8      16     2      2/8    | 0.22      3.16      0.88      0.86      5.13         0.96      | 249056   0        21117    14410    194      | 16     1195217        1385275      -       
8      16     3      3/8    | 0.23      3.17      0.83      0.86      5.11         0.96      | 249056   0        31021    4506     194      | 24     1195217        1385275      -       
8      16     4      4/8    | 0.22      3.22      0.82      0.88      5.15         0.96      | 249056   0        33132    2395     194      | 32     1195217        1385275      -       
8      16     5      5/8    | 0.24      3.27      0.81      0.90      5.23         0.94      | 249056   0        34195    1332     194      | 40     1195217        1385275      -       
8      16     6      6/8    | 0.23      3.18      0.81      0.88      5.11         0.96      | 249056   0        34918    609      194      | 48     1195217        1385275      -       
8      16     7      7/8    | 0.23      3.20      0.81      0.88      5.13         0.96      | 249056   0        35527    0        194      | 56     1195217        1385275      -       
