# Matrix: ncvxbqp1
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/ncvxbqp1.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 03:20:11
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 50000
# Cols: 50000
# NNZ(A): 349968
# NNZ(C) estimate: 2649546
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.14      2.91      1.06      0.77      4.89         1.08      | 645852   0        0        92       0        | 1      1039522        1099432      -       
8      8      1      1/8    | 0.15      2.87      1.05      0.80      4.88         1.09      | 645852   0        0        92       0        | 8      1039522        1099432      -       
8      8      2      2/8    | 0.15      2.81      1.05      0.77      4.80         1.10      | 645852   0        86       6        0        | 16     1039522        1099432      -       
8      8      3      3/8    | 0.16      2.86      1.05      0.82      4.91         1.08      | 645852   0        90       2        0        | 24     1039522        1099432      -       
8      8      4      4/8    | 0.16      2.87      1.05      0.83      4.92         1.08      | 645852   0        91       1        0        | 32     1039522        1099432      -       
8      8      5      5/8    | 0.15      2.95      1.05      0.79      4.95         1.07      | 645852   0        92       0        0        | 40     1039522        1099432      -       
8      8      6      6/8    | 0.15      2.83      1.05      0.77      4.81         1.10      | 645852   0        92       0        0        | 48     1039522        1099432      -       
8      8      7      7/8    | 0.15      2.84      1.05      0.78      4.82         1.10      | 645852   0        92       0        0        | 56     1039522        1099432      -       
8      8      8      8/8    | 0.14      2.84      1.05      0.80      4.85         1.09      | 645852   0        92       0        0        | 64     1039522        1099432      -       
8      16     0      0/8    | 0.18      4.14      1.12      0.87      6.32         0.84      | 645852   0        0        92       0        | 1      1515290        1099432      -       
8      16     1      1/8    | 0.17      4.07      1.12      0.83      6.20         0.85      | 645852   0        0        92       0        | 8      1515290        1099432      -       
8      16     2      2/8    | 0.18      4.07      1.10      0.86      6.23         0.85      | 645852   0        86       6        0        | 16     1515290        1099432      -       
8      16     3      3/8    | 0.17      4.04      1.10      0.87      6.18         0.86      | 645852   0        90       2        0        | 24     1515290        1099432      -       
8      16     4      4/8    | 0.17      4.10      1.11      0.84      6.24         0.85      | 645852   0        91       1        0        | 32     1515290        1099432      -       
8      16     5      5/8    | 0.18      4.05      1.10      0.88      6.22         0.85      | 645852   0        92       0        0        | 40     1515290        1099432      -       
8      16     6      6/8    | 0.17      4.00      1.10      0.84      6.13         0.86      | 645852   0        92       0        0        | 48     1515290        1099432      -       
8      16     7      7/8    | 0.17      4.11      1.10      0.83      6.24         0.85      | 645852   0        92       0        0        | 56     1515290        1099432      -       
8      16     8      8/8    | 0.19      4.10      1.10      0.87      6.27         0.84      | 645852   0        92       0        0        | 64     1515290        1099432      -       
8      32     0      0/8    | 0.23      6.99      1.28      0.91      9.43         0.56      | 645852   0        0        92       0        | 1      2691114        1099432      -       
8      32     1      1/8    | 0.23      7.00      1.29      0.92      9.45         0.56      | 645852   0        0        92       0        | 8      2691114        1099432      -       
8      32     2      2/8    | 0.24      6.93      1.23      0.91      9.32         0.57      | 645852   0        86       6        0        | 16     2691114        1099432      -       
8      32     3      3/8    | 0.23      6.89      1.22      0.92      9.27         0.57      | 645852   0        90       2        0        | 24     2691114        1099432      -       
8      32     4      4/8    | 0.24      7.16      1.22      0.93      9.57         0.55      | 645852   0        91       1        0        | 32     2691114        1099432      -       
8      32     5      5/8    | 0.23      7.04      1.23      0.92      9.44         0.56      | 645852   0        92       0        0        | 40     2691114        1099432      -       
8      32     6      6/8    | 0.23      6.91      1.23      0.89      9.27         0.57      | 645852   0        92       0        0        | 48     2691114        1099432      -       
8      32     7      7/8    | 0.23      6.88      1.23      0.90      9.25         0.57      | 645852   0        92       0        0        | 56     2691114        1099432      -       
8      32     8      8/8    | 0.22      6.99      1.23      0.90      9.35         0.57      | 645852   0        92       0        0        | 64     2691114        1099432      -       
16     8      0      0/8    | 0.13      1.32      0.96      0.81      3.24         1.63      | 360433   0        0        4        0        | 1      445279         1099432      -       
16     8      1      1/8    | 0.14      1.33      0.97      0.76      3.21         1.65      | 360433   0        0        4        0        | 32     445279         1099432      -       
16     8      2      2/8    | 0.14      1.33      0.96      0.83      3.27         1.62      | 360433   0        2        2        0        | 64     445279         1099432      -       
16     8      3      3/8    | 0.13      1.28      0.97      0.79      3.18         1.67      | 360433   0        4        0        0        | 96     445279         1099432      -       
16     8      4      4/8    | 0.12      1.32      0.96      0.77      3.19         1.66      | 360433   0        4        0        0        | 128    445279         1099432      -       
16     8      5      5/8    | 0.12      1.28      0.96      0.75      3.12         1.70      | 360433   0        4        0        0        | 160    445279         1099432      -       
16     8      6      6/8    | 0.14      1.33      0.96      0.89      3.35         1.58      | 360433   0        4        0        0        | 192    445279         1099432      -       
16     8      7      7/8    | 0.12      1.32      0.97      0.78      3.21         1.65      | 360433   0        4        0        0        | 224    445279         1099432      -       
16     8      8      8/8    | 0.14      1.31      0.97      0.83      3.27         1.62      | 360433   0        4        0        0        | 256    445279         1099432      -       
16     16     0      0/8    | 0.12      1.54      0.89      0.77      3.35         1.58      | 360433   0        0        4        0        | 1      529615         1099432      -       
16     16     1      1/8    | 0.12      1.48      0.87      0.77      3.25         1.63      | 360433   0        0        4        0        | 32     529615         1099432      -       
16     16     2      2/8    | 0.14      1.57      0.89      0.81      3.42         1.55      | 360433   0        2        2        0        | 64     529615         1099432      -       
16     16     3      3/8    | 0.12      1.58      0.88      0.77      3.37         1.57      | 360433   0        4        0        0        | 96     529615         1099432      -       
16     16     4      4/8    | 0.13      1.52      0.88      0.82      3.37         1.57      | 360433   0        4        0        0        | 128    529615         1099432      -       
16     16     5      5/8    | 0.12      1.54      0.87      0.78      3.33         1.59      | 360433   0        4        0        0        | 160    529615         1099432      -       
16     16     6      6/8    | 0.12      1.50      0.87      0.77      3.27         1.62      | 360433   0        4        0        0        | 192    529615         1099432      -       
16     16     7      7/8    | 0.11      1.50      0.87      0.77      3.26         1.63      | 360433   0        4        0        0        | 224    529615         1099432      -       
16     16     8      8/8    | 0.12      1.56      0.88      0.77      3.33         1.59      | 360433   0        4        0        0        | 256    529615         1099432      -       
16     32     0      0/8    | 0.12      2.22      0.98      0.80      4.13         1.28      | 360433   0        0        4        0        | 1      820595         1099432      -       
16     32     1      1/8    | 0.13      2.23      0.99      0.80      4.16         1.27      | 360433   0        0        4        0        | 32     820595         1099432      -       
16     32     2      2/8    | 0.13      2.23      0.95      0.80      4.12         1.29      | 360433   0        2        2        0        | 64     820595         1099432      -       
16     32     3      3/8    | 0.12      2.24      0.95      0.81      4.14         1.28      | 360433   0        4        0        0        | 96     820595         1099432      -       
16     32     4      4/8    | 0.13      2.24      0.95      0.83      4.16         1.28      | 360433   0        4        0        0        | 128    820595         1099432      -       
16     32     5      5/8    | 0.14      2.29      0.95      0.83      4.22         1.25      | 360433   0        4        0        0        | 160    820595         1099432      -       
16     32     6      6/8    | 0.14      2.34      0.94      0.83      4.26         1.24      | 360433   0        4        0        0        | 192    820595         1099432      -       
16     32     7      7/8    | 0.13      2.22      0.92      0.79      4.08         1.30      | 360433   0        4        0        0        | 224    820595         1099432      -       
16     32     8      8/8    | 0.12      2.22      0.94      0.79      4.09         1.30      | 360433   0        4        0        0        | 256    820595         1099432      -       
32     8      0      0/8    | 0.13      0.97      1.11      0.59      2.82         1.88      | 194628   0        0        1        0        | 1      228339         1099432      -       
32     8      1      1/8    | 0.14      1.01      1.12      0.63      2.92         1.81      | 194628   0        0        1        0        | 128    228339         1099432      -       
32     8      2      2/8    | 0.13      0.97      1.10      0.63      2.85         1.86      | 194628   0        1        0        0        | 256    228339         1099432      -       
32     8      3      3/8    | 0.13      0.91      1.10      0.64      2.79         1.90      | 194628   0        1        0        0        | 384    228339         1099432      -       
32     8      4      4/8    | 0.13      0.95      1.11      0.60      2.80         1.89      | 194628   0        1        0        0        | 512    228339         1099432      -       
32     8      5      5/8    | 0.12      0.83      1.10      0.60      2.66         1.99      | 194628   0        1        0        0        | 640    228339         1099432      -       
32     8      6      6/8    | 0.12      0.88      1.10      0.60      2.71         1.95      | 194628   0        1        0        0        | 768    228339         1099432      -       
32     8      7      7/8    | 0.13      0.86      1.09      0.60      2.70         1.96      | 194628   0        1        0        0        | 896    228339         1099432      -       
32     8      8      8/8    | 0.14      0.97      1.11      0.65      2.88         1.84      | 194628   0        1        0        0        | 1024   228339         1099432      -       
32     16     0      0/8    | 0.12      0.75      0.98      0.64      2.50         2.12      | 194628   0        0        1        0        | 1      248203         1099432      -       
32     16     1      1/8    | 0.11      0.73      0.98      0.62      2.46         2.16      | 194628   0        0        1        0        | 128    248203         1099432      -       
32     16     2      2/8    | 0.12      0.78      0.98      0.66      2.56         2.07      | 194628   0        1        0        0        | 256    248203         1099432      -       
32     16     3      3/8    | 0.12      0.70      0.98      0.65      2.46         2.15      | 194628   0        1        0        0        | 384    248203         1099432      -       
32     16     4      4/8    | 0.11      0.74      0.97      0.66      2.49         2.13      | 194628   0        1        0        0        | 512    248203         1099432      -       
32     16     5      5/8    | 0.10      0.74      0.97      0.62      2.45         2.17      | 194628   0        1        0        0        | 640    248203         1099432      -       
32     16     6      6/8    | 0.11      0.73      0.97      0.62      2.45         2.16      | 194628   0        1        0        0        | 768    248203         1099432      -       
32     16     7      7/8    | 0.12      0.73      0.97      0.66      2.50         2.12      | 194628   0        1        0        0        | 896    248203         1099432      -       
32     16     8      8/8    | 0.11      0.78      0.98      0.65      2.53         2.10      | 194628   0        1        0        0        | 1024   248203         1099432      -       
