# Matrix: Chevron3
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001-0.01/Chevron3.mtx
# Category: 200k-500k-0.001-0.01
# Date: 2026-03-07 13:12:19
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 381381
# Cols: 381381
# NNZ(A): 3413113
# NNZ(C) estimate: 30640801
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.86      2.52      2.49      0.91      6.80         9.01      | 96188    0        0        427389   0        | 1      904135         9476569      -       
8      8      1      1/8    | 1.04      2.46      2.49      0.95      6.96         8.81      | 96188    0        0        427389   0        | 8      904135         9476569      -       
8      8      2      2/8    | 0.89      2.44      2.33      0.95      6.62         9.26      | 96188    0        189410   237979   0        | 16     904135         9476569      -       
8      8      3      3/8    | 0.89      2.40      2.31      0.98      6.59         9.29      | 96188    0        193342   234047   0        | 24     904135         9476569      -       
8      8      4      4/8    | 1.03      2.45      2.03      0.94      6.46         9.48      | 96188    0        380686   46703    0        | 32     904135         9476569      -       
8      8      5      5/8    | 0.88      2.45      1.53      0.94      5.81         10.54     | 96188    0        427389   0        0        | 40     904135         9476569      -       
8      8      6      6/8    | 1.03      2.47      1.53      0.94      5.98         10.24     | 96188    0        427389   0        0        | 48     904135         9476569      -       
8      8      7      7/8    | 0.89      2.48      1.53      0.96      5.87         10.43     | 96188    0        427389   0        0        | 56     904135         9476569      -       
8      8      8      8/8    | 0.88      2.46      1.53      0.94      5.83         10.51     | 96188    0        427389   0        0        | 64     904135         9476569      -       
8      16     0      0/8    | 0.98      3.17      2.78      0.96      7.90         7.76      | 96188    0        0        427389   0        | 1      1189747        9476569      -       
8      16     1      1/8    | 0.98      3.15      2.81      1.13      8.09         7.58      | 96188    0        0        427389   0        | 8      1189747        9476569      -       
8      16     2      2/8    | 0.85      3.16      2.48      0.96      7.47         8.21      | 96188    0        189410   237979   0        | 16     1189747        9476569      -       
8      16     3      3/8    | 0.98      3.07      2.47      0.96      7.50         8.17      | 96188    0        193342   234047   0        | 24     1189747        9476569      -       
8      16     4      4/8    | 0.97      3.23      2.01      1.14      7.37         8.32      | 96188    0        380686   46703    0        | 32     1189747        9476569      -       
8      16     5      5/8    | 0.98      3.09      1.45      1.15      6.68         9.18      | 96188    0        427389   0        0        | 40     1189747        9476569      -       
8      16     6      6/8    | 1.12      3.26      1.46      1.15      7.00         8.75      | 96188    0        427389   0        0        | 48     1189747        9476569      -       
