# Matrix: cavity09
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/cavity09.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:08:30
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1182
# Cols: 1182
# NNZ(A): 32747
# NNZ(C) estimate: 1169457
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.18      0.08      0.18      0.55         4.23      | 857      0        0        3204     664      | 1      5958           138151       -       
8      8      1      1/8    | 0.09      0.18      0.08      0.18      0.55         4.29      | 857      0        0        3204     664      | 8      5958           138151       -       
8      8      2      2/8    | 0.10      0.18      0.08      0.19      0.56         4.18      | 857      0        1019     2185     664      | 16     5958           138151       -       
8      8      3      3/8    | 0.10      0.19      0.08      0.22      0.61         3.85      | 857      0        1665     1539     664      | 24     5958           138151       -       
8      8      4      4/8    | 0.10      0.19      0.08      0.18      0.56         4.17      | 857      0        2286     918      664      | 32     5958           138151       -       
8      8      5      5/8    | 0.08      0.19      0.08      0.20      0.56         4.21      | 857      0        2602     602      664      | 40     5958           138151       -       
8      8      6      6/8    | 0.09      0.20      0.08      0.19      0.56         4.19      | 857      0        2867     337      664      | 48     5958           138151       -       
8      8      7      7/8    | 0.12      0.20      0.09      0.21      0.63         3.72      | 857      0        3064     140      664      | 56     5958           138151       -       
8      8      8      8/8    | 0.10      0.19      0.09      0.20      0.60         3.91      | 857      0        3868     0        0        | 64     5958           138151       -       
8      16     0      0/8    | 0.08      0.15      0.07      0.19      0.50         4.64      | 857      0        0        3204     664      | 1      6662           138151       -       
8      16     1      1/8    | 0.09      0.15      0.07      0.18      0.50         4.68      | 857      0        0        3204     664      | 8      6662           138151       -       
8      16     2      2/8    | 0.11      0.16      0.08      0.22      0.58         4.06      | 857      0        1019     2185     664      | 16     6662           138151       -       
8      16     3      3/8    | 0.10      0.15      0.07      0.19      0.51         4.55      | 857      0        1665     1539     664      | 24     6662           138151       -       
8      16     4      4/8    | 0.09      0.16      0.08      0.22      0.56         4.17      | 857      0        2286     918      664      | 32     6662           138151       -       
8      16     5      5/8    | 0.09      0.15      0.07      0.18      0.50         4.68      | 857      0        2602     602      664      | 40     6662           138151       -       
8      16     6      6/8    | 0.09      0.15      0.07      0.19      0.50         4.64      | 857      0        2867     337      664      | 48     6662           138151       -       
8      16     7      7/8    | 0.08      0.15      0.07      0.19      0.50         4.70      | 857      0        3064     140      664      | 56     6662           138151       -       
8      16     8      8/8    | 0.09      0.15      0.09      0.18      0.51         4.55      | 857      0        3868     0        0        | 64     6662           138151       -       
8      32     0      0/8    | 0.10      0.13      0.10      0.22      0.57         4.10      | 857      0        0        3204     664      | 1      8167           138151       -       
8      32     1      1/8    | 0.12      0.13      0.11      0.22      0.59         3.97      | 857      0        0        3204     664      | 8      8167           138151       -       
8      32     2      2/8    | 0.09      0.13      0.10      0.18      0.51         4.60      | 857      0        1019     2185     664      | 16     8167           138151       -       
8      32     3      3/8    | 0.11      0.14      0.10      0.21      0.57         4.10      | 857      0        1665     1539     664      | 24     8167           138151       -       
8      32     4      4/8    | 0.11      0.14      0.10      0.22      0.58         4.03      | 857      0        2286     918      664      | 32     8167           138151       -       
8      32     5      5/8    | 0.09      0.13      0.10      0.19      0.52         4.49      | 857      0        2602     602      664      | 40     8167           138151       -       
8      32     6      6/8    | 0.10      0.13      0.10      0.19      0.53         4.46      | 857      0        2867     337      664      | 48     8167           138151       -       
8      32     7      7/8    | 0.10      0.14      0.10      0.21      0.56         4.21      | 857      0        3064     140      664      | 56     8167           138151       -       
8      32     8      8/8    | 0.09      0.14      0.08      0.19      0.50         4.67      | 857      0        3868     0        0        | 64     8167           138151       -       
16     8      0      0/8    | 0.10      0.22      0.10      0.21      0.65         3.62      | 409      0        0        1017     67       | 1      1814           138151       -       
16     8      1      1/8    | 0.10      0.20      0.10      0.20      0.61         3.82      | 409      0        0        1017     67       | 32     1814           138151       -       
16     8      2      2/8    | 0.11      0.21      0.11      0.22      0.65         3.60      | 409      0        382      635      67       | 64     1814           138151       -       
16     8      3      3/8    | 0.10      0.20      0.11      0.19      0.60         3.87      | 409      0        504      513      67       | 96     1814           138151       -       
16     8      4      4/8    | 0.10      0.20      0.10      0.19      0.62         3.80      | 409      0        614      403      67       | 128    1814           138151       -       
16     8      5      5/8    | 0.10      0.20      0.14      0.21      0.66         3.53      | 409      0        746      271      67       | 160    1814           138151       -       
