# Matrix: TSOPF_RS_b39_c19 copy
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.01-0.1/TSOPF_RS_b39_c19 copy.mtx
# Category: 10k-50k-0.01-0.1
# Date: 2026-03-06 04:30:20
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 38098
# Cols: 38098
# NNZ(A): 684206
# NNZ(C) estimate: 4831760
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.26      0.33      0.36      1.07         9.02      | 14768    0        0        30623    24967    | 1      86256          2686495      -       
8      8      1      1/8    | 0.11      0.27      0.33      0.35      1.08         8.98      | 14768    0        0        30623    24967    | 8      86256          2686495      -       
8      8      2      2/8    | 0.13      0.27      0.32      0.39      1.11         8.67      | 14768    0        10243    20380    24967    | 16     86256          2686495      -       
8      8      3      3/8    | 0.10      0.28      0.31      0.37      1.07         9.02      | 14768    0        15477    15146    24967    | 24     86256          2686495      -       
8      8      4      4/8    | 0.11      0.26      0.31      0.37      1.06         9.15      | 14768    0        19648    10975    24967    | 32     86256          2686495      -       
8      8      5      5/8    | 0.11      0.27      0.30      0.37      1.06         9.07      | 14768    0        19707    10916    24967    | 40     86256          2686495      -       
8      8      6      6/8    | 0.10      0.28      0.29      0.37      1.05         9.16      | 14768    0        24085    6538     24967    | 48     86256          2686495      -       
8      8      7      7/8    | 0.13      0.28      0.29      0.39      1.11         8.70      | 14768    0        29217    1406     24967    | 56     86256          2686495      -       
8      8      8      8/8    | 0.11      0.26      0.24      0.37      1.00         9.70      | 14768    0        55590    0        0        | 64     86256          2686495      -       
8      16     0      0/8    | 0.11      0.28      0.36      0.41      1.18         8.22      | 14768    0        0        30623    24967    | 1      104256         2686495      -       
