# Matrix: bcspwr08
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/bcspwr08.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 08:30:33
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1624
# Cols: 1624
# NNZ(A): 6050
# NNZ(C) estimate: 27278
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.09      0.15      0.07      0.10      0.42         0.13      | 3382     0        0        475      0        | 1      6883           16916        -       
8      8      1      1/8    | 0.12      0.17      0.08      0.12      0.50         0.11      | 3382     0        0        475      0        | 8      6883           16916        -       
8      8      2      2/8    | 0.10      0.16      0.06      0.10      0.45         0.12      | 3382     0        329      146      0        | 16     6883           16916        -       
8      8      3      3/8    | 0.18      0.21      0.09      0.23      0.72         0.08      | 3382     0        434      41       0        | 24     6883           16916        -       
8      8      4      4/8    | 0.12      0.17      0.06      0.11      0.46         0.12      | 3382     0        466      9        0        | 32     6883           16916        -       
8      8      5      5/8    | 0.11      0.17      0.05      0.12      0.45         0.12      | 3382     0        473      2        0        | 40     6883           16916        -       
8      8      6      6/8    | 0.10      0.16      0.05      0.10      0.42         0.13      | 3382     0        475      0        0        | 48     6883           16916        -       
8      8      7      7/8    | 0.09      0.15      0.04      0.10      0.40         0.14      | 3382     0        475      0        0        | 56     6883           16916        -       
8      8      8      8/8    | 0.09      0.15      0.04      0.10      0.40         0.14      | 3382     0        475      0        0        | 64     6883           16916        -       
8      16     0      0/8    | 0.09      0.14      0.07      0.10      0.41         0.13      | 3382     0        0        475      0        | 1      8949           16916        -       
8      16     1      1/8    | 0.09      0.14      0.06      0.10      0.40         0.14      | 3382     0        0        475      0        | 8      8949           16916        -       
8      16     2      2/8    | 0.12      0.14      0.07      0.11      0.45         0.12      | 3382     0        329      146      0        | 16     8949           16916        -       
8      16     3      3/8    | 0.10      0.15      0.07      0.10      0.43         0.13      | 3382     0        434      41       0        | 24     8949           16916        -       
8      16     4      4/8    | 0.10      0.14      0.05      0.10      0.40         0.14      | 3382     0        466      9        0        | 32     8949           16916        -       
8      16     5      5/8    | 0.10      0.14      0.05      0.10      0.41         0.13      | 3382     0        473      2        0        | 40     8949           16916        -       
8      16     6      6/8    | 0.09      0.14      0.04      0.10      0.38         0.14      | 3382     0        475      0        0        | 48     8949           16916        -       
8      16     7      7/8    | 0.09      0.14      0.04      0.10      0.38         0.14      | 3382     0        475      0        0        | 56     8949           16916        -       
8      16     8      8/8    | 0.12      0.15      0.04      0.11      0.43         0.13      | 3382     0        475      0        0        | 64     8949           16916        -       
8      32     0      0/8    | 0.10      0.15      0.11      0.11      0.48         0.11      | 3382     0        0        475      0        | 1      11325          16916        -       
8      32     1      1/8    | 0.10      0.15      0.11      0.11      0.47         0.12      | 3382     0        0        475      0        | 8      11325          16916        -       
8      32     2      2/8    | 0.11      0.15      0.11      0.11      0.48         0.11      | 3382     0        329      146      0        | 16     11325          16916        -       
8      32     3      3/8    | 0.10      0.15      0.10      0.11      0.46         0.12      | 3382     0        434      41       0        | 24     11325          16916        -       
8      32     4      4/8    | 0.10      0.15      0.07      0.11      0.44         0.12      | 3382     0        466      9        0        | 32     11325          16916        -       
8      32     5      5/8    | 0.10      0.14      0.04      0.10      0.38         0.14      | 3382     0        473      2        0        | 40     11325          16916        -       
8      32     6      6/8    | 0.11      0.15      0.04      0.11      0.42         0.13      | 3382     0        475      0        0        | 48     11325          16916        -       
8      32     7      7/8    | 0.10      0.15      0.04      0.11      0.41         0.13      | 3382     0        475      0        0        | 56     11325          16916        -       
8      32     8      8/8    | 0.11      0.15      0.04      0.12      0.43         0.13      | 3382     0        475      0        0        | 64     11325          16916        -       
16     8      0      0/8    | 0.11      0.21      0.12      0.10      0.55         0.10      | 1511     0        0        121      0        | 1      2710           16916        -       
16     8      1      1/8    | 0.11      0.22      0.14      0.10      0.57         0.10      | 1511     0        0        121      0        | 32     2710           16916        -       
16     8      2      2/8    | 0.11      0.22      0.09      0.10      0.53         0.10      | 1511     0        106      15       0        | 64     2710           16916        -       
16     8      3      3/8    | 0.10      0.22      0.06      0.10      0.49         0.11      | 1511     0        121      0        0        | 96     2710           16916        -       
16     8      4      4/8    | 0.11      0.22      0.06      0.10      0.49         0.11      | 1511     0        121      0        0        | 128    2710           16916        -       
16     8      5      5/8    | 0.11      0.23      0.06      0.10      0.51         0.11      | 1511     0        121      0        0        | 160    2710           16916        -       
16     8      6      6/8    | 0.11      0.22      0.06      0.10      0.50         0.11      | 1511     0        121      0        0        | 192    2710           16916        -       
16     8      7      7/8    | 0.10      0.22      0.08      0.10      0.51         0.11      | 1511     0        121      0        0        | 224    2710           16916        -       
16     8      8      8/8    | 0.10      0.22      0.07      0.10      0.49         0.11      | 1511     0        121      0        0        | 256    2710           16916        -       
16     16     0      0/8    | 0.09      0.19      0.13      0.10      0.52         0.10      | 1511     0        0        121      0        | 1      3580           16916        -       
16     16     1      1/8    | 0.09      0.19      0.13      0.10      0.53         0.10      | 1511     0        0        121      0        | 32     3580           16916        -       
16     16     2      2/8    | 0.11      0.20      0.09      0.11      0.51         0.11      | 1511     0        106      15       0        | 64     3580           16916        -       
16     16     3      3/8    | 0.10      0.20      0.06      0.10      0.47         0.12      | 1511     0        121      0        0        | 96     3580           16916        -       
16     16     4      4/8    | 0.12      0.21      0.06      0.12      0.53         0.10      | 1511     0        121      0        0        | 128    3580           16916        -       
16     16     5      5/8    | 0.12      0.20      0.06      0.11      0.50         0.11      | 1511     0        121      0        0        | 160    3580           16916        -       
16     16     6      6/8    | 0.10      0.20      0.07      0.11      0.48         0.11      | 1511     0        121      0        0        | 192    3580           16916        -       
16     16     7      7/8    | 0.09      0.19      0.06      0.10      0.44         0.12      | 1511     0        121      0        0        | 224    3580           16916        -       
16     16     8      8/8    | 0.09      0.19      0.06      0.10      0.45         0.12      | 1511     0        121      0        0        | 256    3580           16916        -       
16     32     0      0/8    | 0.08      0.15      0.19      0.10      0.53         0.10      | 1511     0        0        121      0        | 1      4266           16916        -       
16     32     1      1/8    | 0.11      0.16      0.20      0.12      0.60         0.09      | 1511     0        0        121      0        | 32     4266           16916        -       
16     32     2      2/8    | 0.09      0.14      0.13      0.10      0.47         0.12      | 1511     0        106      15       0        | 64     4266           16916        -       
16     32     3      3/8    | 0.09      0.15      0.05      0.11      0.40         0.14      | 1511     0        121      0        0        | 96     4266           16916        -       
16     32     4      4/8    | 0.16      0.20      0.05      0.22      0.64         0.09      | 1511     0        121      0        0        | 128    4266           16916        -       
16     32     5      5/8    | 0.11      0.16      0.06      0.12      0.45         0.12      | 1511     0        121      0        0        | 160    4266           16916        -       
16     32     6      6/8    | 0.10      0.16      0.05      0.11      0.43         0.13      | 1511     0        121      0        0        | 192    4266           16916        -       
16     32     7      7/8    | 0.10      0.15      0.05      0.10      0.42         0.13      | 1511     0        121      0        0        | 224    4266           16916        -       
16     32     8      8/8    | 0.10      0.15      0.05      0.11      0.41         0.13      | 1511     0        121      0        0        | 256    4266           16916        -       
32     8      0      0/8    | 0.10      0.30      0.23      0.10      0.73         0.07      | 636      0        0        23       0        | 1      1105           16916        -       
32     8      1      1/8    | 0.11      0.30      0.23      0.10      0.75         0.07      | 636      0        0        23       0        | 128    1105           16916        -       
32     8      2      2/8    | 0.10      0.30      0.14      0.09      0.64         0.09      | 636      0        23       0        0        | 256    1105           16916        -       
32     8      3      3/8    | 0.09      0.29      0.14      0.09      0.62         0.09      | 636      0        23       0        0        | 384    1105           16916        -       
32     8      4      4/8    | 0.11      0.30      0.14      0.11      0.68         0.08      | 636      0        23       0        0        | 512    1105           16916        -       
32     8      5      5/8    | 0.11      0.30      0.14      0.10      0.66         0.08      | 636      0        23       0        0        | 640    1105           16916        -       
32     8      6      6/8    | 0.10      0.29      0.14      0.09      0.62         0.09      | 636      0        23       0        0        | 768    1105           16916        -       
32     8      7      7/8    | 0.12      0.30      0.14      0.10      0.68         0.08      | 636      0        23       0        0        | 896    1105           16916        -       
32     8      8      8/8    | 0.10      0.30      0.14      0.10      0.66         0.08      | 636      0        23       0        0        | 1024   1105           16916        -       
32     16     0      0/8    | 0.10      0.22      0.24      0.10      0.67         0.08      | 636      0        0        23       0        | 1      1399           16916        -       
32     16     1      1/8    | 0.18      0.26      0.25      0.21      0.92         0.06      | 636      0        0        23       0        | 128    1399           16916        -       
32     16     2      2/8    | 0.09      0.22      0.10      0.09      0.51         0.11      | 636      0        23       0        0        | 256    1399           16916        -       
32     16     3      3/8    | 0.09      0.22      0.10      0.09      0.51         0.11      | 636      0        23       0        0        | 384    1399           16916        -       
32     16     4      4/8    | 0.09      0.22      0.10      0.09      0.51         0.11      | 636      0        23       0        0        | 512    1399           16916        -       
