# Matrix: kim2
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001-0.01/kim2.mtx
# Category: 200k-500k-0.001-0.01
# Date: 2026-03-07 23:28:56
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 456976
# Cols: 456976
# NNZ(A): 11330020
# NNZ(C) estimate: 281999272
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.38      8.95      9.66      1.19      21.20        26.61     | 4700     0        0        1299996  0        | 1      2323122        36640356     -       
8      8      1      1/8    | 1.36      4.03      9.61      1.18      16.20        34.82     | 4700     0        0        1299996  0        | 8      2323122        36640356     -       
8      8      2      2/8    | 1.36      3.98      9.38      1.17      15.90        35.48     | 4700     0        561122   738874   0        | 16     2323122        36640356     -       
8      8      3      3/8    | 1.34      3.73      9.37      1.15      15.61        36.13     | 4700     0        565500   734496   0        | 24     2323122        36640356     -       
8      8      4      4/8    | 1.37      4.14      9.81      1.19      16.53        34.12     | 4700     0        568858   731138   0        | 32     2323122        36640356     -       
8      8      5      5/8    | 1.35      3.76      9.02      1.15      15.29        36.88     | 4700     0        1017756  282240   0        | 40     2323122        36640356     -       
8      8      6      6/8    | 1.36      4.10      9.01      1.17      15.65        36.04     | 4700     0        1019432  280564   0        | 48     2323122        36640356     -       
8      8      7      7/8    | 1.36      4.00      8.37      1.16      14.91        37.83     | 4700     0        1299996  0        0        | 56     2323122        36640356     -       
8      8      8      8/8    | 1.36      3.88      8.37      1.16      14.79        38.15     | 4700     0        1299996  0        0        | 64     2323122        36640356     -       
8      16     0      0/8    | 1.29      7.99      10.37     1.19      20.86        27.04     | 4700     0        0        1299996  0        | 1      3175972        36640356     -       
8      16     1      1/8    | 1.27      7.86      10.37     1.18      20.70        27.25     | 4700     0        0        1299996  0        | 8      3175972        36640356     -       
8      16     2      2/8    | 1.28      7.98      9.59      1.18      20.05        28.14     | 4700     0        561122   738874   0        | 16     3175972        36640356     -       
8      16     3      3/8    | 1.41      8.03      9.62      1.24      20.31        27.77     | 4700     0        565500   734496   0        | 24     3175972        36640356     -       
8      16     4      4/8    | 1.29      8.34      10.01     1.18      20.83        27.07     | 4700     0        568858   731138   0        | 32     3175972        36640356     -       
8      16     5      5/8    | 1.29      8.09      8.74      1.18      19.32        29.19     | 4700     0        1017756  282240   0        | 40     3175972        36640356     -       
8      16     6      6/8    | 1.44      8.09      8.78      1.23      19.57        28.82     | 4700     0        1019432  280564   0        | 48     3175972        36640356     -       
8      16     7      7/8    | 1.28      7.82      7.70      1.18      17.99        31.35     | 4700     0        1299996  0        0        | 56     3175972        36640356     -       
8      16     8      8/8    | 1.30      7.92      7.70      1.19      18.13        31.12     | 4700     0        1299996  0        0        | 64     3175972        36640356     -       
8      32     0      0/8    | 1.10      11.46     17.06     1.26      30.89        18.26     | 4700     0        0        1299996  0        | 1      4482710        36640356     -       
8      32     1      1/8    | 1.10      11.39     17.05     1.24      30.81        18.31     | 4700     0        0        1299996  0        | 8      4482710        36640356     -       
8      32     2      2/8    | 1.11      11.34     14.52     1.27      28.25        19.97     | 4700     0        561122   738874   0        | 16     4482710        36640356     -       
8      32     3      3/8    | 1.10      11.26     14.50     1.24      28.12        20.06     | 4700     0        565500   734496   0        | 24     4482710        36640356     -       
8      32     4      4/8    | 1.11      11.51     14.46     1.29      28.40        19.86     | 4700     0        568858   731138   0        | 32     4482710        36640356     -       
8      32     5      5/8    | 1.11      11.28     11.41     1.25      25.07        22.50     | 4700     0        1017756  282240   0        | 40     4482710        36640356     -       
8      32     6      6/8    | 1.10      11.50     11.40     1.25      25.27        22.32     | 4700     0        1019432  280564   0        | 48     4482710        36640356     -       
8      32     7      7/8    | 1.10      11.34     8.39      1.27      22.13        25.48     | 4700     0        1299996  0        0        | 56     4482710        36640356     -       
8      32     8      8/8    | 1.10      11.58     8.38      1.24      22.32        25.27     | 4700     0        1299996  0        0        | 64     4482710        36640356     -       
16     8      0      0/8    | 1.01      2.27      9.18      1.08      13.56        41.60     | 171024   0        0        425045   0        | 1      822451         36640356     -       
16     8      1      1/8    | 1.00      2.18      9.18      1.03      13.40        42.07     | 171024   0        0        425045   0        | 32     822451         36640356     -       
16     8      2      2/8    | 1.00      2.19      8.88      1.08      13.17        42.82     | 171024   0        114580   310465   0        | 64     822451         36640356     -       
16     8      3      3/8    | 1.01      2.19      8.34      1.06      12.61        44.72     | 171024   0        230164   194881   0        | 96     822451         36640356     -       
16     8      4      4/8    | 1.02      2.17      6.88      1.07      11.15        50.56     | 171024   0        425045   0        0        | 128    822451         36640356     -       
16     8      5      5/8    | 1.02      2.24      6.87      1.07      11.21        50.32     | 171024   0        425045   0        0        | 160    822451         36640356     -       
16     8      6      6/8    | 1.00      2.23      6.87      1.04      11.16        50.53     | 171024   0        425045   0        0        | 192    822451         36640356     -       
16     8      7      7/8    | 0.99      2.15      6.87      1.06      11.09        50.84     | 171024   0        425045   0        0        | 224    822451         36640356     -       
16     8      8      8/8    | 1.01      2.13      6.87      1.08      11.11        50.76     | 171024   0        425045   0        0        | 256    822451         36640356     -       
16     16     0      0/8    | 0.92      2.00      8.17      1.12      12.23        46.11     | 171024   0        0        425045   0        | 1      938113         36640356     -       
16     16     1      1/8    | 0.90      2.13      8.17      1.09      12.30        45.83     | 171024   0        0        425045   0        | 32     938113         36640356     -       
16     16     2      2/8    | 0.90      2.02      7.85      1.12      11.90        47.39     | 171024   0        114580   310465   0        | 64     938113         36640356     -       
16     16     3      3/8    | 0.90      2.04      7.22      1.09      11.27        50.07     | 171024   0        230164   194881   0        | 96     938113         36640356     -       
16     16     4      4/8    | 1.06      2.25      5.72      1.17      10.22        55.17     | 171024   0        425045   0        0        | 128    938113         36640356     -       
16     16     5      5/8    | 0.92      2.28      5.70      1.11      10.03        56.24     | 171024   0        425045   0        0        | 160    938113         36640356     -       
16     16     6      6/8    | 0.92      1.98      5.70      1.09      9.71         58.10     | 171024   0        425045   0        0        | 192    938113         36640356     -       
16     16     7      7/8    | 0.92      2.17      5.70      1.11      9.92         56.85     | 171024   0        425045   0        0        | 224    938113         36640356     -       
16     16     8      8/8    | 0.94      2.27      5.70      1.19      10.12        55.76     | 171024   0        425045   0        0        | 256    938113         36640356     -       
16     32     0      0/8    | 0.74      3.27      14.87     1.13      20.03        28.16     | 171024   0        0        425045   0        | 1      1250970        36640356     -       
16     32     1      1/8    | 0.72      3.35      14.89     1.16      20.13        28.01     | 171024   0        0        425045   0        | 32     1250970        36640356     -       
16     32     2      2/8    | 0.72      3.37      13.20     1.16      18.48        30.52     | 171024   0        114580   310465   0        | 64     1250970        36640356     -       
16     32     3      3/8    | 0.73      3.34      10.86     1.14      16.09        35.06     | 171024   0        230164   194881   0        | 96     1250970        36640356     -       
16     32     4      4/8    | 0.87      3.51      5.50      1.18      11.08        50.90     | 171024   0        425045   0        0        | 128    1250970        36640356     -       
16     32     5      5/8    | 0.70      3.30      5.48      1.13      10.63        53.07     | 171024   0        425045   0        0        | 160    1250970        36640356     -       
16     32     6      6/8    | 0.72      3.27      5.48      1.17      10.65        52.93     | 171024   0        425045   0        0        | 192    1250970        36640356     -       
16     32     7      7/8    | 0.72      3.22      5.47      1.17      10.60        53.22     | 171024   0        425045   0        0        | 224    1250970        36640356     -       
16     32     8      8/8    | 0.85      3.42      5.50      1.22      11.00        51.27     | 171024   0        425045   0        0        | 256    1250970        36640356     -       
32     8      0      0/8    | 0.26      1.30      18.15     1.19      20.93        26.95     | 115503   0        0        154563   0        | 1      326810         36640356     -       
32     8      1      1/8    | 0.26      1.29      18.15     1.11      20.83        27.08     | 115503   0        0        154563   0        | 128    326810         36640356     -       
32     8      2      2/8    | 0.26      1.31      9.08      1.13      11.78        47.87     | 115503   0        140955   13608    0        | 256    326810         36640356     -       
32     8      3      3/8    | 0.26      1.30      5.78      1.13      8.49         66.43     | 115503   0        154563   0        0        | 384    326810         36640356     -       
32     8      4      4/8    | 0.26      1.29      5.78      1.18      8.53         66.13     | 115503   0        154563   0        0        | 512    326810         36640356     -       
32     8      5      5/8    | 0.26      1.31      5.78      1.21      8.57         65.84     | 115503   0        154563   0        0        | 640    326810         36640356     -       
32     8      6      6/8    | 0.26      1.30      5.78      1.14      8.49         66.45     | 115503   0        154563   0        0        | 768    326810         36640356     -       
32     8      7      7/8    | 0.33      1.34      5.81      1.16      8.66         65.13     | 115503   0        154563   0        0        | 896    326810         36640356     -       
32     8      8      8/8    | 0.25      1.29      5.78      1.13      8.46         66.68     | 115503   0        154563   0        0        | 1024   326810         36640356     -       
32     16     0      0/8    | 0.21      1.13      18.56     1.09      21.02        26.84     | 115503   0        0        154563   0        | 1      327148         36640356     -       
32     16     1      1/8    | 0.22      1.12      18.57     1.10      21.03        26.82     | 115503   0        0        154563   0        | 128    327148         36640356     -       
32     16     2      2/8    | 0.22      1.14      8.62      1.09      11.09        50.85     | 115503   0        140955   13608    0        | 256    327148         36640356     -       
32     16     3      3/8    | 0.22      1.12      4.95      1.11      7.41         76.09     | 115503   0        154563   0        0        | 384    327148         36640356     -       
32     16     4      4/8    | 0.21      1.13      4.94      1.10      7.40         76.24     | 115503   0        154563   0        0        | 512    327148         36640356     -       
32     16     5      5/8    | 0.22      1.15      4.94      1.10      7.43         75.95     | 115503   0        154563   0        0        | 640    327148         36640356     -       
32     16     6      6/8    | 0.36      1.13      4.95      1.11      7.55         74.65     | 115503   0        154563   0        0        | 768    327148         36640356     -       
32     16     7      7/8    | 0.22      1.12      4.95      1.11      7.41         76.10     | 115503   0        154563   0        0        | 896    327148         36640356     -       
32     16     8      8/8    | 0.22      1.15      4.95      1.11      7.45         75.73     | 115503   0        154563   0        0        | 1024   327148         36640356     -       
32     32     0      0/8    | 0.20      1.36      16.59     1.12      19.29        29.24     | 115503   0        0        154563   0        | 1      469062         36640356     -       
32     32     1      1/8    | 0.21      1.33      16.58     1.11      19.24        29.31     | 115503   0        0        154563   0        | 128    469062         36640356     -       
32     32     2      2/8    | 0.21      1.37      7.78      1.11      10.48        53.82     | 115503   0        140955   13608    0        | 256    469062         36640356     -       
32     32     3      3/8    | 0.20      1.33      4.74      1.10      7.38         76.46     | 115503   0        154563   0        0        | 384    469062         36640356     -       
32     32     4      4/8    | 0.20      1.35      4.73      1.09      7.39         76.29     | 115503   0        154563   0        0        | 512    469062         36640356     -       
32     32     5      5/8    | 0.20      1.42      4.74      1.11      7.49         75.35     | 115503   0        154563   0        0        | 640    469062         36640356     -       
32     32     6      6/8    | 0.20      1.39      4.73      1.12      7.45         75.66     | 115503   0        154563   0        0        | 768    469062         36640356     -       
32     32     7      7/8    | 0.21      1.38      4.73      1.11      7.44         75.80     | 115503   0        154563   0        0        | 896    469062         36640356     -       
32     32     8      8/8    | 0.21      1.32      4.74      1.10      7.39         76.31     | 115503   0        154563   0        0        | 1024   469062         36640356     -       
