# Matrix: hangGlider_5
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/hangGlider_5.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:57:18
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 16011
# Cols: 16011
# NNZ(A): 155246
# NNZ(C) estimate: 203882914
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.52      8.20      12.77     2.26      24.76        16.47     | 1348     0        0        15991    3157729  | 1      3175856        202569269    -       
8      8      1      1/8    | 1.51      8.21      12.53     2.25      24.51        16.64     | 1348     0        0        15991    3157729  | 8      3175856        202569269    -       
8      8      2      2/8    | 1.51      8.25      12.16     2.25      24.19        16.86     | 1348     0        4045     11946    3157729  | 16     3175856        202569269    -       
8      8      3      3/8    | 1.51      8.37      12.17     2.28      24.34        16.75     | 1348     0        11693    4298     3157729  | 24     3175856        202569269    -       
8      8      4      4/8    | 1.51      8.28      12.62     2.26      24.68        16.52     | 1348     0        12141    3850     3157729  | 32     3175856        202569269    -       
8      8      5      5/8    | 1.52      8.11      12.34     2.24      24.23        16.83     | 1348     0        12388    3603     3157729  | 40     3175856        202569269    -       
8      8      6      6/8    | 1.51      8.20      12.14     2.24      24.10        16.92     | 1348     0        12428    3563     3157729  | 48     3175856        202569269    -       
8      8      7      7/8    | 1.51      8.18      7.41      2.25      19.37        21.05     | 1348     0        15991    0        3157729  | 56     3175856        202569269    -       
8      8      8      8/8    | 1.52      8.33      11.42     2.28      23.57        17.30     | 1348     0        3173720  0        0        | 64     3175856        202569269    -       
8      16     0      0/8    | 0.89      8.07      11.92     2.25      23.15        17.61     | 1348     0        0        15991    3157729  | 1      3176968        202569269    -       
8      16     1      1/8    | 0.88      8.19      11.94     2.26      23.28        17.51     | 1348     0        0        15991    3157729  | 8      3176968        202569269    -       
8      16     2      2/8    | 0.89      8.31      11.92     2.25      23.39        17.43     | 1348     0        4045     11946    3157729  | 16     3176968        202569269    -       
8      16     3      3/8    | 0.90      8.13      11.93     2.25      23.22        17.56     | 1348     0        11693    4298     3157729  | 24     3176968        202569269    -       
8      16     4      4/8    | 0.88      8.47      12.07     2.27      23.71        17.20     | 1348     0        12141    3850     3157729  | 32     3176968        202569269    -       
8      16     5      5/8    | 0.88      8.22      12.12     2.24      23.47        17.37     | 1348     0        12388    3603     3157729  | 40     3176968        202569269    -       
8      16     6      6/8    | 0.89      8.34      11.81     2.24      23.29        17.51     | 1348     0        12428    3563     3157729  | 48     3176968        202569269    -       
8      16     7      7/8    | 0.90      8.13      8.64      2.25      19.93        20.47     | 1348     0        15991    0        3157729  | 56     3176968        202569269    -       
8      16     8      8/8    | 0.88      8.14      9.64      2.24      20.90        19.51     | 1348     0        3173720  0        0        | 64     3176968        202569269    -       
8      32     0      0/8    | 0.60      8.15      12.61     2.25      23.62        17.26     | 1348     0        0        15991    3157729  | 1      3179240        202569269    -       
8      32     1      1/8    | 0.62      8.37      12.45     2.24      23.69        17.21     | 1348     0        0        15991    3157729  | 8      3179240        202569269    -       
8      32     2      2/8    | 0.60      8.16      12.48     2.23      23.47        17.38     | 1348     0        4045     11946    3157729  | 16     3179240        202569269    -       
8      32     3      3/8    | 0.60      8.25      12.45     2.23      23.54        17.32     | 1348     0        11693    4298     3157729  | 24     3179240        202569269    -       
8      32     4      4/8    | 0.61      8.17      12.47     2.23      23.49        17.36     | 1348     0        12141    3850     3157729  | 32     3179240        202569269    -       
8      32     5      5/8    | 0.59      8.23      12.27     2.23      23.34        17.47     | 1348     0        12388    3603     3157729  | 40     3179240        202569269    -       
8      32     6      6/8    | 0.61      8.37      12.44     2.25      23.67        17.22     | 1348     0        12428    3563     3157729  | 48     3179240        202569269    -       
8      32     7      7/8    | 0.60      8.19      11.95     2.25      23.00        17.73     | 1348     0        15991    0        3157729  | 56     3179240        202569269    -       
8      32     8      8/8    | 0.59      8.21      9.09      2.24      20.14        20.24     | 1348     0        3173720  0        0        | 64     3179240        202569269    -       
16     8      0      0/8    | 1.35      2.48      11.65     2.15      17.65        23.11     | 2758     0        0        5894     786769   | 1      795631         202569269    -       
16     8      1      1/8    | 1.34      2.47      11.35     2.13      17.30        23.57     | 2758     0        0        5894     786769   | 32     795631         202569269    -       
16     8      2      2/8    | 1.35      2.52      11.00     2.12      17.00        23.99     | 2758     0        282      5612     786769   | 64     795631         202569269    -       
16     8      3      3/8    | 1.34      2.52      11.45     2.13      17.45        23.37     | 2758     0        545      5349     786769   | 96     795631         202569269    -       
16     8      4      4/8    | 1.34      2.40      11.71     2.10      17.56        23.22     | 2758     0        566      5328     786769   | 128    795631         202569269    -       
16     8      5      5/8    | 1.33      2.42      11.67     2.11      17.54        23.25     | 2758     0        567      5327     786769   | 160    795631         202569269    -       
16     8      6      6/8    | 1.34      2.54      11.48     2.17      17.54        23.25     | 2758     0        4117     1777     786769   | 192    795631         202569269    -       
16     8      7      7/8    | 1.34      2.44      10.99     2.14      16.92        24.10     | 2758     0        4119     1775     786769   | 224    795631         202569269    -       
16     8      8      8/8    | 1.34      2.42      16.25     2.13      22.15        18.41     | 2758     0        792663   0        0        | 256    795631         202569269    -       
16     16     0      0/8    | 0.73      2.18      10.17     2.11      15.20        26.82     | 2758     0        0        5894     786769   | 1      795823         202569269    -       
16     16     1      1/8    | 0.73      2.24      10.46     2.10      15.53        26.25     | 2758     0        0        5894     786769   | 32     795823         202569269    -       
16     16     2      2/8    | 0.73      2.10      11.18     2.10      16.12        25.30     | 2758     0        282      5612     786769   | 64     795823         202569269    -       
16     16     3      3/8    | 0.72      2.06      10.62     2.10      15.52        26.28     | 2758     0        545      5349     786769   | 96     795823         202569269    -       
16     16     4      4/8    | 0.72      2.11      11.15     2.12      16.11        25.31     | 2758     0        566      5328     786769   | 128    795823         202569269    -       
16     16     5      5/8    | 0.72      2.13      10.88     2.10      15.84        25.75     | 2758     0        567      5327     786769   | 160    795823         202569269    -       
16     16     6      6/8    | 0.74      2.23      11.13     2.32      16.45        24.79     | 2758     0        4117     1777     786769   | 192    795823         202569269    -       
16     16     7      7/8    | 0.73      2.13      10.62     2.12      15.60        26.13     | 2758     0        4119     1775     786769   | 224    795823         202569269    -       
16     16     8      8/8    | 0.74      2.19      6.37      2.19      11.50        35.45     | 2758     0        792663   0        0        | 256    795823         202569269    -       
16     32     0      0/8    | 0.43      2.17      10.99     2.14      15.73        25.93     | 2758     0        0        5894     786769   | 1      796395         202569269    -       
16     32     1      1/8    | 0.43      2.09      10.83     2.12      15.47        26.35     | 2758     0        0        5894     786769   | 32     796395         202569269    -       
16     32     2      2/8    | 0.43      2.16      10.71     2.18      15.50        26.30     | 2758     0        282      5612     786769   | 64     796395         202569269    -       
