# Matrix: Linux_call_graph
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001/Linux_call_graph.mtx
# Category: 200k-500k-0.001
# Date: 2026-03-08 04:14:44
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 324085
# Cols: 324085
# NNZ(A): 1208908
# NNZ(C) estimate: 3483798
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 2.00      19.02     8.52      1.22      30.77        0.23      | 1717227  0        0        16094    0        | 1      7662879        3110203      -       
8      8      1      1/8    | 2.22      19.71     8.77      1.24      31.95        0.22      | 1717227  0        0        16094    0        | 8      7662879        3110203      -       
8      8      2      2/8    | 2.05      19.00     8.41      1.19      30.66        0.23      | 1717227  0        14837    1257     0        | 16     7662879        3110203      -       
8      8      3      3/8    | 1.84      19.01     8.37      1.16      30.40        0.23      | 1717227  0        15868    226      0        | 24     7662879        3110203      -       
8      8      4      4/8    | 2.18      19.96     8.47      1.20      31.84        0.22      | 1717227  0        16049    45       0        | 32     7662879        3110203      -       
8      8      5      5/8    | 1.85      19.59     8.39      1.16      31.02        0.22      | 1717227  0        16087    7        0        | 40     7662879        3110203      -       
8      8      6      6/8    | 1.86      19.94     8.46      1.19      31.48        0.22      | 1717227  0        16094    0        0        | 48     7662879        3110203      -       
8      8      7      7/8    | 1.99      19.88     8.27      1.15      31.31        0.22      | 1717227  0        16094    0        0        | 56     7662879        3110203      -       
8      8      8      8/8    | 1.88      19.80     8.13      1.15      30.98        0.22      | 1717227  0        16094    0        0        | 64     7662879        3110203      -       
8      16     0      0/8    | 3.79      30.45     6.54      1.33      42.13        0.17      | 1717227  0        0        16094    0        | 1      12136834       3110203      -       
8      16     1      1/8    | 3.99      31.77     6.31      1.33      43.41        0.16      | 1717227  0        0        16094    0        | 8      12136834       3110203      -       
8      16     2      2/8    | 3.81      30.56     7.77      1.34      43.50        0.16      | 1717227  0        14837    1257     0        | 16     12136834       3110203      -       
8      16     3      3/8    | 3.77      30.52     6.36      1.30      41.97        0.17      | 1717227  0        15868    226      0        | 24     12136834       3110203      -       
8      16     4      4/8    | 3.92      30.56     7.21      1.32      43.02        0.16      | 1717227  0        16049    45       0        | 32     12136834       3110203      -       
8      16     5      5/8    | 3.75      30.61     6.65      1.33      42.36        0.16      | 1717227  0        16087    7        0        | 40     12136834       3110203      -       
8      16     6      6/8    | 3.79      30.58     6.87      1.32      42.57        0.16      | 1717227  0        16094    0        0        | 48     12136834       3110203      -       
8      16     7      7/8    | 3.83      32.22     6.33      1.38      43.79        0.16      | 1717227  0        16094    0        0        | 56     12136834       3110203      -       
8      16     8      8/8    | 3.77      31.29     6.38      1.29      42.75        0.16      | 1717227  0        16094    0        0        | 64     12136834       3110203      -       
8      32     0      0/8    | 5.66      49.98     7.51      1.61      64.78        0.11      | 1717227  0        0        16094    0        | 1      19154915       3110203      -       
8      32     1      1/8    | 5.68      48.46     6.79      1.64      62.59        0.11      | 1717227  0        0        16094    0        | 8      19154915       3110203      -       
8      32     2      2/8    | 5.67      48.40     6.38      1.63      62.09        0.11      | 1717227  0        14837    1257     0        | 16     19154915       3110203      -       
