# Matrix: or2010
# Path: /home/stu1/Dataset/training_dataset/50k-200k-0.001-0.01/or2010.mtx
# Category: 50k-200k-0.001-0.01
# Date: 2026-03-09 06:44:47
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 196621
# Cols: 196621
# NNZ(A): 979512
# NNZ(C) estimate: 7155436
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 2.29      26.03     5.71      1.21      35.26        0.41      | 2474470  0        0        36548    0        | 1      10344492       4879293      -       
8      8      1      1/8    | 2.32      25.98     5.71      1.23      35.26        0.41      | 2474470  0        0        36548    0        | 8      10344492       4879293      -       
8      8      2      2/8    | 2.30      26.05     5.34      1.21      34.93        0.41      | 2474470  0        33706    2842     0        | 16     10344492       4879293      -       
8      8      3      3/8    | 2.37      25.89     5.29      1.24      34.82        0.41      | 2474470  0        36255    293      0        | 24     10344492       4879293      -       
8      8      4      4/8    | 2.36      25.86     5.35      1.24      34.83        0.41      | 2474470  0        36503    45       0        | 32     10344492       4879293      -       
8      8      5      5/8    | 2.30      26.08     5.30      1.26      34.97        0.41      | 2474470  0        36545    3        0        | 40     10344492       4879293      -       
8      8      6      6/8    | 2.28      25.85     5.30      1.24      34.70        0.41      | 2474470  0        36547    1        0        | 48     10344492       4879293      -       
8      8      7      7/8    | 2.34      27.27     5.31      1.29      36.23        0.39      | 2474470  0        36548    0        0        | 56     10344492       4879293      -       
8      8      8      8/8    | 2.34      27.36     5.31      1.32      36.35        0.39      | 2474470  0        36548    0        0        | 64     10344492       4879293      -       
8      16     0      0/8    | 3.70      40.83     7.17      1.47      53.18        0.27      | 2474470  0        0        36548    0        | 1      15503932       4879293      -       
8      16     1      1/8    | 3.70      39.21     7.17      1.52      51.61        0.28      | 2474470  0        0        36548    0        | 8      15503932       4879293      -       
8      16     2      2/8    | 3.64      39.28     6.57      1.44      50.94        0.28      | 2474470  0        33706    2842     0        | 16     15503932       4879293      -       
8      16     3      3/8    | 3.70      41.81     6.53      1.54      53.59        0.27      | 2474470  0        36255    293      0        | 24     15503932       4879293      -       
8      16     4      4/8    | 3.67      40.10     6.58      1.47      51.84        0.28      | 2474470  0        36503    45       0        | 32     15503932       4879293      -       
8      16     5      5/8    | 3.65      40.35     6.52      1.48      52.02        0.28      | 2474470  0        36545    3        0        | 40     15503932       4879293      -       
8      16     6      6/8    | 3.65      40.35     6.52      1.48      52.02        0.28      | 2474470  0        36547    1        0        | 48     15503932       4879293      -       
8      16     7      7/8    | 3.64      40.65     6.51      1.45      52.27        0.27      | 2474470  0        36548    0        0        | 56     15503932       4879293      -       
8      16     8      8/8    | 3.63      40.61     6.53      1.48      52.26        0.27      | 2474470  0        36548    0        0        | 64     15503932       4879293      -       
8      32     0      0/8    | 6.13      57.15     8.89      1.72      73.90        0.19      | 2474470  0        0        36548    0        | 1      21819972       4879293      -       
8      32     1      1/8    | 6.17      57.21     8.87      1.74      74.01        0.19      | 2474470  0        0        36548    0        | 8      21819972       4879293      -       
