# Matrix: amazon0302
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001/amazon0302.mtx
# Category: 200k-500k-0.001
# Date: 2026-03-08 01:08:31
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 262111
# Cols: 262111
# NNZ(A): 1234877
# NNZ(C) estimate: 6021131
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 3.51      37.45     3.68      1.45      46.11        0.26      | 1981353  0        0        38877    0        | 1      14864607       3896236      -       
8      8      1      1/8    | 3.42      37.48     3.67      1.42      46.02        0.26      | 1981353  0        0        38877    0        | 8      14864607       3896236      -       
8      8      2      2/8    | 3.47      38.79     3.43      1.46      47.17        0.26      | 1981353  0        27384    11493    0        | 16     14864607       3896236      -       
8      8      3      3/8    | 3.46      39.44     3.34      1.45      47.71        0.25      | 1981353  0        36373    2504     0        | 24     14864607       3896236      -       
8      8      4      4/8    | 3.50      37.55     3.37      1.48      45.91        0.26      | 1981353  0        38748    129      0        | 32     14864607       3896236      -       
8      8      5      5/8    | 3.32      37.11     3.30      1.47      45.21        0.27      | 1981353  0        38873    4        0        | 40     14864607       3896236      -       
8      8      6      6/8    | 3.44      38.92     3.31      1.50      47.19        0.26      | 1981353  0        38877    0        0        | 48     14864607       3896236      -       
8      8      7      7/8    | 3.30      38.69     3.30      1.43      46.75        0.26      | 1981353  0        38877    0        0        | 56     14864607       3896236      -       
8      8      8      8/8    | 3.52      38.56     3.30      1.42      46.82        0.26      | 1981353  0        38877    0        0        | 64     14864607       3896236      -       
8      16     0      0/8    | 7.96      75.22     4.48      1.95      89.63        0.13      | 1981353  0        0        38877    0        | 1      28722760       3896236      -       
8      16     1      1/8    | 7.96      74.73     4.48      1.94      89.14        0.14      | 1981353  0        0        38877    0        | 8      28722760       3896236      -       
8      16     2      2/8    | 8.03      75.84     4.13      1.96      89.98        0.13      | 1981353  0        27384    11493    0        | 16     28722760       3896236      -       
8      16     3      3/8    | 8.22      75.13     3.99      1.96      89.32        0.13      | 1981353  0        36373    2504     0        | 24     28722760       3896236      -       
8      16     4      4/8    | 8.38      74.81     4.02      1.97      89.20        0.13      | 1981353  0        38748    129      0        | 32     28722760       3896236      -       
8      16     5      5/8    | 8.32      74.94     3.94      1.97      89.19        0.14      | 1981353  0        38873    4        0        | 40     28722760       3896236      -       
8      16     6      6/8    | 8.22      72.58     3.94      1.99      86.75        0.14      | 1981353  0        38877    0        0        | 48     28722760       3896236      -       
8      16     7      7/8    | 8.57      72.69     3.94      1.96      87.18        0.14      | 1981353  0        38877    0        0        | 56     28722760       3896236      -       
8      16     8      8/8    | 8.32      72.09     3.94      1.95      86.32        0.14      | 1981353  0        38877    0        0        | 64     28722760       3896236      -       
