# Matrix: jagmesh8
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.001-0.01/jagmesh8.mtx
# Category: 1k-10k-0.001-0.01
# Date: 2026-03-06 09:20:44
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 1141
# Cols: 1141
# NNZ(A): 7465
# NNZ(C) estimate: 49655
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.08      0.12      0.05      0.10      0.35         0.28      | 1050     0        0        703      0        | 1      3225           19139        -       
8      8      1      1/8    | 0.09      0.12      0.05      0.10      0.37         0.27      | 1050     0        0        703      0        | 8      3225           19139        -       
8      8      2      2/8    | 0.08      0.11      0.05      0.10      0.36         0.28      | 1050     0        302      401      0        | 16     3225           19139        -       
8      8      3      3/8    | 0.11      0.12      0.06      0.11      0.42         0.24      | 1050     0        446      257      0        | 24     3225           19139        -       
8      8      4      4/8    | 0.09      0.12      0.06      0.11      0.38         0.26      | 1050     0        567      136      0        | 32     3225           19139        -       
8      8      5      5/8    | 0.10      0.12      0.06      0.11      0.39         0.26      | 1050     0        666      37       0        | 40     3225           19139        -       
8      8      6      6/8    | 0.09      0.12      0.04      0.11      0.36         0.27      | 1050     0        677      26       0        | 48     3225           19139        -       
8      8      7      7/8    | 0.12      0.12      0.05      0.11      0.41         0.24      | 1050     0        696      7        0        | 56     3225           19139        -       
8      8      8      8/8    | 0.09      0.12      0.05      0.11      0.38         0.26      | 1050     0        703      0        0        | 64     3225           19139        -       
8      16     0      0/8    | 0.08      0.10      0.04      0.10      0.33         0.30      | 1050     0        0        703      0        | 1      3967           19139        -       
8      16     1      1/8    | 0.10      0.10      0.05      0.11      0.37         0.27      | 1050     0        0        703      0        | 8      3967           19139        -       
8      16     2      2/8    | 0.10      0.10      0.05      0.10      0.35         0.28      | 1050     0        302      401      0        | 16     3967           19139        -       
8      16     3      3/8    | 0.10      0.11      0.06      0.12      0.40         0.25      | 1050     0        446      257      0        | 24     3967           19139        -       
8      16     4      4/8    | 0.10      0.11      0.05      0.12      0.39         0.25      | 1050     0        567      136      0        | 32     3967           19139        -       
8      16     5      5/8    | 0.09      0.10      0.04      0.10      0.35         0.29      | 1050     0        666      37       0        | 40     3967           19139        -       
8      16     6      6/8    | 0.10      0.10      0.04      0.10      0.35         0.28      | 1050     0        677      26       0        | 48     3967           19139        -       
8      16     7      7/8    | 0.09      0.11      0.04      0.10      0.35         0.28      | 1050     0        696      7        0        | 56     3967           19139        -       
