# Matrix: ex26
# Path: /home/stu1/Dataset/training_dataset/1k-10k-0.01-0.1/ex26.mtx
# Category: 1k-10k-0.01-0.1
# Date: 2026-03-06 10:24:25
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 2163
# Cols: 2163
# NNZ(A): 94033
# NNZ(C) estimate: 5190407
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.14      0.42      0.33      0.24      1.14         9.08      | 19590    0        0        8129     3008     | 1      33399          510493       -       
8      8      1      1/8    | 0.12      0.41      0.34      0.25      1.14         9.15      | 19590    0        0        8129     3008     | 8      33399          510493       -       
8      8      2      2/8    | 0.12      0.42      0.33      0.25      1.12         9.24      | 19590    0        2593     5536     3008     | 16     33399          510493       -       
8      8      3      3/8    | 0.13      0.42      0.33      0.29      1.17         8.86      | 19590    0        3903     4226     3008     | 24     33399          510493       -       
8      8      4      4/8    | 0.12      0.41      0.33      0.24      1.11         9.38      | 19590    0        4715     3414     3008     | 32     33399          510493       -       
8      8      5      5/8    | 0.12      0.41      0.33      0.24      1.10         9.39      | 19590    0        5669     2460     3008     | 40     33399          510493       -       
8      8      6      6/8    | 0.12      0.41      0.32      0.24      1.10         9.42      | 19590    0        6236     1893     3008     | 48     33399          510493       -       
8      8      7      7/8    | 0.12      0.41      0.32      0.24      1.10         9.41      | 19590    0        7378     751      3008     | 56     33399          510493       -       
8      8      8      8/8    | 0.20      0.42      0.34      0.24      1.21         8.57      | 19590    0        11137    0        0        | 64     33399          510493       -       
8      16     0      0/8    | 0.10      0.35      0.31      0.30      1.06         9.76      | 19590    0        0        8129     3008     | 1      40579          510493       -       
8      16     1      1/8    | 0.11      0.35      0.33      0.32      1.11         9.35      | 19590    0        0        8129     3008     | 8      40579          510493       -       
8      16     2      2/8    | 0.09      0.33      0.32      0.29      1.04         9.98      | 19590    0        2593     5536     3008     | 16     40579          510493       -       
8      16     3      3/8    | 0.10      0.34      0.31      0.29      1.05         9.87      | 19590    0        3903     4226     3008     | 24     40579          510493       -       
8      16     4      4/8    | 0.12      0.34      0.32      0.33      1.12         9.25      | 19590    0        4715     3414     3008     | 32     40579          510493       -       
8      16     5      5/8    | 0.11      0.35      0.31      0.31      1.09         9.50      | 19590    0        5669     2460     3008     | 40     40579          510493       -       
8      16     6      6/8    | 0.10      0.34      0.32      0.29      1.06         9.81      | 19590    0        6236     1893     3008     | 48     40579          510493       -       
8      16     7      7/8    | 0.10      0.35      0.32      0.32      1.11         9.39      | 19590    0        7378     751      3008     | 56     40579          510493       -       
8      16     8      8/8    | 0.10      0.35      0.30      0.31      1.07         9.67      | 19590    0        11137    0        0        | 64     40579          510493       -       
8      32     0      0/8    | 0.10      0.34      0.38      0.31      1.14         9.09      | 19590    0        0        8129     3008     | 1      52257          510493       -       
8      32     1      1/8    | 0.10      0.34      0.38      0.30      1.14         9.12      | 19590    0        0        8129     3008     | 8      52257          510493       -       
8      32     2      2/8    | 0.10      0.34      0.36      0.32      1.13         9.19      | 19590    0        2593     5536     3008     | 16     52257          510493       -       
8      32     3      3/8    | 0.10      0.34      0.35      0.32      1.11         9.32      | 19590    0        3903     4226     3008     | 24     52257          510493       -       
8      32     4      4/8    | 0.12      0.35      0.35      0.36      1.19         8.72      | 19590    0        4715     3414     3008     | 32     52257          510493       -       
