# Matrix: vsp_befref_fxm_2_4_air02
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/vsp_befref_fxm_2_4_air02.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-06 01:08:21
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 14109
# Cols: 14109
# NNZ(A): 196448
# NNZ(C) estimate: 79224142
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.75      7.66      9.70      1.11      19.22        8.24      | 304664   0        0        732360   4066     | 1      1711566        38269513     -       
8      8      1      1/8    | 0.74      7.94      9.75      1.12      19.57        8.10      | 304664   0        0        732360   4066     | 8      1711566        38269513     -       
8      8      2      2/8    | 0.73      7.72      9.92      1.10      19.48        8.14      | 304664   0        10828    721532   4066     | 16     1711566        38269513     -       
8      8      3      3/8    | 0.74      7.64      9.75      1.11      19.25        8.23      | 304664   0        14015    718345   4066     | 24     1711566        38269513     -       
8      8      4      4/8    | 0.76      7.91      9.72      1.15      19.55        8.10      | 304664   0        16667    715693   4066     | 32     1711566        38269513     -       
8      8      5      5/8    | 0.74      7.81      9.81      1.15      19.53        8.11      | 304664   0        41228    691132   4066     | 40     1711566        38269513     -       
8      8      6      6/8    | 0.73      7.75      9.31      1.09      18.89        8.39      | 304664   0        221464   510896   4066     | 48     1711566        38269513     -       
8      8      7      7/8    | 0.74      7.91      8.56      1.09      18.32        8.65      | 304664   0        559488   172872   4066     | 56     1711566        38269513     -       
8      8      8      8/8    | 0.74      7.92      6.31      1.11      16.10        9.84      | 304664   0        736426   0        0        | 64     1711566        38269513     -       
8      16     0      0/8    | 0.48      6.91      8.92      1.15      17.46        9.07      | 304664   0        0        732360   4066     | 1      2019668        38269513     -       
8      16     1      1/8    | 0.48      6.58      8.86      1.11      17.04        9.30      | 304664   0        0        732360   4066     | 8      2019668        38269513     -       
8      16     2      2/8    | 0.47      6.88      9.04      1.12      17.52        9.05      | 304664   0        10828    721532   4066     | 16     2019668        38269513     -       
8      16     3      3/8    | 0.46      6.84      8.72      1.09      17.12        9.26      | 304664   0        14015    718345   4066     | 24     2019668        38269513     -       
8      16     4      4/8    | 0.47      7.11      8.80      1.14      17.54        9.03      | 304664   0        16667    715693   4066     | 32     2019668        38269513     -       
8      16     5      5/8    | 0.48      7.05      8.72      1.13      17.39        9.11      | 304664   0        41228    691132   4066     | 40     2019668        38269513     -       
8      16     6      6/8    | 0.48      6.82      8.35      1.15      16.82        9.42      | 304664   0        221464   510896   4066     | 48     2019668        38269513     -       
8      16     7      7/8    | 0.46      6.96      7.29      1.11      15.83        10.01     | 304664   0        559488   172872   4066     | 56     2019668        38269513     -       
8      16     8      8/8    | 0.46      6.71      4.80      1.12      13.10        12.10     | 304664   0        736426   0        0        | 64     2019668        38269513     -       
8      32     0      0/8    | 0.43      6.28      9.32      1.18      17.22        9.20      | 304664   0        0        732360   4066     | 1      2279716        38269513     -       
8      32     1      1/8    | 0.42      5.96      9.42      1.12      16.94        9.35      | 304664   0        0        732360   4066     | 8      2279716        38269513     -       
8      32     2      2/8    | 0.41      5.95      9.20      1.13      16.71        9.48      | 304664   0        10828    721532   4066     | 16     2279716        38269513     -       
8      32     3      3/8    | 0.43      6.06      9.07      1.15      16.73        9.47      | 304664   0        14015    718345   4066     | 24     2279716        38269513     -       
8      32     4      4/8    | 0.42      5.95      8.90      1.16      16.43        9.64      | 304664   0        16667    715693   4066     | 32     2279716        38269513     -       
8      32     5      5/8    | 0.42      6.13      8.74      1.14      16.43        9.64      | 304664   0        41228    691132   4066     | 40     2279716        38269513     -       
8      32     6      6/8    | 0.42      5.99      8.25      1.14      15.81        10.02     | 304664   0        221464   510896   4066     | 48     2279716        38269513     -       
8      32     7      7/8    | 0.42      6.16      7.12      1.15      14.85        10.67     | 304664   0        559488   172872   4066     | 56     2279716        38269513     -       
8      32     8      8/8    | 0.42      6.11      4.89      1.15      12.58        12.60     | 304664   0        736426   0        0        | 64     2279716        38269513     -       
16     8      0      0/8    | 0.68      4.64      8.36      1.03      14.72        10.76     | 175164   0        0        184184   6        | 1      576382         38269513     -       
16     8      1      1/8    | 0.68      4.62      8.36      1.04      14.71        10.77     | 175164   0        0        184184   6        | 32     576382         38269513     -       
16     8      2      2/8    | 0.67      4.60      8.62      1.00      14.90        10.63     | 175164   0        2304     181880   6        | 64     576382         38269513     -       
16     8      3      3/8    | 0.67      4.60      8.32      1.02      14.62        10.83     | 175164   0        3245     180939   6        | 96     576382         38269513     -       
16     8      4      4/8    | 0.68      4.63      8.41      1.01      14.74        10.75     | 175164   0        3816     180368   6        | 128    576382         38269513     -       
16     8      5      5/8    | 0.68      4.51      8.29      1.03      14.52        10.91     | 175164   0        5184     179000   6        | 160    576382         38269513     -       
16     8      6      6/8    | 0.69      4.80      8.20      1.08      14.78        10.72     | 175164   0        36037    148147   6        | 192    576382         38269513     -       
16     8      7      7/8    | 0.68      4.80      7.52      1.02      14.03        11.29     | 175164   0        158808   25376    6        | 224    576382         38269513     -       
16     8      8      8/8    | 0.67      4.65      6.48      1.00      12.81        12.37     | 175164   0        184190   0        0        | 256    576382         38269513     -       
16     16     0      0/8    | 0.49      3.95      7.70      1.02      13.17        12.03     | 175164   0        0        184184   6        | 1      653556         38269513     -       
16     16     1      1/8    | 0.49      3.86      7.82      1.01      13.20        12.01     | 175164   0        0        184184   6        | 32     653556         38269513     -       
16     16     2      2/8    | 0.49      3.80      7.65      1.01      12.96        12.22     | 175164   0        2304     181880   6        | 64     653556         38269513     -       
16     16     3      3/8    | 0.49      3.87      7.95      1.03      13.35        11.87     | 175164   0        3245     180939   6        | 96     653556         38269513     -       
16     16     4      4/8    | 0.49      3.91      7.72      1.05      13.18        12.02     | 175164   0        3816     180368   6        | 128    653556         38269513     -       
16     16     5      5/8    | 0.50      3.90      7.81      1.07      13.30        11.91     | 175164   0        5184     179000   6        | 160    653556         38269513     -       
16     16     6      6/8    | 0.49      3.85      7.49      1.07      12.91        12.27     | 175164   0        36037    148147   6        | 192    653556         38269513     -       
16     16     7      7/8    | 0.50      3.82      7.01      1.05      12.39        12.79     | 175164   0        158808   25376    6        | 224    653556         38269513     -       
16     16     8      8/8    | 0.48      3.88      6.28      1.04      11.70        13.55     | 175164   0        184190   0        0        | 256    653556         38269513     -       
16     32     0      0/8    | 0.32      3.27      8.13      1.11      12.84        12.34     | 175164   0        0        184184   6        | 1      711768         38269513     -       
16     32     1      1/8    | 0.34      3.39      8.13      1.14      13.01        12.18     | 175164   0        0        184184   6        | 32     711768         38269513     -       
16     32     2      2/8    | 0.33      3.33      7.92      1.12      12.71        12.46     | 175164   0        2304     181880   6        | 64     711768         38269513     -       
16     32     3      3/8    | 0.35      3.33      7.89      1.12      12.70        12.48     | 175164   0        3245     180939   6        | 96     711768         38269513     -       
16     32     4      4/8    | 0.34      3.27      8.14      1.09      12.85        12.33     | 175164   0        3816     180368   6        | 128    711768         38269513     -       
16     32     5      5/8    | 0.32      3.26      7.97      1.09      12.65        12.53     | 175164   0        5184     179000   6        | 160    711768         38269513     -       
16     32     6      6/8    | 0.35      3.39      7.71      1.15      12.61        12.57     | 175164   0        36037    148147   6        | 192    711768         38269513     -       
16     32     7      7/8    | 0.34      3.32      6.58      1.08      11.33        13.98     | 175164   0        158808   25376    6        | 224    711768         38269513     -       
16     32     8      8/8    | 0.33      3.29      6.47      1.11      11.21        14.13     | 175164   0        184190   0        0        | 256    711768         38269513     -       
32     8      0      0/8    | 0.64      2.93      10.71     0.86      15.15        10.46     | 79731    0        0        46160    0        | 1      178739         38269513     -       
32     8      1      1/8    | 0.64      2.94      10.65     0.84      15.08        10.51     | 79731    0        0        46160    0        | 128    178739         38269513     -       
32     8      2      2/8    | 0.63      2.88      10.90     0.86      15.29        10.37     | 79731    0        690      45470    0        | 256    178739         38269513     -       
32     8      3      3/8    | 0.64      2.92      10.80     0.90      15.28        10.37     | 79731    0        985      45175    0        | 384    178739         38269513     -       
32     8      4      4/8    | 0.64      2.90      10.76     0.86      15.18        10.44     | 79731    0        1151     45009    0        | 512    178739         38269513     -       
32     8      5      5/8    | 0.64      2.93      10.52     0.90      15.00        10.56     | 79731    0        1210     44950    0        | 640    178739         38269513     -       
32     8      6      6/8    | 0.64      2.93      10.78     0.86      15.22        10.41     | 79731    0        2242     43918    0        | 768    178739         38269513     -       
32     8      7      7/8    | 0.64      2.94      10.82     0.86      15.27        10.38     | 79731    0        45602    558      0        | 896    178739         38269513     -       
32     8      8      8/8    | 0.64      2.91      10.90     0.85      15.32        10.35     | 79731    0        46160    0        0        | 1024   178739         38269513     -       
32     16     0      0/8    | 0.39      2.87      9.84      0.86      13.97        11.34     | 79731    0        0        46160    0        | 1      189375         38269513     -       
32     16     1      1/8    | 0.41      2.90      9.91      0.88      14.11        11.23     | 79731    0        0        46160    0        | 128    189375         38269513     -       
32     16     2      2/8    | 0.40      2.90      9.83      0.87      14.01        11.31     | 79731    0        690      45470    0        | 256    189375         38269513     -       
32     16     3      3/8    | 0.39      2.84      9.64      0.85      13.73        11.54     | 79731    0        985      45175    0        | 384    189375         38269513     -       
32     16     4      4/8    | 0.39      2.93      9.69      0.84      13.86        11.44     | 79731    0        1151     45009    0        | 512    189375         38269513     -       
32     16     5      5/8    | 0.39      2.85      9.71      0.85      13.81        11.47     | 79731    0        1210     44950    0        | 640    189375         38269513     -       
32     16     6      6/8    | 0.41      2.87      9.91      0.90      14.11        11.23     | 79731    0        2242     43918    0        | 768    189375         38269513     -       
32     16     7      7/8    | 0.39      2.86      10.05     0.88      14.19        11.17     | 79731    0        45602    558      0        | 896    189375         38269513     -       
32     16     8      8/8    | 0.40      2.94      10.09     0.90      14.34        11.05     | 79731    0        46160    0        0        | 1024   189375         38269513     -       
32     32     0      0/8    | 0.30      2.25      8.69      0.84      12.08        13.11     | 79731    0        0        46160    0        | 1      193495         38269513     -       
32     32     1      1/8    | 0.30      2.31      8.72      0.83      12.18        13.01     | 79731    0        0        46160    0        | 128    193495         38269513     -       
32     32     2      2/8    | 0.29      2.23      8.53      0.82      11.88        13.34     | 79731    0        690      45470    0        | 256    193495         38269513     -       
32     32     3      3/8    | 0.29      2.24      8.49      0.80      11.83        13.39     | 79731    0        985      45175    0        | 384    193495         38269513     -       
32     32     4      4/8    | 0.28      2.26      8.58      0.80      11.94        13.27     | 79731    0        1151     45009    0        | 512    193495         38269513     -       
32     32     5      5/8    | 0.29      2.25      8.57      0.80      11.92        13.29     | 79731    0        1210     44950    0        | 640    193495         38269513     -       
32     32     6      6/8    | 0.30      2.29      8.94      0.85      12.40        12.77     | 79731    0        2242     43918    0        | 768    193495         38269513     -       
32     32     7      7/8    | 0.30      2.25      9.86      0.81      13.23        11.97     | 79731    0        45602    558      0        | 896    193495         38269513     -       
32     32     8      8/8    | 0.30      2.26      9.84      0.80      13.21        12.00     | 79731    0        46160    0        0        | 1024   193495         38269513     -       
