# Matrix: la2010
# Path: /home/stu1/Dataset/training_dataset/200k-500k-0.001/la2010.mtx
# Category: 200k-500k-0.001
# Date: 2026-03-08 03:49:47
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 204447
# Cols: 204447
# NNZ(A): 980634
# NNZ(C) estimate: 7135924
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 1.72      19.16     5.36      1.17      27.42        0.52      | 1970662  0        0        72826    6        | 1      7614754        5036913      -       
8      8      1      1/8    | 1.72      19.24     5.38      1.18      27.54        0.52      | 1970662  0        0        72826    6        | 8      7614754        5036913      -       
8      8      2      2/8    | 1.70      19.21     4.90      1.17      27.01        0.53      | 1970662  0        59010    13816    6        | 16     7614754        5036913      -       
8      8      3      3/8    | 1.74      19.28     4.77      1.16      26.98        0.53      | 1970662  0        68329    4497     6        | 24     7614754        5036913      -       
8      8      4      4/8    | 1.81      20.05     4.84      1.25      27.97        0.51      | 1970662  0        71507    1319     6        | 32     7614754        5036913      -       
8      8      5      5/8    | 1.74      19.94     4.75      1.16      27.61        0.52      | 1970662  0        72417    409      6        | 40     7614754        5036913      -       
8      8      6      6/8    | 1.74      19.38     4.77      1.17      27.09        0.53      | 1970662  0        72725    101      6        | 48     7614754        5036913      -       
8      8      7      7/8    | 1.69      19.24     4.74      1.18      26.87        0.53      | 1970662  0        72826    0        6        | 56     7614754        5036913      -       
8      8      8      8/8    | 1.86      19.21     4.75      1.17      27.00        0.53      | 1970662  0        72832    0        0        | 64     7614754        5036913      -       
8      16     0      0/8    | 2.50      27.84     6.53      1.35      38.23        0.37      | 1970662  0        0        72826    6        | 1      11126568       5036913      -       
8      16     1      1/8    | 2.51      27.91     6.53      1.33      38.30        0.37      | 1970662  0        0        72826    6        | 8      11126568       5036913      -       
8      16     2      2/8    | 2.47      28.10     5.88      1.32      37.78        0.38      | 1970662  0        59010    13816    6        | 16     11126568       5036913      -       
8      16     3      3/8    | 2.51      28.06     5.60      1.34      37.53        0.38      | 1970662  0        68329    4497     6        | 24     11126568       5036913      -       
8      16     4      4/8    | 2.51      28.10     5.68      1.34      37.65        0.38      | 1970662  0        71507    1319     6        | 32     11126568       5036913      -       
8      16     5      5/8    | 2.50      28.12     5.62      1.32      37.58        0.38      | 1970662  0        72417    409      6        | 40     11126568       5036913      -       
8      16     6      6/8    | 2.52      28.22     5.60      1.34      37.70        0.38      | 1970662  0        72725    101      6        | 48     11126568       5036913      -       
8      16     7      7/8    | 2.51      27.79     5.61      1.32      37.24        0.38      | 1970662  0        72826    0        6        | 56     11126568       5036913      -       
8      16     8      8/8    | 2.49      28.05     5.59      1.32      37.47        0.38      | 1970662  0        72832    0        0        | 64     11126568       5036913      -       
8      32     0      0/8    | 3.66      37.92     8.13      1.44      51.16        0.28      | 1970662  0        0        72826    6        | 1      15096044       5036913      -       
8      32     1      1/8    | 3.81      39.77     8.11      1.48      53.19        0.27      | 1970662  0        0        72826    6        | 8      15096044       5036913      -       
8      32     2      2/8    | 3.68      38.29     6.47      1.47      49.93        0.29      | 1970662  0        59010    13816    6        | 16     15096044       5036913      -       
8      32     3      3/8    | 3.67      38.19     6.21      1.46      49.55        0.29      | 1970662  0        68329    4497     6        | 24     15096044       5036913      -       
8      32     4      4/8    | 3.62      39.70     6.15      1.47      50.96        0.28      | 1970662  0        71507    1319     6        | 32     15096044       5036913      -       
8      32     5      5/8    | 3.65      39.42     6.13      1.44      50.67        0.28      | 1970662  0        72417    409      6        | 40     15096044       5036913      -       
8      32     6      6/8    | 3.69      38.15     6.11      1.45      49.42        0.29      | 1970662  0        72725    101      6        | 48     15096044       5036913      -       
