# Matrix: bcsstm39
# Path: /home/stu1/Dataset/training_dataset/10k-50k-0.001-0.01/bcsstm39.mtx
# Category: 10k-50k-0.001-0.01
# Date: 2026-03-05 23:01:24
# Configs: 81 (9 tiles x 9 TC thresholds)
# Version: AdaSpGEMM_new
#
# Rows: 46772
# Cols: 46772
# NNZ(A): 46772
# NNZ(C) estimate: 46772
#
tile_m tile_n tc_frc tc     | step1_ms  step2_ms  step3_ms  malloc    total_ms     gflops    | n_tiny   n_sml    n_lrg    n_dns    n_ful    | th_lrg tiles_C        nnzC         error   
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
8      8      0      0/8    | 0.10      0.06      0.02      0.09      0.28         0.33      | 5847     0        0        0        0        | 1      5847           46772        -       
8      8      1      1/8    | 0.10      0.06      0.02      0.09      0.28         0.34      | 5847     0        0        0        0        | 8      5847           46772        -       
8      8      2      2/8    | 0.11      0.06      0.02      0.10      0.29         0.32      | 5847     0        0        0        0        | 16     5847           46772        -       
8      8      3      3/8    | 0.11      0.07      0.02      0.10      0.31         0.30      | 5847     0        0        0        0        | 24     5847           46772        -       
8      8      4      4/8    | 0.10      0.06      0.02      0.09      0.28         0.33      | 5847     0        0        0        0        | 32     5847           46772        -       
8      8      5      5/8    | 0.11      0.07      0.02      0.10      0.30         0.31      | 5847     0        0        0        0        | 40     5847           46772        -       
8      8      6      6/8    | 0.11      0.07      0.02      0.10      0.31         0.30      | 5847     0        0        0        0        | 48     5847           46772        -       
8      8      7      7/8    | 0.10      0.06      0.02      0.10      0.28         0.33      | 5847     0        0        0        0        | 56     5847           46772        -       
8      8      8      8/8    | 0.10      0.06      0.02      0.09      0.28         0.33      | 5847     0        0        0        0        | 64     5847           46772        -       
8      16     0      0/8    | 0.10      0.07      0.02      0.17      0.38         0.25      | 5847     0        0        0        0        | 1      11693          46772        -       
8      16     1      1/8    | 0.11      0.08      0.02      0.18      0.40         0.23      | 5847     0        0        0        0        | 8      11693          46772        -       
8      16     2      2/8    | 0.10      0.08      0.02      0.18      0.39         0.24      | 5847     0        0        0        0        | 16     11693          46772        -       
8      16     3      3/8    | 0.09      0.07      0.02      0.16      0.35         0.26      | 5847     0        0        0        0        | 24     11693          46772        -       
8      16     4      4/8    | 0.10      0.08      0.02      0.17      0.36         0.26      | 5847     0        0        0        0        | 32     11693          46772        -       
8      16     5      5/8    | 0.11      0.09      0.02      0.18      0.41         0.23      | 5847     0        0        0        0        | 40     11693          46772        -       
8      16     6      6/8    | 0.10      0.08      0.02      0.17      0.37         0.25      | 5847     0        0        0        0        | 48     11693          46772        -       
8      16     7      7/8    | 0.10      0.08      0.02      0.17      0.38         0.25      | 5847     0        0        0        0        | 56     11693          46772        -       
8      16     8      8/8    | 0.11      0.09      0.02      0.18      0.41         0.23      | 5847     0        0        0        0        | 64     11693          46772        -       
8      32     0      0/8    | 0.10      0.13      0.02      0.10      0.36         0.26      | 5847     0        0        0        0        | 1      23385          46772        -       
8      32     1      1/8    | 0.09      0.11      0.02      0.09      0.32         0.29      | 5847     0        0        0        0        | 8      23385          46772        -       
8      32     2      2/8    | 0.09      0.11      0.02      0.10      0.33         0.28      | 5847     0        0        0        0        | 16     23385          46772        -       
8      32     3      3/8    | 0.12      0.13      0.02      0.11      0.39         0.24      | 5847     0        0        0        0        | 24     23385          46772        -       
8      32     4      4/8    | 0.11      0.12      0.02      0.11      0.37         0.26      | 5847     0        0        0        0        | 32     23385          46772        -       
8      32     5      5/8    | 0.09      0.12      0.02      0.09      0.33         0.28      | 5847     0        0        0        0        | 40     23385          46772        -       
8      32     6      6/8    | 0.10      0.13      0.02      0.09      0.34         0.27      | 5847     0        0        0        0        | 48     23385          46772        -       
8      32     7      7/8    | 0.09      0.12      0.02      0.10      0.33         0.28      | 5847     0        0        0        0        | 56     23385          46772        -       
8      32     8      8/8    | 0.09      0.11      0.02      0.10      0.33         0.28      | 5847     0        0        0        0        | 64     23385          46772        -       
16     8      0      0/8    | 0.08      0.08      0.02      0.09      0.27         0.34      | 2924     0        0        0        0        | 1      2924           46772        -       
16     8      1      1/8    | 0.10      0.09      0.03      0.10      0.33         0.29      | 2924     0        0        0        0        | 32     2924           46772        -       
16     8      2      2/8    | 0.09      0.08      0.02      0.09      0.28         0.33      | 2924     0        0        0        0        | 64     2924           46772        -       
16     8      3      3/8    | 0.09      0.08      0.02      0.09      0.28         0.33      | 2924     0        0        0        0        | 96     2924           46772        -       
16     8      4      4/8    | 0.11      0.10      0.03      0.13      0.37         0.25      | 2924     0        0        0        0        | 128    2924           46772        -       
16     8      5      5/8    | 0.10      0.09      0.03      0.09      0.32         0.29      | 2924     0        0        0        0        | 160    2924           46772        -       
16     8      6      6/8    | 0.09      0.08      0.02      0.09      0.29         0.32      | 2924     0        0        0        0        | 192    2924           46772        -       
16     8      7      7/8    | 0.10      0.08      0.03      0.09      0.31         0.30      | 2924     0        0        0        0        | 224    2924           46772        -       
16     8      8      8/8    | 0.08      0.08      0.02      0.08      0.28         0.34      | 2924     0        0        0        0        | 256    2924           46772        -       
16     16     0      0/8    | 0.12      0.08      0.02      0.11      0.33         0.28      | 2924     0        0        0        0        | 1      2924           46772        -       
16     16     1      1/8    | 0.10      0.08      0.02      0.11      0.32         0.30      | 2924     0        0        0        0        | 32     2924           46772        -       
16     16     2      2/8    | 0.09      0.07      0.02      0.09      0.28         0.34      | 2924     0        0        0        0        | 64     2924           46772        -       
16     16     3      3/8    | 0.10      0.08      0.02      0.10      0.31         0.30      | 2924     0        0        0        0        | 96     2924           46772        -       
16     16     4      4/8    | 0.12      0.08      0.02      0.11      0.34         0.28      | 2924     0        0        0        0        | 128    2924           46772        -       
16     16     5      5/8    | 0.10      0.08      0.02      0.11      0.31         0.30      | 2924     0        0        0        0        | 160    2924           46772        -       
16     16     6      6/8    | 0.09      0.07      0.02      0.09      0.28         0.33      | 2924     0        0        0        0        | 192    2924           46772        -       
16     16     7      7/8    | 0.08      0.07      0.02      0.10      0.28         0.33      | 2924     0        0        0        0        | 224    2924           46772        -       
16     16     8      8/8    | 0.11      0.08      0.02      0.11      0.34         0.28      | 2924     0        0        0        0        | 256    2924           46772        -       
16     32     0      0/8    | 0.11      0.08      0.02      0.10      0.31         0.30      | 2924     0        0        0        0        | 1      5848           46772        -       
16     32     1      1/8    | 0.10      0.08      0.02      0.10      0.30         0.31      | 2924     0        0        0        0        | 32     5848           46772        -       
16     32     2      2/8    | 0.09      0.08      0.02      0.10      0.31         0.31      | 2924     0        0        0        0        | 64     5848           46772        -       
16     32     3      3/8    | 0.11      0.08      0.02      0.11      0.33         0.29      | 2924     0        0        0        0        | 96     5848           46772        -       
16     32     4      4/8    | 0.10      0.09      0.02      0.11      0.33         0.28      | 2924     0        0        0        0        | 128    5848           46772        -       
16     32     5      5/8    | 0.11      0.08      0.02      0.11      0.34         0.28      | 2924     0        0        0        0        | 160    5848           46772        -       
16     32     6      6/8    | 0.10      0.08      0.02      0.10      0.31         0.30      | 2924     0        0        0        0        | 192    5848           46772        -       
